Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-23.72%,-23.78%,-29.33%,-17.18%,-28.81%,-16.11%,-22.84%,-24.82%,-23.10%,-24.10%,-10.57%
3Y (ann.),-24.30%,-21.95%,-27.49%,-25.26%,-24.68%,-21.52%,-25.84%,-22.06%,-20.05%,-23.97%,-6.30%
5Y (ann.),-24.63%,-23.44%,-26.65%,-25.04%,-24.14%,-22.36%,-23.05%,-22.53%,-22.37%,-23.15%,3.12%
10Y (ann.),-24.70%,-23.89%,-25.01%,-25.12%,-23.42%,-23.16%,-22.52%,-23.01%,-22.44%,-23.49%,1.38%
Since Incep. (ann.),-24.70%,-23.89%,-25.01%,-25.12%,-23.42%,-23.16%,-22.52%,-23.01%,-22.44%,-23.49%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-4.97,-4.81,-5.08,-5.09,-4.69,-4.61,-4.46,-4.61,-4.47,-4.69,0.27
Daily Mean (ann.),-19.49%,-18.75%,-19.78%,-19.88%,-18.32%,-18.09%,-17.52%,-17.96%,-17.45%,-18.39%,1.02%
Daily Vol (ann.),3.92%,3.90%,3.89%,3.90%,3.90%,3.92%,3.93%,3.89%,3.90%,3.92%,3.80%
Daily Skew,0.04,0.01,0.04,-0.00,-0.06,0.00,-0.00,-0.08,0.05,0.02,-0.01
Daily Kurt,-0.08,-0.12,-0.12,-0.13,-0.19,-0.12,-0.13,-0.17,-0.12,-0.14,-0.12
Best Day,0.75%,0.71%,0.70%,0.75%,0.75%,0.75%,0.71%,0.67%,0.70%,0.72%,0.75%
Worst Day,-0.85%,-0.90%,-0.83%,-0.86%,-0.83%,-0.78%,-0.85%,-0.85%,-0.86%,-0.90%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-6.71,-5.84,-5.78,-6.30,-5.38,-5.48,-5.50,-4.96,-5.05,-5.85,0.19
Monthly Mean (ann.),-28.25%,-26.86%,-28.84%,-28.22%,-26.17%,-25.50%,-24.80%,-25.97%,-24.78%,-26.52%,2.21%
Monthly Vol (ann.),4.21%,4.60%,4.99%,4.48%,4.86%,4.65%,4.51%,5.24%,4.90%,4.54%,11.92%
Monthly Skew,0.57,-0.03,-0.11,-0.37,0.08,-0.08,0.27,-0.12,0.25,0.46,0.45
Monthly Kurt,-0.24,-0.01,-0.55,1.36,-0.51,0.58,0.02,0.87,-0.66,-0.29,-0.31
Best Month,0.81%,1.00%,0.65%,1.35%,1.11%,1.89%,1.28%,2.31%,1.11%,0.89%,8.69%
Worst Month,-4.37%,-5.84%,-5.64%,-6.34%,-5.17%,-5.69%,-4.93%,-5.63%,-4.67%,-4.95%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-3.47,-4.23,-5.37,-2.52,-6.78,-2.82,-2.63,-3.44,-5.72,-2.70,0.23
Yearly Mean,-21.83%,-21.31%,-23.78%,-23.13%,-22.35%,-19.70%,-21.09%,-20.50%,-19.71%,-20.67%,5.29%
Yearly Vol,6.29%,5.03%,4.43%,9.18%,3.30%,7.00%,8.03%,5.96%,3.44%,7.66%,22.70%
Yearly Skew,-0.09,1.07,1.86,1.28,1.29,1.06,0.96,1.82,1.18,0.53,1.88
Yearly Kurt,0.45,-0.31,3.67,1.77,2.23,0.08,0.03,3.30,1.47,-3.19,3.81
Best Year,-13.42%,-13.67%,-16.14%,-8.29%,-16.98%,-8.99%,-8.91%,-10.30%,-14.21%,-12.09%,44.58%
Worst Year,-30.44%,-25.51%,-26.97%,-31.55%,-25.69%,-25.85%,-28.06%,-24.63%,-22.95%,-27.78%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-26.67%,-77.63%,-26.76%,-79.68%,-38.66%,-76.35%,-37.81%,-76.40%,-75.26%,-77.11%,-1.75%
Avg. Drawdown Days,664.67,1998.00,663.00,1995.00,998.50,1998.00,998.00,1994.00,1996.00,1995.00,61.80
Avg. Up Month,0.36%,0.54%,0.47%,0.72%,0.39%,1.02%,0.70%,1.61%,0.61%,0.32%,2.87%
Avg. Down Month,-2.49%,-2.37%,-2.54%,-2.45%,-2.39%,-2.23%,-2.25%,-2.28%,-2.29%,-2.47%,-2.58%
Win Year %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,40.00%
Win 12m %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,56.36%
