Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-4.21%,-12.77%,-6.36%,-1.63%,-12.48%,-8.84%,0.52%,-0.87%,-6.83%,-9.65%,-10.57%
3Y (ann.),-0.69%,-3.53%,-0.22%,-0.86%,-6.57%,-4.53%,-3.10%,-8.44%,-2.60%,-7.93%,-6.30%
5Y (ann.),5.47%,3.80%,7.65%,6.47%,-0.20%,4.75%,2.04%,0.15%,4.37%,1.78%,3.12%
10Y (ann.),4.12%,2.17%,4.20%,4.54%,-0.71%,3.79%,1.17%,-1.45%,3.50%,0.63%,1.38%
Since Incep. (ann.),4.12%,2.17%,4.20%,4.54%,-0.71%,3.79%,1.17%,-1.45%,3.50%,0.63%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,0.75,0.41,0.76,0.82,-0.11,0.69,0.23,-0.24,0.64,0.13,0.27
Daily Mean (ann.),2.86%,1.55%,2.91%,3.13%,-0.41%,2.64%,0.87%,-0.94%,2.45%,0.51%,1.02%
Daily Vol (ann.),3.82%,3.84%,3.84%,3.82%,3.86%,3.82%,3.86%,3.86%,3.84%,3.83%,3.80%
Daily Skew,-0.03,0.02,-0.05,0.02,0.00,0.01,-0.02,0.00,-0.11,0.03,-0.01
Daily Kurt,-0.08,-0.18,-0.05,-0.19,-0.18,-0.13,-0.10,-0.13,-0.07,-0.13,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.75%,-0.72%,-0.84%,-0.74%,-0.82%,-0.74%,-0.87%,-0.72%,-0.83%,-0.76%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.48,0.32,0.51,0.50,-0.00,0.43,0.19,-0.08,0.47,0.11,0.19
Monthly Mean (ann.),4.87%,3.53%,5.51%,5.14%,-0.01%,4.17%,1.88%,-0.86%,4.67%,1.15%,2.21%
Monthly Vol (ann.),10.21%,11.07%,10.77%,10.25%,10.37%,9.70%,9.74%,10.86%,9.96%,10.77%,11.92%
Monthly Skew,1.09,0.86,0.81,1.11,1.19,1.15,1.13,0.92,1.06,1.06,0.45
Monthly Kurt,0.72,0.16,0.50,0.73,1.08,1.12,1.23,0.56,1.21,0.68,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-3.70%,-4.82%,-5.71%,-3.72%,-4.41%,-3.75%,-4.11%,-5.39%,-5.19%,-4.69%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.43,0.33,0.45,0.40,0.14,0.31,0.29,0.07,0.30,0.15,0.23
Yearly Mean,7.20%,5.92%,10.52%,7.53%,2.96%,6.39%,3.75%,1.34%,5.70%,3.11%,5.29%
Yearly Vol,16.64%,17.85%,23.25%,18.83%,21.47%,20.59%,12.98%,18.50%,18.70%,20.78%,22.70%
Yearly Skew,1.45,1.50,1.50,1.56,1.80,1.66,1.24,1.81,1.86,1.99,1.88
Yearly Kurt,2.76,2.72,2.69,2.93,3.55,3.32,0.27,3.57,3.73,4.28,3.81
Best Year,34.83%,35.62%,49.22%,39.10%,39.82%,41.32%,24.02%,33.13%,37.99%,39.51%,44.58%
Worst Year,-9.24%,-11.27%,-11.35%,-10.06%,-14.99%,-12.66%,-5.57%,-13.28%,-9.51%,-13.22%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.70%,-2.11%,-1.25%,-1.89%,-1.94%,-1.54%,-1.71%,-2.63%,-1.69%,-2.16%,-1.75%
Avg. Drawdown Days,52.57,52.66,35.27,51.00,82.09,50.72,50.73,99.79,49.35,77.42,61.80
Avg. Up Month,2.70%,3.27%,2.90%,2.91%,2.79%,2.38%,2.48%,2.88%,2.47%,3.10%,2.87%
Avg. Down Month,-1.69%,-1.96%,-1.76%,-1.57%,-1.86%,-1.62%,-1.83%,-2.17%,-1.63%,-1.90%,-2.58%
Win Year %,60.00%,60.00%,60.00%,60.00%,40.00%,60.00%,40.00%,20.00%,40.00%,20.00%,40.00%
Win 12m %,81.82%,70.91%,72.73%,72.73%,49.09%,63.64%,56.36%,43.64%,70.91%,47.27%,56.36%
