Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,3.68%,-3.61%,-6.25%,-5.94%,-7.99%,-10.85%,-6.15%,-1.22%,-6.28%,2.61%,-10.57%
3Y (ann.),-1.36%,-0.22%,-3.99%,-3.63%,-2.70%,-4.82%,-7.32%,-3.89%,-4.77%,-2.73%,-6.30%
5Y (ann.),6.06%,6.21%,4.06%,2.40%,1.48%,4.58%,1.06%,1.20%,1.20%,3.12%,3.12%
10Y (ann.),5.54%,3.81%,2.43%,1.15%,1.10%,2.12%,0.15%,-0.98%,1.39%,2.25%,1.38%
Since Incep. (ann.),5.54%,3.81%,2.43%,1.15%,1.10%,2.12%,0.15%,-0.98%,1.39%,2.25%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,0.99,0.70,0.45,0.23,0.22,0.40,0.05,-0.16,0.27,0.42,0.27
Daily Mean (ann.),3.79%,2.65%,1.73%,0.86%,0.83%,1.52%,0.18%,-0.61%,1.03%,1.61%,1.02%
Daily Vol (ann.),3.81%,3.82%,3.80%,3.82%,3.83%,3.81%,3.89%,3.87%,3.83%,3.85%,3.80%
Daily Skew,-0.07,0.01,-0.03,-0.01,0.06,-0.01,-0.10,-0.06,-0.03,-0.07,-0.01
Daily Kurt,-0.08,-0.12,-0.13,-0.14,-0.16,-0.11,-0.07,-0.08,-0.12,-0.09,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.71%,0.72%,0.75%,0.75%,0.75%
Worst Day,-0.71%,-0.74%,-0.74%,-0.82%,-0.70%,-0.74%,-0.90%,-0.83%,-0.74%,-0.78%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.63,0.48,0.27,0.22,0.16,0.25,0.15,0.02,0.17,0.34,0.19
Monthly Mean (ann.),5.85%,4.78%,3.12%,2.35%,1.62%,2.80%,1.36%,0.24%,1.78%,3.36%,2.21%
Monthly Vol (ann.),9.36%,9.89%,11.35%,10.48%,10.12%,11.19%,9.04%,9.78%,10.36%,9.89%,11.92%
Monthly Skew,0.82,1.02,0.69,0.89,0.86,0.63,0.97,1.00,0.88,1.09,0.45
Monthly Kurt,1.57,0.88,0.13,0.67,1.09,0.10,1.42,1.04,0.72,0.93,-0.31
Best Month,7.86%,7.86%,8.63%,8.63%,8.63%,8.08%,7.96%,8.63%,8.63%,8.63%,8.69%
Worst Month,-6.40%,-4.29%,-5.55%,-5.36%,-5.57%,-5.87%,-5.06%,-4.66%,-5.30%,-4.68%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.42,0.40,0.28,0.23,0.12,0.21,0.07,0.17,0.18,0.20,0.23
Yearly Mean,5.99%,7.64%,6.13%,3.99%,1.72%,4.17%,1.10%,2.59%,3.35%,3.11%,5.29%
Yearly Vol,14.20%,19.03%,21.63%,17.16%,14.08%,19.87%,15.39%,15.63%,18.17%,15.31%,22.70%
Yearly Skew,2.05,1.96,1.63,1.26,1.95,1.33,1.76,2.01,1.51,1.91,1.88
Yearly Kurt,4.31,4.16,2.99,1.42,4.04,1.46,3.22,4.18,2.45,3.75,3.81
Best Year,30.96%,40.86%,42.60%,31.49%,26.24%,36.18%,27.34%,29.96%,33.52%,29.64%,44.58%
Worst Year,-3.41%,-7.45%,-13.33%,-11.79%,-9.13%,-13.80%,-11.42%,-7.69%,-11.05%,-7.52%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.48%,-1.60%,-1.71%,-2.15%,-2.64%,-2.26%,-1.75%,-3.28%,-1.75%,-1.89%,-1.75%
Avg. Drawdown Days,57.84,47.46,69.00,72.54,126.00,63.83,53.23,148.31,62.33,89.76,61.80
Avg. Up Month,2.09%,2.41%,3.14%,2.57%,2.40%,2.79%,2.25%,2.34%,2.61%,2.91%,2.87%
Avg. Down Month,-1.63%,-1.68%,-2.06%,-1.97%,-1.93%,-2.24%,-1.61%,-1.97%,-1.96%,-1.59%,-2.58%
Win Year %,60.00%,60.00%,40.00%,40.00%,20.00%,40.00%,40.00%,20.00%,60.00%,40.00%,40.00%
Win 12m %,76.36%,78.18%,61.82%,63.64%,56.36%,65.45%,52.73%,52.73%,65.45%,58.18%,56.36%
