Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-1.00%,-5.98%,-10.02%,-10.46%,2.08%,1.96%,-1.31%,-6.42%,-5.48%,-14.20%,-10.57%
3Y (ann.),-2.09%,-3.13%,-8.84%,-6.40%,-2.80%,3.06%,-3.94%,-4.00%,-7.24%,-7.81%,-6.30%
5Y (ann.),7.39%,5.17%,-0.10%,3.09%,5.07%,7.53%,4.88%,1.61%,-1.63%,2.58%,3.12%
10Y (ann.),5.66%,4.61%,-1.83%,1.38%,3.24%,6.30%,4.31%,0.87%,-2.37%,1.27%,1.38%
Since Incep. (ann.),5.66%,4.61%,-1.83%,1.38%,3.24%,6.30%,4.31%,0.87%,-2.37%,1.27%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,1.03,0.84,-0.31,0.27,0.60,1.14,0.79,0.18,-0.41,0.25,0.27
Daily Mean (ann.),3.87%,3.18%,-1.20%,1.01%,2.27%,4.29%,2.98%,0.67%,-1.58%,0.94%,1.02%
Daily Vol (ann.),3.75%,3.76%,3.83%,3.80%,3.78%,3.74%,3.77%,3.80%,3.83%,3.80%,3.80%
Daily Skew,0.01,-0.00,-0.00,-0.01,-0.03,-0.06,-0.05,0.05,0.06,0.03,-0.01
Daily Kurt,-0.14,-0.13,-0.13,-0.12,-0.10,-0.07,-0.08,-0.17,-0.17,-0.16,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.73%,-0.75%,-0.74%,-0.74%,-0.74%,-0.73%,-0.74%,-0.73%,-0.73%,-0.74%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.59,0.48,-0.06,0.18,0.39,0.75,0.49,0.15,-0.19,0.20,0.19
Monthly Mean (ann.),6.42%,4.82%,-0.70%,2.16%,4.18%,6.90%,4.59%,1.58%,-2.03%,2.21%,2.21%
Monthly Vol (ann.),10.83%,10.09%,11.82%,12.10%,10.68%,9.18%,9.42%,10.23%,10.76%,11.00%,11.92%
Monthly Skew,0.65,0.93,0.64,0.47,0.57,1.23,0.85,0.96,0.68,0.56,0.45
Monthly Kurt,0.26,0.45,-0.13,-0.22,0.82,1.70,0.58,0.98,0.63,-0.00,-0.31
Best Month,8.63%,7.86%,8.63%,8.63%,8.63%,8.63%,8.24%,8.24%,7.65%,8.63%,8.69%
Worst Month,-5.17%,-4.42%,-5.60%,-6.03%,-6.15%,-3.70%,-4.49%,-6.03%,-7.13%,-5.60%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.35,0.37,0.09,0.23,0.36,0.59,0.30,0.17,0.03,0.15,0.23
Yearly Mean,8.20%,6.67%,2.14%,5.33%,6.64%,8.03%,4.36%,2.67%,0.39%,2.81%,5.29%
Yearly Vol,23.69%,18.21%,22.94%,22.94%,18.35%,13.63%,14.43%,15.57%,11.89%,19.19%,22.70%
Yearly Skew,1.80,1.25,1.75,1.85,1.34,0.77,0.97,1.66,0.88,1.87,1.88
Yearly Kurt,3.40,1.56,3.32,3.71,0.98,1.24,0.85,2.86,-0.40,3.88,3.81
Best Year,48.80%,35.90%,41.31%,44.91%,35.97%,28.85%,26.62%,28.94%,18.03%,36.02%,44.58%
Worst Year,-8.93%,-11.03%,-15.62%,-13.05%,-7.71%,-7.98%,-11.06%,-9.79%,-11.38%,-13.27%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.32%,-1.22%,-2.21%,-1.75%,-1.96%,-1.28%,-1.40%,-1.97%,-2.36%,-1.75%,-1.75%
Avg. Drawdown Days,47.53,32.96,66.71,61.77,64.59,32.16,39.59,62.07,87.73,68.44,61.80
Avg. Up Month,2.55%,3.02%,2.80%,3.09%,2.66%,2.25%,2.75%,2.82%,2.68%,2.65%,2.87%
Avg. Down Month,-2.13%,-1.71%,-2.67%,-2.47%,-1.90%,-1.38%,-1.53%,-1.78%,-2.19%,-2.36%,-2.58%
Win Year %,60.00%,60.00%,40.00%,60.00%,40.00%,80.00%,60.00%,40.00%,40.00%,40.00%,40.00%
Win 12m %,70.91%,72.73%,49.09%,56.36%,67.27%,87.27%,65.45%,54.55%,49.09%,63.64%,56.36%
