Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),0.55%,9.37%,9.06%,9.09%,13.07%,14.84%,5.56%,10.15%,17.20%,3.78%,-6.30%
5Y (ann.),9.37%,13.66%,11.94%,15.61%,19.79%,17.21%,13.92%,16.66%,24.38%,9.98%,3.12%
10Y (ann.),7.81%,11.16%,9.73%,14.33%,18.10%,17.19%,13.97%,16.00%,24.05%,8.24%,1.38%
Since Incep. (ann.),7.81%,11.16%,9.73%,14.33%,18.10%,17.19%,13.97%,16.00%,24.05%,8.24%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,1.39,1.96,1.72,2.48,3.10,2.95,2.42,2.76,4.06,1.46,0.27
Daily Mean (ann.),5.26%,7.37%,6.48%,9.31%,11.55%,11.02%,9.09%,10.31%,14.94%,5.54%,1.02%
Daily Vol (ann.),3.78%,3.77%,3.78%,3.75%,3.73%,3.73%,3.75%,3.74%,3.68%,3.78%,3.80%
Daily Skew,-0.04,-0.05,-0.10,-0.05,-0.01,-0.07,0.02,-0.00,0.02,-0.08,-0.01
Daily Kurt,-0.11,-0.10,-0.08,-0.10,-0.12,-0.08,-0.14,-0.12,-0.15,-0.09,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.74%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.74%,-0.73%,-0.74%,-0.74%,-0.73%,-0.75%,-0.72%,-0.72%,-0.62%,-0.74%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.74,1.16,0.94,1.50,1.95,2.01,1.47,1.92,2.45,0.81,0.19
Monthly Mean (ann.),8.25%,11.32%,10.04%,13.65%,17.42%,16.51%,13.73%,15.26%,22.04%,8.71%,2.21%
Monthly Vol (ann.),11.11%,9.74%,10.64%,9.10%,8.92%,8.22%,9.34%,7.96%,8.99%,10.80%,11.92%
Monthly Skew,0.31,0.84,0.35,0.73,0.65,0.66,0.68,0.96,0.49,0.48,0.45
Monthly Kurt,0.01,0.39,0.26,0.85,0.13,1.42,0.30,1.08,0.11,0.40,-0.31
Best Month,8.35%,8.63%,8.63%,8.63%,8.63%,8.63%,8.52%,7.86%,8.43%,8.63%,8.69%
Worst Month,-6.03%,-3.70%,-6.03%,-3.86%,-3.88%,-4.29%,-3.82%,-2.53%,-3.96%,-6.03%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.53,0.79,0.90,0.94,0.99,1.03,0.67,0.99,1.29,0.60,0.23
Yearly Mean,10.54%,15.32%,12.66%,13.85%,18.79%,17.45%,14.27%,15.60%,23.19%,12.14%,5.29%
Yearly Vol,19.95%,19.40%,14.10%,14.78%,18.96%,16.93%,21.14%,15.75%,17.91%,20.40%,22.70%
Yearly Skew,1.87,0.87,0.38,1.15,1.27,1.05,1.13,1.50,1.26,1.63,1.88
Yearly Kurt,3.93,1.13,-0.50,1.65,2.43,0.76,2.01,2.56,2.14,2.71,3.81
Best Year,45.08%,45.23%,32.33%,37.40%,49.67%,43.76%,48.12%,41.77%,52.22%,46.41%,44.58%
Worst Year,-6.28%,-6.30%,-4.14%,-1.70%,-1.25%,0.69%,-8.68%,1.40%,4.60%,-4.07%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.24%,-1.11%,-1.30%,-0.70%,-0.67%,-0.58%,-0.69%,-0.55%,-0.55%,-1.26%,-1.75%
Avg. Drawdown Days,36.12,26.34,30.22,15.43,13.89,12.17,14.73,11.87,10.39,33.58,61.80
Avg. Up Month,2.59%,2.86%,2.77%,2.48%,2.63%,2.35%,2.65%,2.20%,2.71%,2.68%,2.87%
Avg. Down Month,-2.36%,-1.29%,-1.89%,-1.50%,-1.02%,-1.18%,-1.43%,-1.16%,-1.36%,-2.02%,-2.58%
Win Year %,80.00%,80.00%,80.00%,80.00%,80.00%,100.00%,80.00%,100.00%,100.00%,60.00%,40.00%
Win 12m %,85.45%,90.91%,92.73%,94.55%,100.00%,98.18%,92.73%,94.55%,98.18%,81.82%,56.36%
