Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-15.46%,-14.98%,-23.15%,-9.62%,-22.62%,-9.41%,-16.72%,-17.59%,-15.71%,-17.55%,-10.57%
3Y (ann.),-17.17%,-14.43%,-20.65%,-17.13%,-17.89%,-14.39%,-18.86%,-14.30%,-12.36%,-16.81%,-6.30%
5Y (ann.),-17.67%,-15.71%,-19.43%,-17.36%,-17.00%,-15.31%,-15.77%,-14.69%,-14.79%,-16.03%,3.12%
10Y (ann.),-17.82%,-16.17%,-17.63%,-17.40%,-16.17%,-16.16%,-15.26%,-15.22%,-14.93%,-16.53%,1.38%
Since Incep. (ann.),-17.82%,-16.17%,-17.63%,-17.40%,-16.17%,-16.16%,-15.26%,-15.22%,-14.93%,-16.53%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-3.46,-3.11,-3.42,-3.37,-3.11,-3.10,-2.92,-2.91,-2.85,-3.18,0.27
Daily Mean (ann.),-13.46%,-12.09%,-13.30%,-13.11%,-12.09%,-12.08%,-11.35%,-11.31%,-11.08%,-12.39%,1.02%
Daily Vol (ann.),3.89%,3.89%,3.89%,3.89%,3.89%,3.89%,3.89%,3.89%,3.89%,3.89%,3.80%
Daily Skew,0.03,0.04,0.08,-0.00,-0.07,-0.03,0.05,-0.08,0.07,0.02,-0.01
Daily Kurt,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.11,-0.13,-0.12,-0.12
Best Day,0.75%,0.71%,0.71%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.72%,0.75%
Worst Day,-0.80%,-0.85%,-0.85%,-0.81%,-0.82%,-0.81%,-0.80%,-0.82%,-0.82%,-0.85%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-4.71,-3.76,-3.76,-4.27,-3.60,-3.60,-3.51,-3.05,-3.20,-3.90,0.19
Monthly Mean (ann.),-19.67%,-17.33%,-19.68%,-18.64%,-17.37%,-16.95%,-16.01%,-16.51%,-15.76%,-18.05%,2.21%
Monthly Vol (ann.),4.18%,4.60%,5.23%,4.36%,4.83%,4.71%,4.56%,5.42%,4.93%,4.63%,11.92%
Monthly Skew,0.55,-0.19,-0.16,-0.58,0.00,-0.26,-0.00,0.07,0.32,0.29,0.45
Monthly Kurt,-0.25,0.15,-0.26,1.64,-0.49,0.75,0.47,1.32,-0.34,-0.03,-0.31
Best Month,1.62%,1.55%,1.76%,1.97%,1.77%,2.40%,1.95%,3.75%,2.29%,1.70%,8.69%
Worst Month,-3.70%,-5.27%,-5.25%,-5.32%,-4.26%,-5.35%,-5.11%,-4.82%,-4.14%,-4.23%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-2.46,-3.47,-5.31,-2.22,-7.21,-2.49,-2.33,-3.02,-6.12,-1.79,0.23
Yearly Mean,-15.26%,-14.35%,-17.28%,-16.32%,-15.82%,-13.52%,-14.58%,-13.30%,-12.47%,-14.06%,5.29%
Yearly Vol,6.21%,4.14%,3.25%,7.36%,2.19%,5.44%,6.27%,4.41%,2.04%,7.86%,22.70%
Yearly Skew,-0.94,0.83,0.66,0.86,-0.73,0.36,0.39,0.82,-0.28,0.73,1.88
Yearly Kurt,0.74,-1.82,-0.22,0.27,-1.93,-2.31,-1.60,-0.73,-3.01,-1.90,3.81
Best Year,-8.65%,-8.55%,-12.49%,-5.15%,-13.77%,-6.58%,-6.12%,-6.86%,-10.47%,-3.25%,44.58%
Worst Year,-24.80%,-17.60%,-20.46%,-23.11%,-18.83%,-18.67%,-20.95%,-17.43%,-14.72%,-21.31%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-22.39%,-62.04%,-13.81%,-65.25%,-21.10%,-61.90%,-30.07%,-60.05%,-59.04%,-21.46%,-1.75%
Avg. Drawdown Days,664.33,1998.00,397.00,1995.00,665.33,1998.00,997.50,1994.00,1996.00,663.67,61.80
Avg. Up Month,0.46%,0.59%,0.77%,0.58%,0.77%,0.69%,0.86%,0.87%,0.98%,0.72%,2.87%
Avg. Down Month,-2.02%,-1.77%,-1.93%,-1.73%,-1.80%,-1.67%,-1.69%,-1.83%,-1.78%,-1.91%,-2.58%
Win Year %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,40.00%
Win 12m %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,56.36%
