Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-1.77%,-10.44%,-8.60%,-2.50%,-7.51%,-6.22%,-1.34%,-0.17%,-6.20%,-2.00%,-10.57%
3Y (ann.),2.86%,0.08%,-3.20%,-0.64%,-2.93%,-3.33%,-2.19%,-3.72%,0.30%,-5.41%,-6.30%
5Y (ann.),9.29%,7.77%,6.68%,7.48%,3.13%,4.99%,4.22%,2.77%,4.93%,3.84%,3.12%
10Y (ann.),7.66%,6.36%,4.84%,5.38%,2.41%,3.58%,2.22%,2.04%,3.61%,2.52%,1.38%
Since Incep. (ann.),7.66%,6.36%,4.84%,5.38%,2.41%,3.58%,2.22%,2.04%,3.61%,2.52%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,1.38,1.16,0.89,0.98,0.45,0.66,0.42,0.39,0.67,0.47,0.27
Daily Mean (ann.),5.16%,4.32%,3.33%,3.69%,1.72%,2.50%,1.59%,1.47%,2.52%,1.79%,1.02%
Daily Vol (ann.),3.73%,3.74%,3.76%,3.75%,3.79%,3.77%,3.79%,3.79%,3.77%,3.79%,3.80%
Daily Skew,-0.01,0.02,-0.01,0.03,-0.02,0.00,-0.01,-0.06,-0.06,0.01,-0.01
Daily Kurt,-0.11,-0.15,-0.11,-0.16,-0.10,-0.13,-0.12,-0.08,-0.07,-0.14,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.73%,-0.68%,-0.74%,-0.69%,-0.73%,-0.73%,-0.82%,-0.72%,-0.74%,-0.72%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.82,0.66,0.57,0.61,0.31,0.44,0.29,0.25,0.45,0.28,0.19
Monthly Mean (ann.),8.09%,6.91%,5.73%,6.22%,3.17%,4.36%,2.95%,2.53%,4.65%,2.96%,2.21%
Monthly Vol (ann.),9.88%,10.46%,10.00%,10.17%,10.30%,9.94%,10.34%,9.96%,10.30%,10.50%,11.92%
Monthly Skew,1.03,0.83,1.17,1.08,1.07,1.15,0.97,1.20,1.01,1.08,0.45
Monthly Kurt,0.69,0.41,0.82,0.68,0.91,0.81,0.67,1.30,0.75,0.75,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-3.51%,-4.69%,-3.40%,-3.55%,-4.32%,-3.61%,-5.23%,-3.78%,-4.71%,-4.00%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.61,0.48,0.37,0.45,0.27,0.36,0.38,0.26,0.35,0.24,0.23
Yearly Mean,9.93%,10.16%,8.99%,8.02%,5.83%,7.39%,5.58%,4.19%,6.21%,4.55%,5.29%
Yearly Vol,16.20%,21.24%,24.00%,17.92%,21.77%,20.76%,14.64%,16.03%,17.58%,19.21%,22.70%
Yearly Skew,1.20,1.27,1.72,1.19,1.68,1.36,1.60,1.53,1.52,1.86,1.88
Yearly Kurt,2.74,2.71,3.53,2.55,2.99,2.28,2.47,2.54,2.42,3.69,3.81
Best Year,36.30%,44.91%,49.97%,37.07%,42.66%,41.40%,30.03%,30.88%,35.38%,37.70%,44.58%
Worst Year,-8.22%,-12.90%,-12.93%,-11.85%,-12.74%,-12.66%,-6.40%,-9.52%,-9.70%,-10.16%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.29%,-1.45%,-1.15%,-1.61%,-1.90%,-1.49%,-1.70%,-2.57%,-1.92%,-1.72%,-1.75%
Avg. Drawdown Days,36.94,40.16,32.38,45.12,66.43,44.71,47.82,104.83,54.12,74.08,61.80
Avg. Up Month,2.61%,3.00%,3.04%,3.01%,2.90%,2.83%,2.78%,2.66%,2.86%,2.93%,2.87%
Avg. Down Month,-1.59%,-1.63%,-1.46%,-1.49%,-1.61%,-1.62%,-1.79%,-1.64%,-1.60%,-1.78%,-2.58%
Win Year %,80.00%,80.00%,60.00%,80.00%,40.00%,60.00%,40.00%,60.00%,40.00%,60.00%,40.00%
Win 12m %,87.27%,83.64%,78.18%,80.00%,61.82%,70.91%,65.45%,61.82%,67.27%,49.09%,56.36%
