Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,7.49%,-2.34%,0.84%,9.45%,-0.00%,5.36%,10.33%,11.58%,5.08%,5.67%,-10.57%
3Y (ann.),11.66%,7.89%,8.02%,7.17%,3.57%,5.04%,6.89%,4.68%,7.20%,2.33%,-6.30%
5Y (ann.),16.00%,14.33%,14.78%,12.91%,9.82%,13.87%,9.95%,10.39%,10.08%,11.03%,3.12%
10Y (ann.),14.27%,12.81%,12.69%,11.52%,9.72%,12.82%,9.04%,9.75%,8.81%,9.95%,1.38%
Since Incep. (ann.),14.27%,12.81%,12.69%,11.52%,9.72%,12.82%,9.04%,9.75%,8.81%,9.95%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,2.51,2.26,2.24,2.04,1.73,2.26,1.61,1.74,1.57,1.77,0.27
Daily Mean (ann.),9.27%,8.38%,8.31%,7.59%,6.47%,8.39%,6.04%,6.49%,5.90%,6.62%,1.02%
Daily Vol (ann.),3.70%,3.71%,3.71%,3.72%,3.74%,3.71%,3.74%,3.74%,3.75%,3.74%,3.80%
Daily Skew,-0.06,-0.01,-0.02,-0.01,-0.04,-0.04,-0.00,-0.11,-0.12,-0.01,-0.01
Daily Kurt,-0.07,-0.12,-0.11,-0.12,-0.09,-0.09,-0.13,-0.04,-0.03,-0.12,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.68%,-0.70%,-0.74%,-0.68%,-0.73%,-0.73%,-0.77%,-0.72%,-0.74%,-0.72%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,1.60,1.44,1.39,1.27,1.05,1.45,1.02,1.07,1.03,1.03,0.19
Monthly Mean (ann.),14.20%,13.17%,12.78%,11.74%,9.75%,12.70%,9.24%,9.76%,9.54%,9.73%,2.21%
Monthly Vol (ann.),8.88%,9.14%,9.20%,9.22%,9.33%,8.79%,9.06%,9.09%,9.23%,9.40%,11.92%
Monthly Skew,1.12,1.14,1.24,1.06,1.16,1.31,1.18,1.12,1.08,1.18,0.45
Monthly Kurt,1.22,0.99,1.10,0.73,0.97,1.51,1.17,1.15,1.27,1.15,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-3.40%,-3.30%,-2.53%,-2.90%,-3.51%,-2.51%,-3.33%,-2.93%,-3.60%,-3.92%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,1.11,0.78,0.78,0.85,0.54,0.74,0.96,0.78,0.69,0.56,0.23
Yearly Mean,16.06%,15.38%,16.40%,12.81%,11.16%,14.40%,10.89%,10.89%,10.27%,11.28%,5.29%
Yearly Vol,14.49%,19.64%,21.10%,15.11%,20.54%,19.34%,11.38%,14.03%,14.83%,20.01%,22.70%
Yearly Skew,0.81,0.98,0.81,0.63,1.38,1.25,1.51,1.13,1.03,1.93,1.88
Yearly Kurt,2.28,2.38,1.80,0.85,2.29,2.53,2.95,1.26,0.34,3.99,3.81
Best Year,38.68%,46.56%,49.06%,35.32%,44.84%,45.89%,29.90%,33.09%,33.08%,46.08%,44.58%
Worst Year,-1.75%,-7.81%,-8.97%,-5.42%,-9.16%,-6.47%,-0.31%,-2.85%,-3.67%,-4.21%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.78%,-0.85%,-0.79%,-0.95%,-1.05%,-0.81%,-1.08%,-0.98%,-1.04%,-1.06%,-1.75%
Avg. Drawdown Days,19.94,21.89,20.23,23.61,27.40,20.35,27.08,22.53,27.39,28.87,61.80
Avg. Up Month,2.27%,2.60%,2.59%,2.49%,2.63%,2.26%,2.56%,2.41%,2.35%,2.68%,2.87%
Avg. Down Month,-1.26%,-1.01%,-1.08%,-1.30%,-1.18%,-1.14%,-1.19%,-1.30%,-1.39%,-1.23%,-2.58%
Win Year %,80.00%,80.00%,80.00%,80.00%,80.00%,80.00%,80.00%,80.00%,60.00%,80.00%,40.00%
Win 12m %,98.18%,96.36%,92.73%,96.36%,92.73%,96.36%,92.73%,94.55%,94.55%,87.27%,56.36%
