Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,1.74%,-3.67%,0.22%,-1.01%,-10.14%,-10.46%,-7.16%,6.68%,-5.84%,8.12%,-10.57%
3Y (ann.),3.12%,-2.75%,-2.63%,-1.08%,-6.62%,-6.40%,-0.13%,5.83%,1.90%,5.70%,-6.30%
5Y (ann.),5.94%,4.81%,4.85%,8.68%,3.13%,3.09%,8.10%,12.22%,8.03%,10.70%,3.12%
10Y (ann.),6.61%,3.60%,3.92%,6.95%,0.83%,1.38%,6.48%,11.21%,8.23%,9.76%,1.38%
Since Incep. (ann.),6.61%,3.60%,3.92%,6.95%,0.83%,1.38%,6.48%,11.21%,8.23%,9.76%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,1.19,0.66,0.72,1.25,0.17,0.27,1.17,1.99,1.47,1.74,0.27
Daily Mean (ann.),4.49%,2.51%,2.73%,4.71%,0.64%,1.01%,4.41%,7.40%,5.53%,6.50%,1.02%
Daily Vol (ann.),3.76%,3.78%,3.78%,3.76%,3.80%,3.80%,3.76%,3.73%,3.75%,3.74%,3.80%
Daily Skew,-0.02,-0.02,0.01,-0.02,-0.01,-0.01,0.04,0.01,0.03,-0.06,-0.01
Daily Kurt,-0.12,-0.11,-0.13,-0.11,-0.12,-0.12,-0.16,-0.14,-0.15,-0.08,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.74%,-0.74%,-0.74%,-0.73%,-0.74%,-0.74%,-0.72%,-0.68%,-0.72%,-0.72%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.75,0.38,0.43,0.76,0.18,0.18,0.67,1.22,0.91,1.10,0.19
Monthly Mean (ann.),7.00%,4.17%,4.05%,7.32%,2.19%,2.16%,6.96%,11.21%,8.70%,10.14%,2.21%
Monthly Vol (ann.),9.35%,11.11%,9.33%,9.61%,12.02%,12.10%,10.38%,9.21%,9.54%,9.19%,11.92%
Monthly Skew,0.89,0.46,0.99,0.85,0.51,0.47,0.63,0.87,0.35,0.90,0.45
Monthly Kurt,0.60,0.25,1.27,0.72,-0.22,-0.22,0.23,1.19,0.64,1.62,-0.31
Best Month,7.95%,8.63%,8.18%,8.30%,8.63%,8.63%,8.63%,8.63%,8.18%,8.63%,8.69%
Worst Month,-4.46%,-6.03%,-5.13%,-4.65%,-5.60%,-6.03%,-5.60%,-4.74%,-5.58%,-5.68%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.54,0.32,0.34,0.45,0.23,0.23,0.45,0.72,0.49,0.66,0.23
Yearly Mean,7.09%,6.89%,5.46%,10.17%,5.21%,5.33%,9.93%,13.54%,9.76%,11.81%,5.29%
Yearly Vol,13.24%,21.82%,15.99%,22.48%,23.06%,22.94%,22.18%,18.67%,20.12%,17.79%,22.70%
Yearly Skew,0.99,2.05,1.69,2.11,1.84,1.85,1.86,1.00,2.04,1.62,1.88
Yearly Kurt,0.94,4.34,2.88,4.57,3.66,3.71,3.88,1.30,4.32,3.22,3.81
Best Year,27.70%,45.26%,32.49%,49.93%,44.95%,44.91%,48.29%,42.78%,45.11%,41.86%,44.58%
Worst Year,-5.88%,-7.01%,-6.28%,-5.09%,-13.05%,-13.05%,-8.85%,-6.27%,-3.59%,-4.93%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.11%,-1.51%,-1.09%,-1.10%,-1.79%,-1.75%,-1.34%,-1.02%,-1.09%,-1.10%,-1.75%
Avg. Drawdown Days,32.82,63.59,64.31,35.76,61.97,61.77,36.06,21.41,24.91,27.16,61.80
Avg. Up Month,2.53%,2.88%,2.35%,2.58%,3.17%,3.09%,2.73%,2.28%,2.32%,2.22%,2.87%
Avg. Down Month,-1.55%,-1.96%,-1.50%,-1.42%,-2.38%,-2.47%,-1.78%,-1.52%,-1.82%,-1.35%,-2.58%
Win Year %,60.00%,60.00%,60.00%,80.00%,40.00%,60.00%,80.00%,80.00%,60.00%,80.00%,40.00%
Win 12m %,80.00%,63.64%,58.18%,69.09%,56.36%,56.36%,80.00%,94.55%,83.64%,92.73%,56.36%
