Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-7.63%,-6.97%,-15.28%,-1.10%,-15.50%,-0.63%,-7.50%,-9.78%,-8.00%,-9.74%,-10.57%
3Y (ann.),-9.31%,-6.09%,-13.21%,-9.74%,-10.01%,-6.39%,-10.47%,-6.35%,-4.16%,-8.73%,-6.30%
5Y (ann.),-9.73%,-7.70%,-11.86%,-9.71%,-9.15%,-7.34%,-7.13%,-6.75%,-6.59%,-8.03%,3.12%
10Y (ann.),-9.86%,-8.21%,-9.94%,-9.78%,-8.23%,-8.29%,-6.65%,-7.27%,-6.82%,-8.47%,1.38%
Since Incep. (ann.),-9.86%,-8.21%,-9.94%,-9.78%,-8.23%,-8.29%,-6.65%,-7.27%,-6.82%,-8.47%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-1.85,-1.53,-1.87,-1.84,-1.53,-1.54,-1.22,-1.34,-1.25,-1.58,0.27
Daily Mean (ann.),-7.09%,-5.84%,-7.15%,-7.02%,-5.85%,-5.90%,-4.67%,-5.13%,-4.80%,-6.03%,1.02%
Daily Vol (ann.),3.82%,3.82%,3.82%,3.82%,3.82%,3.82%,3.82%,3.82%,3.82%,3.82%,3.80%
Daily Skew,0.03,0.04,0.07,0.01,-0.08,-0.03,0.05,-0.08,0.07,0.02,-0.01
Daily Kurt,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.13,-0.12,-0.13,-0.12,-0.12
Best Day,0.75%,0.71%,0.71%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.72%,0.75%
Worst Day,-0.75%,-0.80%,-0.80%,-0.76%,-0.77%,-0.76%,-0.75%,-0.77%,-0.77%,-0.80%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-2.60,-1.84,-2.08,-2.29,-1.74,-1.73,-1.44,-1.43,-1.39,-1.99,0.19
Monthly Mean (ann.),-10.62%,-8.45%,-10.88%,-9.95%,-8.48%,-8.12%,-6.43%,-7.69%,-6.75%,-8.97%,2.21%
Monthly Vol (ann.),4.09%,4.60%,5.23%,4.34%,4.88%,4.70%,4.48%,5.38%,4.86%,4.50%,11.92%
Monthly Skew,0.44,-0.24,-0.15,-0.51,0.06,-0.23,0.09,0.11,0.28,0.34,0.45
Monthly Kurt,-0.40,0.20,-0.31,1.47,-0.27,0.47,0.27,1.56,-0.45,-0.05,-0.31
Best Month,2.14%,2.12%,2.58%,2.68%,2.84%,3.02%,2.41%,4.59%,2.85%,2.32%,8.69%
Worst Month,-3.02%,-4.60%,-4.49%,-4.45%,-3.83%,-4.54%,-4.06%,-4.20%,-3.22%,-3.51%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-1.51,-2.43,-4.14,-1.45,-3.22,-1.30,-1.29,-1.88,-2.50,-0.89,0.23
Yearly Mean,-8.12%,-6.99%,-10.38%,-9.54%,-8.68%,-6.30%,-6.91%,-6.30%,-5.15%,-6.83%,5.29%
Yearly Vol,5.37%,2.87%,2.50%,6.58%,2.69%,4.84%,5.37%,3.36%,2.06%,7.63%,22.70%
Yearly Skew,-1.49,0.62,-0.53,0.15,0.40,0.01,-0.07,0.24,0.89,1.43,1.88
Yearly Kurt,1.79,-2.72,-3.18,-1.73,-2.93,-2.85,-2.93,-2.92,-1.36,1.59,3.81
Best Year,-3.92%,-3.33%,-8.12%,-0.94%,-5.59%,-0.98%,-1.31%,-2.62%,-2.18%,5.59%,44.58%
Worst Year,-16.92%,-9.43%,-13.22%,-16.44%,-11.44%,-11.45%,-12.67%,-9.82%,-6.87%,-12.90%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-15.02%,-13.40%,-3.01%,-43.83%,-5.91%,-37.88%,-7.45%,-7.37%,-32.61%,-13.54%,-1.75%
Avg. Drawdown Days,663.33,665.00,109.17,1995.00,248.75,1998.00,398.20,397.60,1996.00,663.33,61.80
Avg. Up Month,1.04%,0.77%,0.84%,0.69%,0.82%,0.67%,0.85%,0.96%,0.97%,0.93%,2.87%
Avg. Down Month,-1.32%,-1.36%,-1.57%,-1.21%,-1.49%,-1.46%,-1.25%,-1.40%,-1.40%,-1.39%,-2.58%
Win Year %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,20.00%,40.00%
Win 12m %,0.00%,1.82%,0.00%,0.00%,0.00%,0.00%,5.45%,0.00%,3.64%,5.45%,56.36%
