Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-42.37%,-42.97%,-46.56%,-36.64%,-45.11%,-35.46%,-42.08%,-42.80%,-41.14%,-41.73%,-10.57%
3Y (ann.),-42.32%,-40.92%,-44.63%,-43.21%,-42.52%,-39.86%,-44.36%,-40.67%,-39.05%,-42.30%,-6.30%
5Y (ann.),-42.64%,-42.04%,-44.23%,-43.07%,-42.15%,-40.56%,-42.21%,-41.15%,-41.18%,-41.40%,3.12%
10Y (ann.),-42.68%,-42.39%,-42.92%,-43.13%,-41.65%,-41.17%,-41.66%,-41.59%,-41.09%,-41.71%,1.38%
Since Incep. (ann.),-42.68%,-42.39%,-42.92%,-43.13%,-41.65%,-41.17%,-41.66%,-41.59%,-41.09%,-41.71%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-9.06,-9.04,-9.23,-9.24,-8.82,-8.61,-8.74,-8.84,-8.67,-8.79,0.27
Daily Mean (ann.),-38.28%,-37.94%,-38.57%,-38.82%,-37.05%,-36.49%,-37.07%,-36.98%,-36.40%,-37.12%,1.02%
Daily Vol (ann.),4.23%,4.20%,4.18%,4.20%,4.20%,4.24%,4.24%,4.19%,4.20%,4.22%,3.80%
Daily Skew,0.06,-0.02,0.02,-0.03,-0.03,0.02,-0.04,-0.08,0.04,0.02,-0.01
Daily Kurt,-0.08,-0.13,-0.15,-0.14,-0.24,-0.13,-0.15,-0.22,-0.14,-0.17,-0.12
Best Day,0.75%,0.71%,0.70%,0.75%,0.75%,0.75%,0.71%,0.62%,0.70%,0.72%,0.75%
Worst Day,-1.00%,-1.05%,-0.96%,-1.01%,-0.93%,-0.93%,-1.00%,-1.00%,-1.01%,-1.05%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-12.04,-11.03,-11.02,-11.29,-10.37,-10.78,-10.78,-9.91,-9.86,-10.81,0.19
Monthly Mean (ann.),-54.45%,-53.63%,-55.11%,-54.68%,-52.26%,-51.25%,-52.20%,-52.56%,-51.32%,-52.66%,2.21%
Monthly Vol (ann.),4.52%,4.86%,5.00%,4.84%,5.04%,4.75%,4.84%,5.30%,5.21%,4.87%,11.92%
Monthly Skew,0.68,0.29,-0.01,-0.24,0.13,0.04,0.40,-0.23,0.20,0.47,0.45
Monthly Kurt,-0.04,0.12,-0.51,1.32,-0.88,0.91,0.26,0.22,-0.76,-0.52,-0.31
Best Month,-0.99%,-0.66%,-1.49%,-0.66%,-1.64%,0.17%,-0.28%,-0.71%,-1.10%,-1.11%,8.69%
Worst Month,-6.62%,-7.71%,-7.52%,-8.90%,-7.26%,-7.62%,-7.48%,-7.75%,-7.18%,-7.07%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-4.53,-4.89,-5.29,-3.31,-5.46,-3.69,-3.51,-4.05,-5.07,-3.92,0.23
Yearly Mean,-38.53%,-38.55%,-40.01%,-39.34%,-38.93%,-36.29%,-38.41%,-37.40%,-37.07%,-37.52%,5.29%
Yearly Vol,8.50%,7.89%,7.56%,11.90%,7.12%,9.83%,10.94%,9.23%,7.31%,9.56%,22.70%
Yearly Skew,1.24,1.64,2.22,1.89,2.21,1.81,1.63,2.17,2.07,1.12,1.88
Yearly Kurt,2.03,2.54,4.96,3.80,4.91,3.23,2.65,4.76,4.40,0.03,3.81
Best Year,-24.79%,-25.32%,-26.50%,-18.73%,-26.21%,-19.46%,-20.04%,-20.98%,-24.20%,-22.84%,44.58%
Worst Year,-47.30%,-44.29%,-43.80%,-48.19%,-42.88%,-42.93%,-46.63%,-42.36%,-41.72%,-45.94%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-47.77%,-95.13%,-24.10%,-95.49%,-94.76%,-94.52%,-47.53%,-94.79%,-94.51%,-47.43%,-1.75%
Avg. Drawdown Days,998.00,1998.00,498.50,1995.00,1998.00,1998.00,998.00,1994.00,1996.00,998.00,61.80
Avg. Up Month,-,-,-,-,-,0.17%,-,-,-,-,2.87%
Avg. Down Month,-4.54%,-4.47%,-4.59%,-4.56%,-4.35%,-4.34%,-4.35%,-4.38%,-4.28%,-4.39%,-2.58%
Win Year %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,40.00%
Win 12m %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,56.36%
