Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-20.19%,-26.48%,-22.23%,-11.08%,-17.08%,-10.46%,-13.18%,-18.18%,-18.86%,-19.96%,-10.57%
3Y (ann.),-17.02%,-13.73%,-18.67%,-10.08%,-13.30%,-6.40%,-7.28%,-9.07%,-14.03%,-18.98%,-6.30%
5Y (ann.),-8.50%,-7.77%,-16.90%,-5.75%,-9.04%,3.09%,1.14%,-1.70%,-5.80%,-10.24%,3.12%
10Y (ann.),-9.67%,-9.11%,-17.83%,-7.61%,-10.25%,1.38%,-0.94%,-3.38%,-6.17%,-11.45%,1.38%
Since Incep. (ann.),-9.67%,-9.11%,-17.83%,-7.61%,-10.25%,1.38%,-0.94%,-3.38%,-6.17%,-11.45%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-1.73,-1.62,-3.21,-1.32,-1.76,0.27,-0.15,-0.58,-1.09,-2.02,0.27
Daily Mean (ann.),-6.93%,-6.51%,-13.46%,-5.38%,-7.37%,1.01%,-0.58%,-2.30%,-4.32%,-8.31%,1.02%
Daily Vol (ann.),4.01%,4.02%,4.19%,4.07%,4.20%,3.80%,3.87%,3.94%,3.97%,4.11%,3.80%
Daily Skew,-0.01,-0.01,-0.01,-0.15,-0.15,-0.01,0.00,-0.06,-0.06,-0.04,-0.01
Daily Kurt,-0.13,-0.11,-0.24,-0.05,-0.11,-0.12,-0.12,-0.08,-0.04,-0.18,-0.12
Best Day,0.75%,0.75%,0.72%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.85%,-0.91%,-0.86%,-0.92%,-1.00%,-0.74%,-0.82%,-0.87%,-0.93%,-0.82%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-0.75,-0.70,-1.73,-0.69,-0.92,0.18,0.04,-0.20,-0.48,-0.93,0.19
Monthly Mean (ann.),-9.28%,-8.70%,-17.99%,-7.25%,-10.17%,2.16%,0.50%,-2.45%,-5.54%,-11.15%,2.21%
Monthly Vol (ann.),12.30%,12.36%,10.43%,10.49%,11.02%,12.10%,11.81%,12.16%,11.52%,12.04%,11.92%
Monthly Skew,0.85,0.85,1.36,1.10,0.95,0.47,0.66,0.64,0.77,0.91,0.45
Monthly Kurt,0.25,0.11,2.34,1.53,0.73,-0.22,-0.12,-0.07,0.61,0.61,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,7.86%,8.63%,8.63%,8.63%,8.63%,8.36%,8.69%
Worst Month,-6.23%,-5.88%,-6.77%,-6.53%,-7.18%,-6.03%,-5.60%,-6.03%,-6.23%,-6.18%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-0.26,-0.20,-2.22,-0.27,-0.49,0.23,0.14,0.05,-0.17,-0.51,0.23
Yearly Mean,-5.21%,-3.76%,-14.80%,-3.68%,-6.29%,5.33%,2.50%,1.10%,-3.03%,-9.08%,5.29%
Yearly Vol,20.36%,18.56%,6.67%,13.69%,12.72%,22.94%,18.32%,21.17%,18.26%,17.69%,22.70%
Yearly Skew,1.80,1.26,0.96,1.75,1.92,1.85,1.45,1.65,2.07,1.53,1.88
Yearly Kurt,3.44,1.88,1.51,2.96,4.07,3.71,2.55,3.41,4.42,2.37,3.81
Best Year,29.70%,26.18%,-4.39%,19.56%,15.84%,44.91%,32.82%,37.02%,29.15%,20.27%,44.58%
Worst Year,-20.54%,-22.52%,-22.32%,-13.82%,-16.72%,-13.05%,-14.90%,-19.05%,-14.48%,-24.68%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-5.70%,-20.85%,-65.98%,-18.21%,-45.85%,-1.75%,-2.11%,-2.68%,-5.00%,-5.54%,-1.75%
Avg. Drawdown Days,149.69,997.00,1998.00,997.00,1992.00,61.77,82.30,87.00,149.15,129.80,61.80
Avg. Up Month,3.19%,3.11%,3.00%,2.18%,3.34%,3.09%,3.37%,3.13%,3.25%,3.19%,2.87%
Avg. Down Month,-2.94%,-2.97%,-2.73%,-2.58%,-2.45%,-2.47%,-2.32%,-2.58%,-2.23%,-2.76%,-2.58%
Win Year %,20.00%,20.00%,0.00%,20.00%,20.00%,60.00%,60.00%,20.00%,20.00%,20.00%,40.00%
Win 12m %,29.09%,32.73%,9.09%,21.82%,20.00%,56.36%,58.18%,41.82%,30.91%,25.45%,56.36%
