Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-14.33%,-18.11%,-14.04%,-10.39%,-15.71%,-15.98%,-10.64%,-11.22%,-15.11%,-13.84%,-10.57%
3Y (ann.),-10.46%,-9.96%,-9.65%,-7.28%,-7.44%,-9.68%,-6.65%,-9.69%,-8.35%,-10.99%,-6.30%
5Y (ann.),-1.12%,-0.02%,-0.46%,1.53%,0.04%,-1.43%,1.49%,0.40%,-1.18%,-2.26%,3.12%
10Y (ann.),-3.05%,-1.76%,-2.20%,-0.92%,-1.48%,-2.92%,-0.25%,-1.49%,-3.07%,-3.83%,1.38%
Since Incep. (ann.),-3.05%,-1.76%,-2.20%,-0.92%,-1.48%,-2.92%,-0.25%,-1.49%,-3.07%,-3.83%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-0.52,-0.30,-0.37,-0.15,-0.24,-0.50,-0.03,-0.25,-0.53,-0.67,0.27
Daily Mean (ann.),-2.06%,-1.15%,-1.46%,-0.57%,-0.95%,-1.97%,-0.10%,-0.96%,-2.07%,-2.62%,1.02%
Daily Vol (ann.),3.93%,3.89%,3.92%,3.88%,3.89%,3.91%,3.89%,3.88%,3.92%,3.92%,3.80%
Daily Skew,-0.08,-0.03,-0.06,-0.04,-0.03,-0.03,-0.04,-0.03,-0.09,-0.08,-0.01
Daily Kurt,-0.03,-0.17,-0.10,-0.08,-0.09,-0.10,-0.14,-0.11,-0.06,-0.03,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.93%,-0.76%,-0.80%,-0.89%,-0.94%,-0.80%,-0.78%,-0.76%,-0.76%,-0.88%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-0.17,-0.05,-0.12,-0.01,-0.06,-0.19,0.04,-0.05,-0.19,-0.23,0.19
Monthly Mean (ann.),-1.97%,-0.68%,-1.43%,-0.09%,-0.71%,-2.23%,0.53%,-0.65%,-2.29%,-2.97%,2.21%
Monthly Vol (ann.),11.95%,12.53%,12.35%,11.69%,11.74%,11.81%,11.89%,11.92%,11.93%,12.75%,11.92%
Monthly Skew,0.77,0.45,0.52,0.74,0.78,0.81,0.66,0.62,0.68,0.52,0.45
Monthly Kurt,0.06,-0.20,-0.08,0.11,0.11,0.23,-0.06,0.09,0.25,-0.29,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-5.55%,-7.16%,-7.13%,-5.15%,-5.55%,-5.55%,-5.74%,-5.95%,-7.37%,-6.04%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.05,0.12,0.12,0.18,0.15,0.05,0.18,0.11,0.08,0.01,0.23
Yearly Mean,1.12%,2.66%,2.71%,3.96%,3.16%,0.98%,3.56%,2.31%,1.71%,0.21%,5.29%
Yearly Vol,20.94%,22.24%,21.85%,21.77%,20.52%,21.67%,20.06%,21.68%,21.41%,20.85%,22.70%
Yearly Skew,1.88,1.90,1.78,1.95,1.61,2.03,1.39,1.82,1.94,1.96,1.88
Yearly Kurt,3.79,3.89,3.38,4.12,3.13,4.34,2.14,3.52,4.05,4.12,3.81
Best Year,37.36%,41.23%,40.09%,41.92%,37.76%,39.04%,36.44%,39.57%,38.99%,36.58%,44.58%
Worst Year,-15.08%,-15.11%,-14.67%,-13.41%,-15.91%,-15.08%,-14.50%,-14.01%,-15.13%,-16.13%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-2.47%,-2.39%,-3.03%,-2.04%,-2.44%,-2.79%,-2.32%,-2.20%,-2.94%,-3.15%,-1.75%
Avg. Drawdown Days,78.92,78.29,105.39,72.62,86.41,89.81,75.28,75.04,95.15,99.89,61.80
Avg. Up Month,3.12%,3.13%,3.14%,3.13%,3.13%,3.30%,3.00%,3.18%,3.16%,3.26%,2.87%
Avg. Down Month,-2.50%,-2.62%,-2.59%,-2.24%,-2.33%,-2.23%,-2.49%,-2.35%,-2.42%,-2.74%,-2.58%
Win Year %,20.00%,20.00%,40.00%,20.00%,60.00%,20.00%,60.00%,40.00%,20.00%,20.00%,40.00%
Win 12m %,38.18%,47.27%,40.00%,58.18%,50.91%,38.18%,47.27%,45.45%,41.82%,34.55%,56.36%
