Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-4.57%,-3.93%,-11.67%,2.58%,-12.39%,3.44%,-2.97%,-6.47%,-4.80%,-6.26%,-10.57%
3Y (ann.),-5.94%,-2.51%,-10.06%,-6.94%,-6.54%,-2.93%,-6.72%,-3.09%,-0.71%,-5.23%,-6.30%
5Y (ann.),-6.27%,-4.39%,-8.71%,-6.62%,-5.81%,-3.89%,-3.29%,-3.50%,-3.12%,-4.58%,3.12%
10Y (ann.),-6.37%,-4.93%,-6.76%,-6.72%,-4.84%,-4.88%,-2.82%,-4.01%,-3.38%,-4.93%,1.38%
Since Incep. (ann.),-6.37%,-4.93%,-6.76%,-6.72%,-4.84%,-4.88%,-2.82%,-4.01%,-3.38%,-4.93%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-1.18,-0.90,-1.25,-1.24,-0.88,-0.89,-0.50,-0.72,-0.60,-0.90,0.27
Daily Mean (ann.),-4.47%,-3.42%,-4.75%,-4.73%,-3.35%,-3.38%,-1.90%,-2.75%,-2.30%,-3.41%,1.02%
Daily Vol (ann.),3.81%,3.80%,3.80%,3.80%,3.80%,3.81%,3.81%,3.80%,3.80%,3.81%,3.80%
Daily Skew,0.03,0.03,0.05,0.02,-0.09,-0.02,0.04,-0.07,0.06,0.02,-0.01
Daily Kurt,-0.11,-0.12,-0.12,-0.12,-0.13,-0.12,-0.13,-0.13,-0.13,-0.13,-0.12
Best Day,0.75%,0.73%,0.70%,0.75%,0.75%,0.75%,0.73%,0.73%,0.73%,0.73%,0.75%
Worst Day,-0.73%,-0.78%,-0.76%,-0.74%,-0.75%,-0.72%,-0.74%,-0.76%,-0.75%,-0.78%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-1.69,-1.09,-1.43,-1.52,-0.99,-0.96,-0.55,-0.80,-0.65,-1.17,0.19
Monthly Mean (ann.),-6.89%,-5.03%,-7.43%,-6.64%,-4.90%,-4.52%,-2.43%,-4.29%,-3.13%,-5.20%,2.21%
Monthly Vol (ann.),4.07%,4.60%,5.19%,4.36%,4.93%,4.70%,4.45%,5.33%,4.84%,4.43%,11.92%
Monthly Skew,0.37,-0.25,-0.15,-0.43,0.09,-0.18,0.21,0.08,0.24,0.40,0.45
Monthly Kurt,-0.43,0.17,-0.40,1.26,-0.06,0.26,0.13,1.57,-0.58,-0.12,-0.31
Best Month,2.28%,2.34%,2.80%,2.99%,3.36%,3.29%,2.85%,4.80%,2.96%,2.52%,8.69%
Worst Month,-2.75%,-4.31%,-4.11%,-4.25%,-3.75%,-4.12%,-3.39%,-3.99%,-3.02%,-3.22%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-1.04,-1.56,-3.11,-1.04,-1.80,-0.65,-0.67,-1.18,-0.86,-0.49,0.23
Yearly Mean,-5.09%,-3.91%,-7.50%,-6.82%,-5.64%,-3.13%,-3.53%,-3.53%,-2.18%,-3.74%,5.29%
Yearly Vol,4.89%,2.51%,2.41%,6.57%,3.14%,4.82%,5.24%,2.98%,2.53%,7.56%,22.70%
Yearly Skew,-1.52,1.33,-0.23,-0.17,0.28,0.03,-0.06,0.28,0.14,1.79,1.88
Yearly Kurt,2.08,1.16,-2.78,-2.22,-3.01,-2.26,-2.90,-2.81,-1.39,3.24,3.81
Best Year,-1.15%,0.11%,-4.82%,1.00%,-2.24%,2.70%,2.13%,-0.10%,1.06%,9.18%,44.58%
Worst Year,-13.17%,-6.06%,-10.06%,-14.50%,-8.78%,-8.60%,-8.98%,-6.65%,-5.29%,-9.00%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-6.60%,-5.67%,-2.26%,-33.93%,-2.29%,-26.77%,-2.91%,-4.76%,-6.76%,-6.73%,-1.75%
Avg. Drawdown Days,397.40,398.40,97.80,1995.00,109.56,1998.00,164.08,397.40,664.67,497.75,61.80
Avg. Up Month,0.93%,0.83%,0.96%,0.62%,0.97%,0.89%,0.90%,0.97%,1.14%,1.09%,2.87%
Avg. Down Month,-1.15%,-1.31%,-1.43%,-1.24%,-1.32%,-1.27%,-1.14%,-1.30%,-1.20%,-1.16%,-2.58%
Win Year %,0.00%,20.00%,0.00%,20.00%,0.00%,40.00%,40.00%,0.00%,20.00%,20.00%,40.00%
Win 12m %,7.27%,20.00%,1.82%,7.27%,9.09%,20.00%,34.55%,3.64%,27.27%,21.82%,56.36%
