Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-2.87%,-2.18%,-9.93%,4.44%,-10.83%,5.37%,-0.91%,-4.76%,-3.12%,-4.55%,-10.57%
3Y (ann.),-4.22%,-0.68%,-8.43%,-5.34%,-4.82%,-1.18%,-4.87%,-1.36%,1.08%,-3.45%,-6.30%
5Y (ann.),-4.53%,-2.64%,-7.06%,-4.95%,-4.09%,-2.15%,-1.38%,-1.77%,-1.32%,-2.83%,3.12%
10Y (ann.),-4.63%,-3.20%,-5.08%,-5.06%,-3.10%,-3.16%,-0.92%,-2.27%,-1.60%,-3.16%,1.38%
Since Incep. (ann.),-4.63%,-3.20%,-5.08%,-5.06%,-3.10%,-3.16%,-0.92%,-2.27%,-1.60%,-3.16%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-0.84,-0.57,-0.93,-0.92,-0.55,-0.56,-0.15,-0.40,-0.27,-0.56,0.27
Daily Mean (ann.),-3.20%,-2.17%,-3.52%,-3.51%,-2.10%,-2.14%,-0.57%,-1.51%,-1.04%,-2.14%,1.02%
Daily Vol (ann.),3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%
Daily Skew,0.02,0.03,0.05,0.02,-0.09,-0.02,0.04,-0.07,0.06,0.02,-0.01
Daily Kurt,-0.11,-0.12,-0.12,-0.12,-0.13,-0.12,-0.13,-0.13,-0.12,-0.13,-0.12
Best Day,0.75%,0.74%,0.70%,0.75%,0.75%,0.75%,0.73%,0.73%,0.74%,0.74%,0.75%
Worst Day,-0.72%,-0.77%,-0.75%,-0.74%,-0.75%,-0.71%,-0.74%,-0.76%,-0.75%,-0.77%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-1.25,-0.70,-1.09,-1.12,-0.63,-0.58,-0.11,-0.47,-0.27,-0.76,0.19
Monthly Mean (ann.),-5.07%,-3.24%,-5.65%,-4.89%,-3.11%,-2.75%,-0.50%,-2.51%,-1.31%,-3.37%,2.21%
Monthly Vol (ann.),4.07%,4.61%,5.20%,4.37%,4.95%,4.71%,4.45%,5.33%,4.84%,4.42%,11.92%
Monthly Skew,0.35,-0.25,-0.15,-0.41,0.10,-0.17,0.23,0.09,0.23,0.41,0.45
Monthly Kurt,-0.44,0.17,-0.41,1.21,0.01,0.21,0.13,1.60,-0.60,-0.13,-0.31
Best Month,2.38%,2.45%,2.97%,3.14%,3.58%,3.41%,3.06%,4.96%,3.07%,2.69%,8.69%
Worst Month,-2.62%,-4.18%,-3.95%,-4.11%,-3.67%,-3.95%,-3.17%,-3.86%,-2.91%,-3.07%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-0.74,-0.94,-2.42,-0.83,-1.18,-0.33,-0.36,-0.71,-0.21,-0.28,0.23
Yearly Mean,-3.54%,-2.30%,-6.00%,-5.35%,-4.09%,-1.56%,-1.85%,-2.01%,-0.59%,-2.16%,5.29%
Yearly Vol,4.81%,2.45%,2.48%,6.47%,3.47%,4.78%,5.12%,2.83%,2.88%,7.64%,22.70%
Yearly Skew,-1.44,1.76,0.10,-0.32,0.15,0.09,-0.02,0.38,-0.25,1.92,1.88
Yearly Kurt,2.01,3.22,-2.58,-2.44,-2.73,-1.77,-2.66,-2.16,-0.78,3.81,3.81
Best Year,0.54%,1.87%,-3.03%,1.88%,-0.34%,4.54%,4.09%,1.62%,2.86%,11.11%,44.58%
Worst Year,-11.43%,-4.26%,-8.49%,-13.15%,-7.98%,-7.05%,-7.15%,-4.99%,-4.50%,-7.27%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-4.35%,-4.21%,-1.79%,-17.21%,-1.79%,-20.63%,-1.59%,-2.81%,-4.98%,-4.80%,-1.75%
Avg. Drawdown Days,330.83,397.80,88.73,996.00,89.27,1998.00,69.43,331.00,664.33,497.75,61.80
Avg. Up Month,0.93%,0.98%,0.92%,0.72%,1.01%,0.98%,1.06%,1.02%,1.18%,1.19%,2.87%
Avg. Down Month,-1.07%,-1.16%,-1.46%,-1.16%,-1.28%,-1.20%,-0.98%,-1.26%,-1.14%,-1.03%,-2.58%
Win Year %,20.00%,20.00%,0.00%,20.00%,0.00%,40.00%,40.00%,40.00%,40.00%,20.00%,40.00%
Win 12m %,16.36%,29.09%,3.64%,12.73%,16.36%,32.73%,41.82%,20.00%,54.55%,27.27%,56.36%
