Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),2.88%,9.34%,-4.63%,11.09%,10.80%,7.23%,14.13%,-5.32%,4.23%,20.06%,-6.30%
5Y (ann.),9.80%,15.31%,4.50%,15.35%,14.00%,14.35%,19.91%,3.66%,7.83%,24.14%,3.12%
10Y (ann.),8.04%,15.82%,3.09%,14.33%,13.03%,13.18%,17.56%,2.02%,7.58%,21.32%,1.38%
Since Incep. (ann.),8.04%,15.82%,3.09%,14.33%,13.03%,13.18%,17.56%,2.02%,7.58%,21.32%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,1.43,2.73,0.57,2.49,2.27,2.30,3.02,0.38,1.35,3.64,0.27
Daily Mean (ann.),5.40%,10.20%,2.17%,9.31%,8.52%,8.61%,11.23%,1.45%,5.11%,13.41%,1.02%
Daily Vol (ann.),3.78%,3.73%,3.79%,3.74%,3.75%,3.75%,3.72%,3.79%,3.78%,3.68%,3.80%
Daily Skew,-0.05,0.03,-0.04,-0.05,-0.02,-0.03,0.03,0.04,-0.06,-0.00,-0.01
Daily Kurt,-0.10,-0.15,-0.11,-0.09,-0.12,-0.10,-0.16,-0.13,-0.09,-0.13,-0.12
Best Day,0.75%,0.73%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.72%,0.75%,0.75%
Worst Day,-0.74%,-0.67%,-0.74%,-0.75%,-0.73%,-0.74%,-0.65%,-0.74%,-0.78%,-0.72%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.75,1.72,0.33,1.56,1.40,1.44,1.86,0.24,0.86,2.31,0.19
Monthly Mean (ann.),8.50%,15.05%,3.80%,13.74%,13.31%,13.44%,16.80%,2.73%,7.54%,20.48%,2.21%
Monthly Vol (ann.),11.27%,8.74%,11.61%,8.80%,9.51%,9.33%,9.04%,11.45%,8.78%,8.88%,11.92%
Monthly Skew,0.34,0.68,0.58,0.93,0.74,0.68,0.71,0.59,0.99,0.57,0.45
Monthly Kurt,0.07,0.51,-0.11,1.02,0.29,0.51,0.53,0.04,1.20,0.61,-0.31
Best Month,8.63%,8.63%,8.63%,8.20%,8.63%,8.63%,8.63%,8.63%,7.70%,8.63%,8.69%
Worst Month,-6.50%,-3.30%,-5.60%,-3.70%,-3.47%,-5.15%,-3.74%,-6.03%,-3.48%,-3.93%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.66,0.91,0.28,0.88,1.05,0.83,1.30,0.28,0.74,1.72,0.23
Yearly Mean,11.82%,14.65%,5.83%,15.74%,14.25%,12.22%,19.16%,5.51%,8.28%,22.11%,5.29%
Yearly Vol,17.78%,16.16%,21.14%,17.85%,13.59%,14.70%,14.71%,19.78%,11.21%,12.87%,22.70%
Yearly Skew,1.41,0.53,1.78,0.75,1.61,1.68,0.61,1.64,0.72,-0.08,1.88
Yearly Kurt,2.91,2.00,3.42,1.02,3.16,3.04,-0.08,3.18,1.27,-1.59,3.81
Best Year,41.29%,39.06%,42.01%,42.78%,37.19%,37.12%,40.71%,38.96%,25.34%,37.05%,44.58%
Worst Year,-6.66%,-6.23%,-10.73%,-5.26%,1.48%,0.70%,3.09%,-12.54%,-5.03%,5.50%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.26%,-0.70%,-1.64%,-0.75%,-0.79%,-0.86%,-0.66%,-1.97%,-0.91%,-0.60%,-1.75%
Avg. Drawdown Days,27.81,13.23,70.85,17.10,16.67,24.29,13.72,59.71,27.00,10.82,61.80
Avg. Up Month,2.67%,2.75%,2.90%,2.23%,2.51%,2.45%,2.58%,3.08%,2.28%,2.57%,2.87%
Avg. Down Month,-2.44%,-1.14%,-2.35%,-1.30%,-1.45%,-1.49%,-1.27%,-2.21%,-1.42%,-1.43%,-2.58%
Win Year %,80.00%,80.00%,60.00%,80.00%,100.00%,100.00%,100.00%,60.00%,80.00%,100.00%,40.00%
Win 12m %,81.82%,96.36%,65.45%,100.00%,92.73%,90.91%,98.18%,65.45%,90.91%,100.00%,56.36%
