Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-2.87%,-2.32%,15.79%,-5.07%,6.49%,-10.46%,-7.78%,12.29%,6.37%,25.68%,-10.57%
3Y (ann.),2.50%,6.08%,17.28%,-2.43%,1.89%,-6.40%,5.16%,14.75%,1.42%,23.80%,-6.30%
5Y (ann.),8.69%,12.53%,19.20%,5.80%,8.29%,3.09%,11.26%,20.86%,6.93%,26.17%,3.12%
10Y (ann.),9.53%,12.97%,18.68%,4.21%,7.81%,1.38%,9.48%,20.13%,6.70%,23.75%,1.38%
Since Incep. (ann.),9.53%,12.97%,18.68%,4.21%,7.81%,1.38%,9.48%,20.13%,6.70%,23.75%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,1.68,2.26,3.19,0.77,1.39,0.27,1.67,3.43,1.20,4.02,0.27
Daily Mean (ann.),6.35%,8.49%,11.89%,2.92%,5.26%,1.01%,6.32%,12.72%,4.55%,14.77%,1.02%
Daily Vol (ann.),3.78%,3.76%,3.73%,3.79%,3.78%,3.80%,3.78%,3.71%,3.79%,3.67%,3.80%
Daily Skew,-0.04,0.04,-0.05,0.01,-0.05,-0.01,0.05,-0.01,-0.02,0.02,-0.01
Daily Kurt,-0.10,-0.15,-0.09,-0.13,-0.11,-0.12,-0.14,-0.12,-0.11,-0.15,-0.12
Best Day,0.75%,0.75%,0.74%,0.75%,0.75%,0.75%,0.74%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.75%,-0.73%,-0.77%,-0.74%,-0.75%,-0.74%,-0.75%,-0.72%,-0.74%,-0.72%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.93,1.41,2.16,0.46,0.77,0.18,1.03,2.33,0.73,2.65,0.19
Monthly Mean (ann.),9.44%,12.25%,17.96%,4.74%,8.04%,2.16%,10.12%,18.65%,6.62%,22.66%,2.21%
Monthly Vol (ann.),10.19%,8.71%,8.33%,10.34%,10.51%,12.10%,9.84%,7.99%,9.06%,8.56%,11.92%
Monthly Skew,0.79,0.44,0.84,0.49,0.59,0.47,0.56,0.90,0.88,0.76,0.45
Monthly Kurt,0.22,1.49,0.55,0.73,0.21,-0.22,0.66,0.70,1.12,0.54,-0.31
Best Month,8.63%,7.86%,8.63%,8.63%,8.63%,8.63%,8.48%,8.31%,7.71%,8.63%,8.69%
Worst Month,-4.14%,-6.13%,-2.85%,-5.57%,-5.13%,-6.03%,-5.68%,-2.58%,-4.87%,-3.11%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.52,0.83,1.46,0.36,0.69,0.23,0.69,1.23,0.62,1.92,0.23
Yearly Mean,9.09%,13.01%,17.95%,6.62%,7.75%,5.33%,11.05%,21.49%,7.25%,24.08%,5.29%
Yearly Vol,17.47%,15.70%,12.26%,18.46%,11.30%,22.94%,16.02%,17.47%,11.68%,12.57%,22.70%
Yearly Skew,0.92,1.54,0.86,0.50,1.19,1.85,0.08,0.39,2.09,-0.15,1.88
Yearly Kurt,1.41,2.20,-1.83,0.97,0.15,3.71,0.53,1.33,4.48,-1.98,3.81
Best Year,36.28%,39.03%,35.17%,33.79%,25.28%,44.91%,33.15%,47.10%,27.88%,37.47%,44.58%
Worst Year,-10.50%,0.87%,8.51%,-16.48%,-1.40%,-13.05%,-10.30%,-1.15%,-0.06%,8.00%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.04%,-0.85%,-0.57%,-1.42%,-1.27%,-1.75%,-0.96%,-0.59%,-1.20%,-0.55%,-1.75%
Avg. Drawdown Days,21.99,22.10,12.67,31.35,28.05,61.77,20.61,12.23,31.74,9.88,61.80
Avg. Up Month,2.72%,2.21%,2.59%,2.44%,2.78%,3.09%,2.60%,2.39%,2.23%,2.52%,2.87%
Avg. Down Month,-1.77%,-1.48%,-0.97%,-1.99%,-1.80%,-2.47%,-1.63%,-1.00%,-1.53%,-1.22%,-2.58%
Win Year %,60.00%,100.00%,100.00%,60.00%,80.00%,60.00%,80.00%,80.00%,80.00%,100.00%,40.00%
Win 12m %,87.27%,87.27%,100.00%,69.09%,87.27%,56.36%,90.91%,98.18%,81.82%,100.00%,56.36%
