Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),22.43%,17.09%,17.21%,16.48%,13.66%,14.96%,16.30%,10.50%,17.00%,10.29%,-6.30%
5Y (ann.),25.54%,20.31%,22.20%,19.63%,15.64%,23.13%,17.07%,16.97%,18.54%,19.33%,3.12%
10Y (ann.),24.13%,19.08%,20.26%,17.92%,15.65%,22.47%,16.41%,16.43%,17.84%,18.59%,1.38%
Since Incep. (ann.),24.13%,19.08%,20.26%,17.92%,15.65%,22.47%,16.41%,16.43%,17.84%,18.59%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,4.08,3.26,3.44,3.07,2.70,3.81,2.82,2.83,3.06,3.18,0.27
Daily Mean (ann.),14.98%,12.12%,12.80%,11.44%,10.10%,14.06%,10.56%,10.57%,11.40%,11.84%,1.02%
Daily Vol (ann.),3.67%,3.72%,3.72%,3.73%,3.74%,3.69%,3.74%,3.74%,3.73%,3.73%,3.80%
Daily Skew,-0.10,-0.01,-0.00,-0.02,-0.03,-0.08,-0.05,-0.10,-0.11,-0.04,-0.01
Daily Kurt,-0.01,-0.12,-0.12,-0.11,-0.12,-0.03,-0.08,-0.04,-0.05,-0.10,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.67%,-0.68%,-0.74%,-0.70%,-0.68%,-0.75%,-0.74%,-0.72%,-0.75%,-0.67%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,2.76,2.08,2.19,2.11,1.69,2.59,1.84,1.86,2.01,2.12,0.19
Monthly Mean (ann.),22.62%,18.62%,19.31%,17.56%,14.97%,20.76%,15.69%,15.69%,17.46%,17.21%,2.21%
Monthly Vol (ann.),8.20%,8.95%,8.84%,8.32%,8.88%,8.02%,8.50%,8.45%,8.70%,8.13%,11.92%
Monthly Skew,0.92,0.91,1.14,1.04,1.09,1.19,1.11,1.09,0.89,1.33,0.45
Monthly Kurt,1.02,0.50,0.77,0.85,0.81,1.29,1.33,1.17,1.02,1.30,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-3.12%,-3.04%,-1.88%,-2.29%,-2.87%,-1.41%,-3.03%,-2.53%,-3.18%,-1.76%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,1.67,1.25,1.18,1.35,1.00,1.28,1.65,1.14,1.28,0.95,0.23
Yearly Mean,24.82%,20.07%,22.49%,19.08%,16.11%,21.77%,17.53%,16.28%,18.01%,18.45%,5.29%
Yearly Vol,14.88%,16.02%,19.09%,14.19%,16.14%,16.96%,10.61%,14.28%,14.06%,19.43%,22.70%
Yearly Skew,0.33,-0.12,-0.34,-0.06,0.24,0.88,0.94,1.25,0.21,1.46,1.88
Yearly Kurt,2.01,0.89,1.00,1.19,-0.91,2.10,2.32,1.54,-1.04,2.85,3.81
Best Year,46.79%,41.62%,47.09%,38.51%,38.13%,48.34%,34.31%,39.17%,36.50%,50.76%,44.58%
Worst Year,4.85%,-2.30%,-5.16%,-0.75%,-2.67%,1.50%,4.92%,2.17%,0.67%,-0.95%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.49%,-0.55%,-0.54%,-0.64%,-0.73%,-0.52%,-0.63%,-0.67%,-0.65%,-0.64%,-1.75%
Avg. Drawdown Days,8.80,13.12,11.49,15.87,17.02,9.68,13.42,16.28,11.72,15.64,61.80
Avg. Up Month,2.48%,2.55%,2.50%,2.50%,2.53%,2.47%,2.35%,2.39%,2.39%,2.37%,2.87%
Avg. Down Month,-1.01%,-1.07%,-0.91%,-0.87%,-0.95%,-0.75%,-1.04%,-0.96%,-1.19%,-0.68%,-2.58%
Win Year %,100.00%,80.00%,80.00%,80.00%,80.00%,100.00%,100.00%,100.00%,100.00%,80.00%,40.00%
Win 12m %,100.00%,98.18%,100.00%,100.00%,98.18%,100.00%,100.00%,94.55%,100.00%,100.00%,56.36%
