Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),18.09%,14.27%,14.99%,14.61%,10.68%,13.08%,13.92%,9.27%,13.75%,7.93%,-6.30%
5Y (ann.),22.14%,18.58%,20.79%,18.49%,13.71%,21.13%,14.99%,15.94%,16.27%,16.60%,3.12%
10Y (ann.),20.75%,17.43%,18.85%,17.11%,14.07%,20.23%,14.09%,15.27%,15.49%,15.77%,1.38%
Since Incep. (ann.),20.75%,17.43%,18.85%,17.11%,14.07%,20.23%,14.09%,15.27%,15.49%,15.77%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,3.55,3.00,3.23,2.95,2.45,3.46,2.45,2.65,2.68,2.73,0.27
Daily Mean (ann.),13.08%,11.16%,11.99%,10.97%,9.15%,12.79%,9.16%,9.88%,10.01%,10.18%,1.02%
Daily Vol (ann.),3.68%,3.72%,3.71%,3.72%,3.74%,3.69%,3.74%,3.73%,3.73%,3.73%,3.80%
Daily Skew,-0.09,-0.01,0.00,-0.02,-0.05,-0.08,-0.03,-0.11,-0.10,-0.04,-0.01
Daily Kurt,-0.03,-0.12,-0.13,-0.12,-0.10,-0.04,-0.10,-0.03,-0.05,-0.10,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.67%,-0.68%,-0.74%,-0.68%,-0.75%,-0.75%,-0.75%,-0.72%,-0.75%,-0.67%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,2.34,1.91,2.05,1.92,1.54,2.34,1.57,1.71,1.76,1.77,0.19
Monthly Mean (ann.),19.84%,17.23%,18.13%,16.60%,13.59%,18.91%,13.68%,14.70%,15.52%,14.94%,2.21%
Monthly Vol (ann.),8.50%,9.02%,8.85%,8.63%,8.84%,8.09%,8.69%,8.59%,8.83%,8.42%,11.92%
Monthly Skew,0.98,0.89,1.15,0.97,1.13,1.26,1.10,1.10,0.92,1.30,0.45
Monthly Kurt,0.94,0.64,0.86,0.59,1.10,1.52,1.25,1.11,1.13,1.21,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-3.22%,-3.49%,-1.98%,-2.36%,-3.02%,-1.91%,-3.10%,-2.64%,-3.30%,-1.90%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,1.43,1.10,1.09,1.21,0.91,1.18,1.51,1.08,1.09,0.82,0.23
Yearly Mean,21.85%,18.73%,21.32%,17.80%,14.41%,20.16%,15.62%,15.29%,15.89%,16.46%,5.29%
Yearly Vol,15.30%,17.06%,19.61%,14.74%,15.86%,17.12%,10.37%,14.21%,14.52%,20.02%,22.70%
Yearly Skew,0.69,0.48,-0.06,-0.14,0.75,0.99,1.15,1.09,0.66,1.69,1.88
Yearly Kurt,2.18,1.40,1.10,1.08,0.90,2.20,2.69,0.74,-0.08,3.38,3.81
Best Year,45.43%,44.07%,48.11%,37.67%,38.47%,47.31%,32.42%,37.41%,37.07%,50.51%,44.58%
Worst Year,2.60%,-2.97%,-6.03%,-2.98%,-3.63%,0.28%,3.83%,1.06%,-0.60%,-1.64%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.56%,-0.61%,-0.60%,-0.66%,-0.84%,-0.57%,-0.69%,-0.71%,-0.72%,-0.72%,-1.75%
Avg. Drawdown Days,11.31,15.15,12.43,15.54,18.52,10.83,14.91,17.43,13.78,18.75,61.80
Avg. Up Month,2.54%,2.45%,2.40%,2.47%,2.54%,2.37%,2.44%,2.43%,2.30%,2.34%,2.87%
Avg. Down Month,-0.86%,-1.20%,-1.01%,-1.07%,-0.99%,-0.85%,-1.07%,-0.98%,-1.35%,-0.89%,-2.58%
Win Year %,100.00%,80.00%,80.00%,80.00%,80.00%,100.00%,100.00%,100.00%,80.00%,80.00%,40.00%
Win 12m %,100.00%,98.18%,96.36%,100.00%,98.18%,100.00%,98.18%,94.55%,100.00%,96.36%,56.36%
