r_1,a_0,a_1,logReturn
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97982763049947e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.02898228596858e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.31210064691924e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,1.74454226585781e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45181682637087e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510141822298e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85804556572985e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.85981610159565e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72206139188804e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.19225820508471e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18418701359522e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,9.94397003469597e-05
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47182503325950e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72983666664037e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19749726300804e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57785140689580e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484887954826e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121466e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.02433468351715e-04
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05130073609941e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.58651950478400e-04
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38653455132250e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26425109980715e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020130828440e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37329744305712e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28154229252482e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30185811299148e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.71830166535782e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02278584559832e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48335319154398e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.84485293487414e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11108591255876e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,9.67442909378714e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32188746773778e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127722768e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800977832e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.71220078574086e-05
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-6.98702348750960e-05
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48232849677904e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.51354128850924e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.12316920899742e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,5.82358043465662e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22492468303672e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66478143796952e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.92884843375670e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.16436213882679e-05
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94439978055965e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.14616411155110e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87433198458714e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05195605128249e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69482840926645e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420622463e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.88113092383653e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23904719993080e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.60347088491835e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50191315991241e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907396945540e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589918079166e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90654637171179e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14170596947821e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58027822771879e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57666577046315e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.06458460729223e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20613317329310e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04913773846493e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222294196187e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038373208166e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024094230e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.40682308317187e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74067857684153e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49028482560336e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76956279457208e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85977341756882e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.81532744230146e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40183322659336e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.56460232026541e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01836971198567e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02693389554269e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.47620327062231e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41165344270140e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85140656732001e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17446850090315e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48844346609858e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04479442252205e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20191325702998e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.88992331052846e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.70935729929172e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94626844129245e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23404261584648e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74038917834507e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54177809872970e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650384186953e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.52081973960810e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21092471059082e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.27916514296850e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19033935509602e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05636969071582e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19924559390775e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75963651256196e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632932412e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344635e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.26089810255875e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29633629200081e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25270033675211e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.50004296270312e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49453729639515e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51791088176961e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76367786303431e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52357372834872e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48435871923186e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85087153643848e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.83076918797177e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30395431880065e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.07752007324119e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56074537363470e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43246966743610e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14138561553804e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20209473486613e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02498788311217e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.18917211607502e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.75835514584296e-04
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77315079117776e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02930550441584e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.36996554815110e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.29656578065304e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55365899305499e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.53642586048723e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37033751066758e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.60634402280836e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28395963255122e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75707624529229e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42360181117666e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688276582e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21480428553640e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39853595639082e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89619968153271e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.86365226114650e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19131373775639e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22594135301107e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46306490936523e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.13243522839460e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.72885395497887e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75063769209884e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.05896097204317e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.11462055634181e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.01597697426260e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.25752037014589e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23334133092790e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25564891468203e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817792054e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179888e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.21128935944846e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28470121575798e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,7.99587061771190e-05
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.66833282040322e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33810034724219e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16414150242308e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55788811221863e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09128653576571e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08801176099549e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85764989660280e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.49106418938170e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,3.04041067108024e-05
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54489578495418e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151458369145e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.45494576162806e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41249774138347e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44014707731621e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67983028029505e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,7.05391744777737e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40598087429841e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22312376025350e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606315273e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.87660144677147e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71338768683247e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05726364637115e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98136373703524e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.19221672347339e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30673110751113e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.84517534835374e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00360719165207e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08114332772051e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,1.24047420022958e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33776124976754e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69639274124016e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28933537062802e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98207769542432e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24331292778170e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391756470e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432611e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15190450121587e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23953018018126e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19115757958685e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04009729318627e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.77236624650902e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.79451385866274e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.09211095237055e-05
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60956083564287e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65818962623459e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.42313196740600e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.76325452382184e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92511796868308e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.55912333686360e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12068061354473e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.77440597387861e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.20486083816342e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.51406995513408e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24767069861870e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.79978611125579e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19421948668653e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33743759563433e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.09994440827331e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,4.83079207667588e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63104177674288e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15617716236118e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,4.56417007141196e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.65135607451314e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.80837195159054e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89454489567422e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78627692119709e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15226835398003e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70903598924319e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53842407535583e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567643300411e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.87654799600061e-05
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,2.97979650857640e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05660843196654e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.80929237476679e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00966456423440e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84682374964095e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57903046283985e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06140846296301e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.67898755434483e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67714174706691e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00761925349003e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14116246047132e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.18236516901269e-04
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69088085095546e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.55285728041510e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39070762308752e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05352691929730e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48768948977464e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72412156755402e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74379861446914e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.36048773833256e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31840352459547e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70773916278838e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.66753457649138e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41750823464517e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15547917492542e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.89315720577991e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46004726270716e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23414939145365e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70463269102013e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19684126767847e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90110983648570e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.86403853576710e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75694982452912e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06549101594525e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.84744460793454e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.44956356400161e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11280769885144e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017843652e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754167467e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07146866366093e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33859724897043e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.12641310696618e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61289917888094e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07962331207837e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90014205846594e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,2.08420848710206e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02713915594194e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797710865979e-04
