r_1,a_0,a_1,logReturn
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589918079166e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80673186341617e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04202458979690e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48044103762687e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57667574882135e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96478587204993e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20614312249714e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04913773946106e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222294196198e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038373208166e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024094230e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.40761411731708e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64093730166831e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49029476042212e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.66973461071700e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95995462138801e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.81636011322244e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40193356559669e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.46495318012146e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91857623875891e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92714132400110e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.52265513003731e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41166345488437e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75158655384581e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07469065584424e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58858748578906e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04480447775675e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10202838682264e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.88993330235543e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.71027784750613e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.84666726111353e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23405252010067e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74038918825331e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54177809872970e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650384186953e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.52152210282447e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11113058311275e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.27915521984129e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19033935410587e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15658056020427e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19925567689757e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75963650248150e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632932423e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344635e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.26167393046631e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.29661623099996e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15281054217397e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00445084167879e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.49513660570488e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41826703500049e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76368778531016e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.52417630683500e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38479122368449e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85088144265326e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.73124614671107e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30396420630544e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07837824564891e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56075542258976e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43246966844464e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14138561553915e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10220988379133e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02497795021674e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.18954112932424e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.75845524915224e-04
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77315080119854e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02930550441362e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.37075289344946e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.29666607511715e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55365899406176e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.53732914044791e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.47056985457549e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.60644483270612e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.38429360262081e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75708637106839e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42360181219186e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688276560e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.31523169810671e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39852584447477e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.99649475170142e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.86364220380855e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.29143795338892e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22593134053425e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46306491938191e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.13289860199446e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.72977742128325e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85082797085202e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.05895095813157e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.11478200383598e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00168290453848e-03
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.25759585777976e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23333135799683e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25564891368763e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817792031e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179888e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.21166057541172e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18491446075576e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.00283639805192e-05
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.06692501385819e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43834950811987e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16413144178934e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45803879396008e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09129649898050e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.88115512545046e-04
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85765988153496e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39120819825145e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,3.03941526678312e-05
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54489579491706e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151458369156e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.45524131423190e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.41338949136281e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44015711602560e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57999313774651e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,7.05381803089308e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40598087529512e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22312376025461e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606315273e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.87713927796984e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61384299558373e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15736456680281e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98146407453849e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01931864731544e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40687692017763e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.84601066360005e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90379236795197e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.08120202115781e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,1.24037418017920e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33776125977610e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.79656754181100e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18944919558048e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98208768855139e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24331293777828e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391756481e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432611e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.05221422655206e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23954012705176e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19115758058690e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94029611498506e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.77339239237193e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.79450391576996e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.90827995900585e-05
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.61057132349985e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65817967155268e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.32326919227036e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.76324460484292e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.02531568652055e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.55911331571029e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12068060352376e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.74533413143555e-05
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.20487085390022e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.41451538843098e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.14809943025234e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.79977625581003e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.29434399324966e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33744764394076e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-3.10020445915791e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,4.83069207198691e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63104176674540e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25649831067277e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,4.56406917712464e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.51471199574202e-05
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.80838200385534e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89454499622295e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68645040694424e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.15243414225145e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70904601281948e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53842407635991e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567643300411e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.12306433316343e-05
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,2.97969657498760e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05660844196894e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.70986667730209e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10996115807003e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84681368770992e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.47928305799126e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.16160989408601e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.67960628985260e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.77732465296298e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00762931604976e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14116245040719e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.18263345451009e-04
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69087086231069e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.55356234314906e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29095138535447e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15362739844843e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48769953635784e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72412156856364e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64396785945325e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.26082817066703e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31841348692090e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70773916378862e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.56769620730859e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31805347050188e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05559949543531e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.89316720003954e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.56019839003005e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23415947694286e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.60489781450338e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.19760988119929e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80140450616569e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.86404847745824e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75694982552629e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06549101594636e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.84797923657824e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.44957357996237e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11280769985431e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017843663e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754167467e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.97167061646680e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43882644486689e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.12642320885347e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.51335445107329e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17972647085642e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00034732520939e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,2.08410791660956e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02713915493711e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797710866090e-04
