r_1,a_0,a_1,logReturn
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.50004296270312e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49453729639515e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51791088176961e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76367786303431e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52102886248195e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28532385898218e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63686474915600e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25553618162872e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89527062110606e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.08188966272066e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56072533983124e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.22135122111990e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.12641107233039e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.60392062238770e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.43522116083285e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.18250531325068e-05
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.24268943673809e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76501251063951e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,7.03266193232250e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.37016537966530e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.28859854601169e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.54092994685967e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.35430716363737e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.57064108519052e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.58915746539530e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08345400511294e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75705601316460e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42360180914815e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.28331333984600e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01441860931454e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60242667286461e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69594113422633e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07357492891208e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.91691576673206e-04
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43179176390071e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.45739056039947e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,1.32072507349511e-05
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.73017361707197e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75065777337228e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27704407708544e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.10562871180369e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,7.00965542283377e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.26003430165626e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019725689e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071091e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.38523558966859e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94042960083899e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.73662167404445e-07
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.21128937946222e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28470121575776e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.80001099609195e-04
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65863456328414e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53839466256241e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16412140062346e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76069140712687e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.90783956879609e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28763639423160e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85762994650513e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.49106419137402e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,3.04041067110244e-05
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54489578495418e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151458369145e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.45494576162806e-04
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40770673507209e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23975042632528e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88303382712710e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04875416306038e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596087588361e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.22124105121123e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14397380696003e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.88212562833648e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93681434437363e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25657373590482e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.32617267096511e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,5.18644331097624e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30484213115805e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787967233498e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367916e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.24214074411979e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.33483230792376e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.29420352191493e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08987236117183e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98209765172414e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.57193724326265e-05
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69448915828573e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23074344269331e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15190449921025e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02245512774364e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.39139131318647e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24471723062422e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620533638989e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20335201562919e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.10297346348656e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60936171494564e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86129631864459e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.82620413077063e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96216025167560e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92509803779939e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77330521355621e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,1.13544003185084e-05
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.77420527568219e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00042972557898e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71277149023219e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24765109680267e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.79978610931572e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92973769882689e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.35886583392325e-04
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01594675001004e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83453418597487e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.63578260736194e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.74731161644701e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56897589790480e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235987687206e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916314e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.31085630244187e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98589385679424e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15246724151401e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70903599123634e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.33630797326684e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.07354497636764e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.88586282484647e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98168088864969e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.05901790684184e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04445000397461e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20910536666276e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84680374039629e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57903046084371e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06140846296278e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,2.66928372723251e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87742386411766e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00763937120994e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14116244035193e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.18236516901491e-04
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69088085095546e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56067852526391e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.19133589702133e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,8.52588753610521e-04
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28722071015891e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.50280753234890e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94251356856573e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.36046800842830e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07996389337098e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.69281471463194e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.07033002066264e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44739277123750e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.56769753114637e-04
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.89317709022194e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46004726469892e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01657638258839e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90329325308808e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19664388162720e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90110983845108e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.86403853576688e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54985927390713e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.05977281723748e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.85359520311946e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24905002499248e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762315894e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017642612e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754167456e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620422549357e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33270815679082e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.71736735424587e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.81141894251223e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78674244544634e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89630297824624e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739390590963e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22844110277982e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.49848844657025e-04
