r_1,a_0,a_1,logReturn
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02690089403170e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68171168027614e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32372915209608e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.35831455765126e-05
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.77626060009150e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22893253684537e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412754137278e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.74414587194920e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65261377455178e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56530238731560e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.99127580996802e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.45513138488173e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84460471199339e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22679588339220e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.19574801038040e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28430052885141e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,9.94296657670924e-05
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47182503225733e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.83001481767360e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19748723407076e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.58105635747164e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,4.82499771319609e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.83450387770755e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.17832477030314e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.02498647653495e-04
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05131076056314e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05962206210338e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.87685622834634e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.25031172050680e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.19889095420943e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27340972847362e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18197449207687e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.50766084942446e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.27172643202618e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02275582388260e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48335319455126e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74513204392869e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,3.89504152064163e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46983442599905e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.12208784002098e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39158136292411e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.45007822746475e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.53100497543748e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98347562098558e-05
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.78310534300736e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.51351110248983e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90699830826142e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08392113073570e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12497411547028e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.45777106438543e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90412308203637e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.70721616390840e-04
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.84455918930383e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83720140418719e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.46139551762759e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54329049768598e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.89522896057994e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.56017482071042e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28476879375794e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94034738369811e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28373253715058e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.92938627835637e-05
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06508052276836e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53786514688174e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31131177264049e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.84298202792494e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.78314607519271e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07149787542907e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.16395050816271e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.04986569995183e-04
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24915652570462e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.42968102070379e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95913956739229e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.34979455751975e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40242008438849e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.44158275375203e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18849810915629e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86915381461129e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65668197625705e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,8.80364481877098e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39918870758080e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811118149867e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.71966011001653e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92716110118056e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.64809126019307e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21142396472552e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75160654475335e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07469065385685e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58858748578895e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.43366670969774e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.60378262564497e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38314974337278e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37186185166233e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.64759872583311e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92971553681357e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.36054718584971e-05
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.43555737532254e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.93033478629772e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52090433410565e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.41649887189692e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47842844358389e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19035923980970e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85253979714581e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69500004471061e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.76631905501198e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36559609896821e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13350231432070e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797877451e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68172562826191e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.25238070606444e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.29681501860413e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15281054018674e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00445084167657e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.49513660570488e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41826703500049e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76368778531016e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52102885256005e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464971029839e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.33878137299436e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.92960909613182e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30394450013836e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.07201545318282e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36011073816804e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43244953296743e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14138559538573e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380241003515e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22410451022804e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18839387594314e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.24276300693413e-04
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07752552108014e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02910545463650e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.37075291347132e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.28907712939335e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75425483240682e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15478401982101e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217129211e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246665e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25010780505385e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.62360633936107e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07852692184501e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207064803e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127540e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.37400199810332e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,7.89626730663254e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42567460099863e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286510696001e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.13289858200240e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,5.72287682237068e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74740399336309e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.57802330720977e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.12579523763540e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00703238596183e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983449885793e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.73954105013034e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.36715533373616e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,2.97441968418769e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45138421796031e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00512759675581e-04
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21111859406611e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18493443134230e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.00283659686354e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,7.66062550872110e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.63867388514104e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16411133495674e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45803879195195e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.90388811958634e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18775015509506e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85763992844382e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69364981960678e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060138232260e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595828124e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.40301998778917e-04
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.45693001359676e-04
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40780650674006e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23975042532618e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88303382712698e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20601187964393e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60667460974049e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.22131246301966e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24428370715030e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,8.68976116313147e-05
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.41481101989625e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,8.56308621897921e-04
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-3.02160262099584e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.19145130324912e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.10494923151068e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83767989610025e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689568091e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.07791290268319e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,1.24017445085273e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33776127976212e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.79656754181122e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49192840779667e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78177907616179e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.75711908362067e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69449919456392e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23074344369941e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392957970e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.72426170418799e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.39142105743996e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94027612545470e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17841827803475e-03
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99372111770108e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.90628741101884e-05
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.16210292658911e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85762660253556e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543586997e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27918271624783e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.82573941308602e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.55913327509725e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.12261662685070e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.77695638104169e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70101982571199e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93608634375245e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26673517401999e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856041925917e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.29432408710891e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03555929365840e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.89848658087284e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82964650760644e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.63655588274644e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.74728165280978e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.57611673739244e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.64972603481772e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.80836191555872e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89454479528093e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68645040694424e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.15243414225145e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70904601281948e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53842407635991e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00732450605038e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.88580101216557e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.98212922076096e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.05099155827689e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.90857797327842e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10998085621023e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15707365256091e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67816721310751e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.16162971889368e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,2.66918311422672e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97761680300360e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00764943679350e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.14248657233952e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.18272549419451e-04
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.99433585957224e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.54836276195880e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.59692680306815e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05192107027488e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074926264e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172336e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982850e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.78240501959227e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.90729449800569e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87069430497834e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11943595894256e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.35709692731709e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69284951884580e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004749822e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210853e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.60491787538451e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.20376494182379e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.60205781511546e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55669968264264e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64910024651963e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.06071061113450e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85243634451419e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994627033e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.11839072063957e-04
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58755533421438e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13902765730193e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.97167061445926e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43882644486666e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81661406554797e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71188415437976e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78664394789918e-04
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.20056133183969e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,2.08390694267749e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02713915292900e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.50284446849223e-04
