r_1,a_0,a_1,logReturn
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04009729318627e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.77236624650902e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00292642602588e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11627269090365e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.61130334175851e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86127633729453e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62247553770462e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.76327432087644e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72174327951665e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97371464970260e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12909422759451e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.77665668364139e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80084488862573e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71279127745456e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.46664577794471e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99854046611742e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993627565813e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077025524e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229532176499e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209578e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958777e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15617716035669e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.57961929522737e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.64971110660241e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57594150471509e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.78085698303751e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98588641535362e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52234436189189e-05
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30665939519061e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73845036158522e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07248755383410e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.88566268550915e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,2.97999615448733e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.05244287207068e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.24554087385742e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99943875928097e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619677628e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761153e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.26130495167408e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.67918838972675e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67714174908056e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00761925349014e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14116246047132e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125351854109e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.09452683441870e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.54735788967205e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39068776170969e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05352691731857e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48768948977442e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72412156755402e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74379861446914e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.57251434440257e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11785137611781e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.49474019964777e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86646509886544e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41748852091488e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15547917687317e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68536723147673e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26029208804747e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01659633019489e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90329325111518e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19664388162942e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11015364769110e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66408606147310e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75692977207488e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06549099588937e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.84744460793675e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23837146543532e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31238286001376e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38747016565692e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754368371e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07146866366071e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33859724897043e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91633786988061e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.81139925434186e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78674242596573e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89630297824602e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.09008347831469e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,8.27242791608849e-04
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.50204460734807e-04
