r_1,a_0,a_1,logReturn
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.02715523817143e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18668218503861e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18268259904645e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636716363821e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.77450221922024e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.62999424088681e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19750725733556e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57785141688867e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484887954826e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121466e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.02518679675237e-04
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05131075855362e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05962206210316e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848456118e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782668e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821471e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27342969192966e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50084477071722e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00333584993571e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07190265561519e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02277582864276e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48335319254744e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74513204392892e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21149295320085e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27037544354582e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.12210779421965e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39158136491331e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.45007822746253e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.27186501816835e-05
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.30130690112294e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47614790698973e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510033089e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.22356731473662e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84541362666549e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12495411974495e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.76504325173568e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.02935771616151e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.71665939556166e-04
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14863648360162e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94596376566788e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97470510672986e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05196619592731e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37420385986373e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.75856475115471e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98017915664574e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13935577839462e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28371284562487e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.49356097433725e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.64354272052134e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33770036529670e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31129165613136e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15202971040719e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28133365979127e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57669565184303e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26933035586764e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.05589549869275e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.47947114193117e-04
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.93238986374648e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15945578519840e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.34981475527754e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40242006419778e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.44158275375181e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18849810915629e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17326159466511e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.16002273337075e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.81656116358783e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40193358575035e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77813128676994e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483430260e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145486243090e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.34858430807758e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41168344767062e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75158655184957e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07469065584446e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58858748578906e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.43366670969774e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.60378262564497e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38314974337278e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07034825223467e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.16270734854047e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03442482013777e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.26004132039456e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74230238902448e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93670446522811e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51767350470335e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21593442291983e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.78112718184270e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.29571946895933e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65244116026722e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69498006673585e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,2.76427473689570e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85573206718744e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.33332778308837e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66031799652647e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683295972e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.26167393046631e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.29661623099996e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.45468468250166e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-3.00264726064421e-04
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.50216068497502e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.21904910283210e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45687151971369e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52788173500800e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38481111727836e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.53721298464968e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25554612706857e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.79555475698960e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,4.07910937437100e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36013071631042e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43244953497203e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.13532612542363e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.60395053104525e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22408455784513e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.18934191944856e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.75845522921690e-04
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77315080119743e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20406291185489e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,3.36457509909881e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.29110892022619e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.44130828746931e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05284595891366e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.16519465135277e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.60007199141407e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.38427346885598e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.44899206721372e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.31746051383513e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18356378408463e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.79828471817820e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59903990644919e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.99647463810450e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.17391810661183e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09180591290656e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22595130285535e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46306489941074e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.13289860199223e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.72977742128325e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.54758879987748e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25846001857118e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.11498151056100e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,7.00935676861739e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.40648079494904e-05
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53902772724856e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.36713511246935e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,2.97441968621713e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14045861768081e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53657261285076e-07
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.21166057541394e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.49051035022503e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04416166768502e-05
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.26715251334622e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43836962260907e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46684103357644e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96132794150094e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.90827964177452e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48958461470548e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35522425087253e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.59062984639668e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,3.04140308225280e-05
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.54061986853853e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44166213678868e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.45544155099331e-04
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40760670548019e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23975042732706e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58001314878153e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,7.05381805082084e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40598087529501e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22312376025461e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606315273e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.87713927796984e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61384299558373e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15736456680281e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98146407453849e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01931864731544e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40687692017763e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.84601066360005e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.20833620521603e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07682297811488e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.24271517147584e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.33511562324839e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.59630479251844e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49190828753503e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.47480852382174e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37789697704748e-05
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69447917260612e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23074344169232e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.05221422454646e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23954012705198e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19115758058690e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94029611498506e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.77339239237193e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10322219874788e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11637363652823e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.61201424514604e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.96145766146270e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52262262891271e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.76326440485486e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72174327852648e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.07411785196771e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.12945840364189e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.77675682542145e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70101982770455e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61326639369680e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.46665568146963e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99854046512885e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993627565813e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077025524e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229532176499e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209578e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958777e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25649830866796e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.58042855973368e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.64992585320623e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.47650253880434e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.21798150809437e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.88608980555836e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52135032109333e-05
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20678498752374e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73846033877477e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00734453184038e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.88580099210984e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,2.97989625080991e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.05289802592601e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.24555092025856e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99943875827900e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619677628e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761153e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36153636103695e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.67980719558652e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.77732465497772e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00762931604987e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14116245040719e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125351851889e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19474152793226e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.54816172798499e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29093151902643e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15362739646873e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48769953635762e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72412156856364e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64396785945325e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.57252432679351e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11785137712236e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.39508409821371e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76665646671661e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31803374989503e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05559949738413e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58564037406651e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36041327646648e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.91698222530321e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80358804238305e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.19741242625566e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11016365720422e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66408606247697e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75692977207499e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06549099588937e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.84797923658046e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13869976093386e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31239277623140e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38747016665017e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754368382e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.97167061646657e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43882644486689e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81661406554797e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71188415437976e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78664394789918e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89630297726289e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.09074273642437e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,8.27232782609094e-04
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.50264465211864e-04
