r_1,a_0,a_1,logReturn
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.44938286048603e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.53090471634780e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.69913663076279e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.27660866982523e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71369517858502e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825060589e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.83817688377471e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,8.23638576022265e-04
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65745478698148e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295470526e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.70689538743711e-04
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94437990982801e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.14616411353664e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87433198458725e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05195605128249e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.47376243965775e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07391427917654e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.88111097139960e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45024383536692e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40323802332777e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98412335284317e-05
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06509044535479e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.43771625811629e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10587834841942e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.35223892841335e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38118062631973e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.37055687389531e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.46931000817716e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00636475589657e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911773865588e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52955314466384e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65125789222881e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94454154676020e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,3.40758499680009e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54131401828269e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49030468447754e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.97311465781830e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85594820448253e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08135650029442e-03
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40203353090798e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.56460231826903e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.22287675217458e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.82770161870462e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.64819035789754e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21142396571793e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525209198459e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17959787445737e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68832624441192e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43277373034360e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40150471211294e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68213146408727e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37183206838930e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.74722967004197e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23406240907195e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74038919814601e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.33582035828742e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.93009103615253e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52050209031707e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21094468963596e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.27916514495526e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19033935509624e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85253979516108e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843290676438e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983724984391e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632731036e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92934555329282e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86024416776944e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.78133324848831e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22640808236082e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.29554308888622e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25268035455277e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.50002303086019e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.50186054004440e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53050073626945e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35778302381782e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52664166925488e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28530399841239e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63686475111750e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25553618162850e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10431944731296e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.07732025710266e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35441246355430e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.63268528830534e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14158603433715e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20209473286436e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23479408535757e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19501569528353e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.42478597297854e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76521238615440e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.03921959264206e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.37050073723430e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.29636543322619e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55365899104402e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.53642586048945e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37033751066758e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.60634402280836e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28395963255122e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54875256257266e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.62357654444029e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.28333338503697e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.79827473609140e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.80198158096152e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69596120975411e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07357493093668e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.91691576673317e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22596131234591e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46306488939628e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135430529304e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.72997347425934e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.54757879644027e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.47758957521537e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.12569385549129e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00703239609348e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.59575766320740e-05
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23332140306521e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.46699729482516e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,2.97440966299835e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.35104351855220e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.97608636313510e-07
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21084744424183e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.49048025546464e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.19608879129255e-04
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.66821152386941e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13270636793244e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36433641890199e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134833417e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670902e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45510381998129e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69045598546773e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.30450994510135e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53854773561801e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44163215501496e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.45514594836528e-04
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40770671505894e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23975042632551e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67985028833016e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06050934244962e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60664447632326e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.22104041211224e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,2.93472617015766e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.87680087375837e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71338768484590e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05726364637093e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98136373703524e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.19221672347339e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30673110751113e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,4.83643330586049e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80410428626952e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.19156078869088e-05
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24004239388188e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756118618934e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69639273923614e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49191834279893e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57455637296525e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.23761671706204e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48158522720531e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.43049325855292e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15188458509949e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23953018216830e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19115757958708e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04009729318627e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.77236624650902e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00292642602588e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11627269090365e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61922703519544e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658540645e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.42315188672308e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.76325452580013e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92511796868286e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77330521556406e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,1.13544003182864e-05
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77547680431944e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80086486641793e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93607634745332e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26673517301585e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.20298366388035e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,7.92751462175752e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.35866577887947e-04
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01594655036771e-05
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,4.83099183911442e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63104179671121e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15617716236096e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,4.56417007141196e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.65135607451314e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57596136462676e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.67846734653836e-04
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98987164235896e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803701001757e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835435e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.33632798502574e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,5.06975849440365e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.87455205602088e-05
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98148104375432e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.05901788681860e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.80927246466668e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00966456226093e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84682374964117e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78627709666869e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380384817e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.67599449507643e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67716177137206e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.06115374511147e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.14310536173698e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.82357166023152e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69090081997066e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.55285730037293e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.59693676644692e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05192106927939e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074926275e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.50280753433611e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94251356856573e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.57249447723596e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.88180359036691e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.69283422019449e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86644547024509e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.64811023632143e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.56749698549899e-04
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68538700729738e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05893738331412e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.81760954918230e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90331293499174e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.20346795968114e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90971514775511e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45749835936033e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95698966996569e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06569111713238e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.84744458793557e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23837146543555e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31238286001376e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38747016565692e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754368371e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620422549380e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53865068583510e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.12643327093268e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61289917687361e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07962331207826e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69646622426721e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08719413085353e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22844110478001e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.49848844656803e-04
