Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),3.19%,2.17%,1.19%,4.39%,2.56%,-0.10%,3.50%,1.02%,3.62%,0.44%,-6.30%
5Y (ann.),-0.63%,-0.42%,-0.76%,0.11%,-1.34%,-3.79%,-0.13%,-1.14%,1.20%,-0.73%,3.12%
10Y (ann.),0.11%,0.33%,-0.19%,0.49%,-0.98%,-3.15%,-0.45%,-0.73%,0.57%,0.22%,1.38%
Since Incep. (ann.),0.11%,0.33%,-0.19%,0.49%,-0.98%,-3.15%,-0.45%,-0.73%,0.57%,0.22%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,0.04,0.08,-0.02,0.11,-0.16,-0.56,-0.06,-0.11,0.12,0.06,0.27
Daily Mean (ann.),0.15%,0.30%,-0.06%,0.41%,-0.61%,-2.14%,-0.24%,-0.44%,0.46%,0.23%,1.02%
Daily Vol (ann.),3.80%,3.80%,3.80%,3.80%,3.80%,3.79%,3.80%,3.80%,3.80%,3.80%,3.80%
Daily Skew,0.06,-0.01,0.05,0.00,0.01,0.02,-0.07,-0.04,0.04,-0.00,-0.01
Daily Kurt,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
Best Day,0.74%,0.75%,0.75%,0.74%,0.74%,0.73%,0.74%,0.73%,0.74%,0.75%,0.75%
Worst Day,-0.75%,-0.74%,-0.74%,-0.75%,-0.75%,-0.75%,-0.75%,-0.75%,-0.75%,-0.74%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.02,0.03,-0.01,0.10,-0.12,-0.56,-0.02,-0.13,0.15,-0.02,0.19
Monthly Mean (ann.),0.10%,0.12%,-0.04%,0.62%,-0.62%,-3.25%,-0.09%,-0.59%,0.66%,-0.09%,2.21%
Monthly Vol (ann.),5.08%,4.16%,4.49%,6.31%,4.97%,5.75%,5.51%,4.49%,4.46%,4.16%,11.92%
Monthly Skew,0.08,-0.26,-0.12,0.11,-0.04,0.12,-0.78,0.09,0.35,-0.12,0.45
Monthly Kurt,-0.24,0.18,-0.71,-0.53,0.16,-0.16,2.39,-0.25,0.24,-0.40,-0.31
Best Month,3.60%,2.79%,2.36%,4.47%,3.19%,4.43%,3.11%,2.94%,3.44%,2.42%,8.69%
Worst Month,-2.76%,-3.17%,-2.65%,-3.74%,-3.76%,-3.69%,-6.01%,-3.04%,-2.66%,-2.61%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-0.10,-0.11,-0.12,-0.02,-0.02,-0.50,-0.11,-0.04,0.31,-0.18,0.23
Yearly Mean,-0.71%,-0.60%,-0.59%,-0.15%,-0.13%,-3.84%,-0.73%,-0.13%,1.29%,-0.95%,5.29%
Yearly Vol,6.78%,5.42%,4.95%,8.79%,5.49%,7.66%,6.44%,3.01%,4.21%,5.35%,22.70%
Yearly Skew,-0.26,0.84,-1.10,-1.60,-1.11,-0.91,-1.92,1.52,-1.84,-0.74,1.88
Yearly Kurt,-2.88,1.97,1.65,2.90,2.20,1.62,3.98,2.38,3.63,-0.24,3.81
Best Year,6.60%,7.84%,4.59%,7.85%,6.01%,4.93%,4.26%,4.87%,4.61%,4.31%,44.58%
Worst Year,-7.96%,-7.11%,-8.45%,-14.91%,-8.92%,-15.79%,-11.93%,-2.47%,-5.97%,-8.86%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.42%,-0.89%,-1.18%,-1.38%,-2.42%,-2.33%,-1.45%,-1.72%,-1.92%,-0.96%,-1.75%
Avg. Drawdown Days,88.86,72.22,98.40,81.29,198.30,131.13,109.44,165.00,141.14,81.08,61.80
Avg. Up Month,1.22%,0.83%,1.01%,1.44%,1.18%,1.08%,1.16%,0.96%,1.07%,0.89%,2.87%
Avg. Down Month,-1.10%,-1.07%,-1.11%,-1.57%,-0.98%,-1.58%,-1.21%,-1.15%,-0.93%,-1.05%,-2.58%
Win Year %,60.00%,40.00%,40.00%,60.00%,60.00%,20.00%,80.00%,40.00%,80.00%,40.00%,40.00%
Win 12m %,43.64%,38.18%,34.55%,54.55%,52.73%,20.00%,63.64%,29.09%,67.27%,38.18%,56.36%
