Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,0.92%,1.79%,-6.60%,8.21%,-7.73%,8.99%,2.74%,-1.23%,0.41%,-1.19%,-10.57%
3Y (ann.),-0.70%,3.06%,-5.23%,-1.70%,-1.37%,2.36%,-1.25%,2.33%,4.81%,0.14%,-6.30%
5Y (ann.),-1.02%,1.07%,-3.67%,-1.35%,-0.57%,1.37%,2.37%,1.94%,2.39%,0.72%,3.12%
10Y (ann.),-1.14%,0.50%,-1.62%,-1.46%,0.46%,0.32%,2.82%,1.43%,2.07%,0.38%,1.38%
Since Incep. (ann.),-1.14%,0.50%,-1.62%,-1.46%,0.46%,0.32%,2.82%,1.43%,2.07%,0.38%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-0.19,0.11,-0.28,-0.25,0.10,0.08,0.52,0.28,0.39,0.09,0.27
Daily Mean (ann.),-0.72%,0.41%,-1.05%,-0.94%,0.39%,0.29%,1.99%,1.05%,1.49%,0.33%,1.02%
Daily Vol (ann.),3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%
Daily Skew,0.02,0.03,0.06,0.02,-0.09,-0.03,0.04,-0.07,0.06,0.02,-0.01
Daily Kurt,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.13,-0.12,-0.13,-0.12,-0.12
Best Day,0.75%,0.74%,0.71%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.74%,0.75%
Worst Day,-0.70%,-0.75%,-0.75%,-0.73%,-0.74%,-0.71%,-0.74%,-0.74%,-0.73%,-0.75%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-0.37,0.11,-0.40,-0.27,0.10,0.16,0.72,0.22,0.48,0.04,0.19
Monthly Mean (ann.),-1.50%,0.49%,-2.09%,-1.19%,0.47%,0.77%,3.20%,1.19%,2.34%,0.18%,2.21%
Monthly Vol (ann.),4.06%,4.63%,5.26%,4.36%,4.98%,4.73%,4.46%,5.37%,4.85%,4.43%,11.92%
Monthly Skew,0.31,-0.28,-0.14,-0.43,0.10,-0.20,0.21,0.14,0.23,0.38,0.45
Monthly Kurt,-0.47,0.24,-0.33,1.21,0.05,0.19,0.22,1.75,-0.57,-0.09,-0.31
Best Month,2.65%,2.76%,3.40%,3.40%,3.93%,3.64%,3.35%,5.42%,3.42%,3.00%,8.69%
Worst Month,-2.35%,-3.93%,-3.72%,-3.73%,-3.40%,-3.72%,-3.00%,-3.57%,-2.63%,-2.78%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-0.07,0.41,-1.06,-0.36,-0.20,0.33,0.30,0.46,0.75,0.13,0.23
Yearly Mean,-0.35%,1.04%,-2.97%,-2.19%,-0.90%,1.55%,1.46%,1.29%,2.81%,1.07%,5.29%
Yearly Vol,4.95%,2.51%,2.80%,6.08%,4.38%,4.70%,4.82%,2.80%,3.74%,8.04%,22.70%
Yearly Skew,-1.14,2.08,0.74,-0.54,-0.20,0.40,0.16,1.06,-0.87,2.08,1.88
Yearly Kurt,1.51,4.38,-2.09,-2.90,-1.83,-0.59,-1.66,1.21,0.83,4.43,3.81
Best Year,4.56%,5.46%,0.85%,3.46%,3.51%,8.18%,7.80%,5.69%,6.87%,15.25%,44.58%
Worst Year,-8.23%,-0.45%,-5.34%,-9.62%,-6.61%,-3.69%,-3.63%,-1.53%,-2.92%,-4.08%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-2.64%,-1.87%,-1.05%,-2.47%,-1.05%,-1.89%,-0.84%,-1.19%,-1.13%,-1.09%,-1.75%
Avg. Drawdown Days,330.33,98.35,81.04,179.27,43.61,131.73,34.42,74.50,50.37,72.04,61.80
Avg. Up Month,1.07%,1.09%,1.06%,0.85%,1.20%,1.09%,1.16%,1.22%,1.29%,1.27%,2.87%
Avg. Down Month,-0.87%,-1.04%,-1.37%,-1.07%,-1.08%,-1.13%,-0.85%,-1.05%,-1.00%,-0.82%,-2.58%
Win Year %,40.00%,40.00%,20.00%,60.00%,40.00%,60.00%,60.00%,60.00%,80.00%,20.00%,40.00%
Win 12m %,43.64%,60.00%,21.82%,32.73%,58.18%,49.09%,56.36%,67.27%,74.55%,40.00%,56.36%
