Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),6.94%,11.88%,10.15%,12.87%,15.13%,9.01%,16.39%,12.77%,8.94%,12.35%,-6.30%
5Y (ann.),12.03%,16.82%,15.13%,18.11%,21.43%,13.71%,15.72%,19.02%,13.33%,15.79%,3.12%
10Y (ann.),10.99%,15.52%,13.65%,16.75%,19.93%,12.71%,14.50%,17.02%,11.91%,14.30%,1.38%
Since Incep. (ann.),10.99%,15.52%,13.65%,16.75%,19.93%,12.71%,14.50%,17.02%,11.91%,14.30%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,1.93,2.68,2.37,2.88,3.40,2.21,2.51,2.92,2.08,2.48,0.27
Daily Mean (ann.),7.27%,10.03%,8.90%,10.76%,12.61%,8.32%,9.42%,10.91%,7.84%,9.30%,1.02%
Daily Vol (ann.),3.77%,3.74%,3.76%,3.74%,3.71%,3.76%,3.75%,3.73%,3.76%,3.75%,3.80%
Daily Skew,-0.02,-0.01,-0.01,0.02,-0.12,-0.07,-0.00,0.01,-0.08,-0.04,-0.01
Daily Kurt,-0.12,-0.12,-0.12,-0.14,-0.02,-0.08,-0.13,-0.13,-0.08,-0.10,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.73%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.73%,-0.74%,-0.68%,-0.72%,-0.75%,-0.74%,-0.73%,-0.65%,-0.74%,-0.73%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,1.37,1.87,1.55,1.95,2.37,1.57,1.65,2.01,1.60,1.77,0.19
Monthly Mean (ann.),11.01%,15.07%,13.85%,16.46%,18.67%,12.59%,14.46%,16.32%,12.33%,14.47%,2.21%
Monthly Vol (ann.),8.06%,8.06%,8.94%,8.42%,7.89%,8.02%,8.74%,8.11%,7.72%,8.17%,11.92%
Monthly Skew,1.27,1.53,1.02,1.07,1.31,1.17,1.09,1.50,1.34,1.03,0.45
Monthly Kurt,2.17,2.46,1.11,1.00,1.64,1.32,1.15,1.86,1.89,1.26,-0.31
Best Month,8.63%,8.69%,8.63%,8.63%,8.63%,8.51%,8.63%,8.63%,8.51%,8.46%,8.69%
Worst Month,-3.20%,-2.66%,-3.70%,-2.43%,-2.43%,-2.55%,-2.40%,-1.72%,-2.49%,-3.33%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.84,1.04,0.84,1.10,1.17,1.01,1.37,1.13,1.03,0.93,0.23
Yearly Mean,11.20%,16.32%,15.48%,17.35%,20.21%,13.43%,16.10%,17.74%,12.49%,15.14%,5.29%
Yearly Vol,13.31%,15.72%,18.32%,15.82%,17.21%,13.23%,11.72%,15.63%,12.14%,16.30%,22.70%
Yearly Skew,1.15,1.16,1.87,0.94,1.29,1.23,0.76,1.03,1.22,1.16,1.88
Yearly Kurt,0.95,1.95,3.97,1.45,2.01,1.07,0.29,2.03,0.89,0.58,3.81
Best Year,32.17%,41.51%,47.22%,41.97%,48.12%,34.45%,33.63%,42.55%,31.68%,40.59%,44.58%
Worst Year,0.00%,-0.58%,-0.23%,-0.60%,3.03%,1.78%,3.25%,0.05%,1.29%,-0.02%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.70%,-0.61%,-0.73%,-0.57%,-0.50%,-0.66%,-0.71%,-0.56%,-0.59%,-0.62%,-1.75%
Avg. Drawdown Days,19.21,14.75,22.09,14.12,10.40,18.72,16.78,12.54,16.62,14.23,61.80
Avg. Up Month,2.01%,2.07%,2.32%,2.60%,2.03%,2.22%,2.42%,2.29%,1.97%,2.28%,2.87%
Avg. Down Month,-1.21%,-0.86%,-1.29%,-0.87%,-1.07%,-0.94%,-1.17%,-0.59%,-0.95%,-1.04%,-2.58%
Win Year %,100.00%,80.00%,80.00%,80.00%,100.00%,100.00%,100.00%,100.00%,100.00%,80.00%,40.00%
Win 12m %,94.55%,100.00%,96.36%,100.00%,100.00%,98.18%,100.00%,98.18%,98.18%,100.00%,56.36%
