Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),3.62%,4.83%,13.35%,13.08%,8.99%,6.97%,12.43%,15.21%,18.59%,6.92%,-6.30%
5Y (ann.),10.29%,12.77%,17.40%,15.70%,14.43%,11.84%,15.64%,20.05%,23.91%,11.94%,3.12%
10Y (ann.),9.01%,11.30%,14.86%,14.95%,12.11%,10.82%,14.26%,17.69%,22.52%,11.29%,1.38%
Since Incep. (ann.),9.01%,11.30%,14.86%,14.95%,12.11%,10.82%,14.26%,17.69%,22.52%,11.29%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,1.59,1.98,2.57,2.58,2.11,1.90,2.47,3.03,3.82,1.98,0.27
Daily Mean (ann.),6.03%,7.46%,9.63%,9.69%,7.96%,7.16%,9.27%,11.31%,14.09%,7.45%,1.02%
Daily Vol (ann.),3.78%,3.77%,3.75%,3.75%,3.76%,3.77%,3.75%,3.73%,3.69%,3.77%,3.80%
Daily Skew,-0.02,-0.08,-0.06,0.02,-0.03,0.00,-0.09,-0.05,-0.04,0.01,-0.01
Daily Kurt,-0.11,-0.08,-0.09,-0.14,-0.11,-0.12,-0.07,-0.09,-0.09,-0.13,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.73%,-0.74%,-0.66%,-0.68%,-0.66%,-0.74%,-0.74%,-0.74%,-0.73%,-0.73%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,1.09,1.41,1.80,1.68,1.38,1.33,1.58,2.16,2.61,1.41,0.19
Monthly Mean (ann.),9.48%,11.68%,14.69%,14.67%,12.55%,11.24%,14.40%,17.27%,20.89%,11.37%,2.21%
Monthly Vol (ann.),8.68%,8.28%,8.17%,8.71%,9.09%,8.42%,9.12%,8.00%,8.00%,8.08%,11.92%
Monthly Skew,1.09,1.10,1.46,0.94,1.23,1.25,0.81,1.42,1.19,1.28,0.45
Monthly Kurt,0.91,1.14,2.07,1.23,1.09,1.70,0.94,1.97,1.43,2.22,-0.31
Best Month,8.51%,8.51%,8.63%,8.57%,8.63%,8.46%,8.63%,8.63%,8.63%,8.51%,8.69%
Worst Month,-3.64%,-3.12%,-1.77%,-3.81%,-3.11%,-2.92%,-4.28%,-1.62%,-2.76%,-3.28%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.61,0.69,1.12,1.07,0.95,0.83,0.95,1.25,1.21,0.78,0.23
Yearly Mean,10.04%,11.75%,16.76%,15.69%,14.11%,12.45%,15.33%,18.91%,22.13%,12.21%,5.29%
Yearly Vol,16.50%,16.99%,14.98%,14.64%,14.89%,15.08%,16.10%,15.12%,18.21%,15.63%,22.70%
Yearly Skew,1.50,1.80,1.32,0.73,0.97,0.86,0.85,0.56,0.80,1.26,1.88
Yearly Kurt,2.54,3.33,1.14,0.18,2.38,0.86,-1.37,0.10,-0.37,1.10,3.81
Best Year,37.45%,40.83%,40.73%,37.36%,37.75%,35.46%,38.38%,40.89%,48.90%,37.11%,44.58%
Worst Year,-4.89%,-1.15%,5.06%,-0.90%,-3.49%,-4.53%,1.41%,1.24%,2.91%,-1.06%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.79%,-0.67%,-0.63%,-0.58%,-0.73%,-0.77%,-0.65%,-0.57%,-0.45%,-0.73%,-1.75%
Avg. Drawdown Days,21.74,17.34,15.57,14.73,23.22,21.48,16.05,12.96,8.93,19.56,61.80
Avg. Up Month,2.37%,2.17%,2.07%,2.25%,2.26%,2.16%,2.45%,2.28%,2.26%,2.15%,2.87%
Avg. Down Month,-1.18%,-1.21%,-0.98%,-1.27%,-1.17%,-1.16%,-1.43%,-0.75%,-0.83%,-0.97%,-2.58%
Win Year %,60.00%,80.00%,100.00%,80.00%,80.00%,80.00%,100.00%,100.00%,100.00%,80.00%,40.00%
Win 12m %,92.73%,94.55%,100.00%,100.00%,96.36%,98.18%,98.18%,100.00%,100.00%,89.09%,56.36%
