Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,1.99%,-10.46%,-8.33%,1.08%,-10.46%,4.24%,-4.32%,-0.60%,-4.17%,-10.46%,-10.57%
3Y (ann.),-0.83%,-6.40%,-3.44%,2.27%,-6.40%,4.50%,1.08%,-0.27%,0.10%,-6.40%,-6.30%
5Y (ann.),8.12%,3.09%,4.38%,10.42%,3.09%,10.05%,7.12%,8.30%,7.32%,3.09%,3.12%
10Y (ann.),6.01%,1.38%,2.81%,8.58%,1.38%,8.59%,5.57%,6.49%,5.75%,1.38%,1.38%
Since Incep. (ann.),6.01%,1.38%,2.81%,8.58%,1.38%,8.59%,5.57%,6.49%,5.75%,1.38%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,1.08,0.27,0.52,1.52,0.27,1.52,1.01,1.16,1.04,0.27,0.27
Daily Mean (ann.),4.10%,1.01%,1.98%,5.75%,1.01%,5.76%,3.81%,4.41%,3.93%,1.01%,1.02%
Daily Vol (ann.),3.79%,3.80%,3.80%,3.78%,3.80%,3.78%,3.79%,3.79%,3.79%,3.80%,3.80%
Daily Skew,-0.02,-0.01,0.05,0.01,-0.01,-0.01,-0.02,-0.06,-0.02,-0.01,-0.01
Daily Kurt,-0.12,-0.12,-0.13,-0.13,-0.12,-0.12,-0.12,-0.10,-0.12,-0.12,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.74%,-0.74%,-0.73%,-0.74%,-0.74%,-0.73%,-0.74%,-0.74%,-0.74%,-0.74%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.65,0.18,0.31,0.89,0.18,1.05,0.65,0.70,0.63,0.18,0.19
Monthly Mean (ann.),6.65%,2.16%,3.46%,9.05%,2.16%,9.10%,6.33%,7.01%,6.42%,2.16%,2.21%
Monthly Vol (ann.),10.20%,12.10%,11.02%,10.18%,12.10%,8.66%,9.74%,10.08%,10.23%,12.10%,11.92%
Monthly Skew,0.82,0.47,0.76,0.73,0.47,1.43,0.94,0.94,0.84,0.47,0.45
Monthly Kurt,0.45,-0.22,0.23,0.35,-0.22,1.84,1.17,0.63,0.54,-0.22,-0.31
Best Month,8.63%,8.63%,8.63%,8.52%,8.63%,8.69%,8.63%,8.69%,8.63%,8.63%,8.69%
Worst Month,-4.36%,-6.03%,-5.47%,-5.07%,-6.03%,-3.08%,-5.86%,-4.14%,-4.31%,-6.03%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.42,0.23,0.32,0.58,0.23,0.69,0.51,0.43,0.45,0.23,0.23
Yearly Mean,9.23%,5.33%,6.35%,12.02%,5.33%,10.66%,8.32%,8.87%,9.35%,5.33%,5.29%
Yearly Vol,21.97%,22.94%,20.09%,20.73%,22.94%,15.55%,16.37%,20.78%,20.65%,22.94%,22.70%
Yearly Skew,1.94,1.85,1.50,1.68,1.85,1.47,1.14,1.90,1.36,1.85,1.88
Yearly Kurt,3.96,3.71,2.69,3.28,3.71,2.72,2.46,3.72,2.34,3.71,3.81
Best Year,47.46%,44.91%,39.78%,47.21%,44.91%,36.47%,34.72%,44.82%,43.18%,44.91%,44.58%
Worst Year,-5.52%,-13.05%,-12.48%,-6.74%,-13.05%,-4.62%,-10.04%,-6.64%,-11.44%,-13.05%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.38%,-1.75%,-1.71%,-1.07%,-1.75%,-0.94%,-1.53%,-1.05%,-1.36%,-1.75%,-1.75%
Avg. Drawdown Days,42.26,61.77,44.85,27.12,61.77,30.40,46.36,37.17,42.76,61.77,61.80
Avg. Up Month,3.02%,3.09%,2.97%,2.72%,3.09%,2.38%,2.52%,2.78%,2.59%,3.09%,2.87%
Avg. Down Month,-1.56%,-2.47%,-2.01%,-1.69%,-2.47%,-1.02%,-1.53%,-1.55%,-1.86%,-2.47%,-2.58%
Win Year %,60.00%,60.00%,60.00%,80.00%,60.00%,80.00%,80.00%,60.00%,80.00%,60.00%,40.00%
Win 12m %,70.91%,56.36%,67.27%,80.00%,56.36%,90.91%,87.27%,74.55%,78.18%,56.36%,56.36%
