Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,8.59%,9.21%,-10.46%,-10.28%,2.08%,1.93%,-9.68%,-10.46%,-10.46%,20.14%,-10.57%
3Y (ann.),8.65%,12.81%,-6.10%,-5.66%,16.69%,9.73%,-6.13%,-6.19%,-6.40%,23.05%,-6.30%
5Y (ann.),16.57%,18.60%,3.36%,3.90%,20.13%,16.95%,3.19%,3.15%,3.09%,27.46%,3.12%
10Y (ann.),16.23%,17.17%,1.62%,2.18%,19.12%,15.41%,1.47%,1.43%,1.38%,26.95%,1.38%
Since Incep. (ann.),16.23%,17.17%,1.62%,2.18%,19.12%,15.41%,1.47%,1.43%,1.38%,26.95%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,2.79,2.95,0.31,0.41,3.27,2.66,0.28,0.28,0.27,4.53,0.27
Daily Mean (ann.),10.45%,11.00%,1.18%,1.56%,12.15%,9.96%,1.08%,1.05%,1.01%,16.53%,1.02%
Daily Vol (ann.),3.74%,3.73%,3.80%,3.80%,3.72%,3.74%,3.80%,3.80%,3.80%,3.65%,3.80%
Daily Skew,-0.06,-0.01,-0.01,-0.02,-0.03,-0.01,-0.01,-0.01,-0.01,-0.07,-0.01
Daily Kurt,-0.08,-0.12,-0.12,-0.12,-0.10,-0.12,-0.12,-0.12,-0.12,-0.05,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.74%,-0.72%,-0.74%,-0.74%,-0.73%,-0.73%,-0.74%,-0.74%,-0.74%,-0.66%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,1.84,1.88,0.20,0.25,2.30,1.73,0.19,0.18,0.18,3.11,0.19
Monthly Mean (ann.),15.69%,16.16%,2.40%,2.94%,18.13%,14.87%,2.25%,2.20%,2.16%,24.60%,2.21%
Monthly Vol (ann.),8.54%,8.60%,12.08%,11.93%,7.89%,8.62%,12.06%,12.01%,12.10%,7.91%,11.92%
Monthly Skew,1.13,1.12,0.46,0.54,1.09,0.98,0.48,0.50,0.47,1.05,0.45
Monthly Kurt,0.90,0.88,-0.21,-0.25,1.32,0.92,-0.19,-0.17,-0.22,0.40,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-2.09%,-2.39%,-6.03%,-5.60%,-1.96%,-2.15%,-6.03%,-6.03%,-6.03%,-0.91%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.91,1.18,0.24,0.25,1.07,0.91,0.24,0.24,0.23,1.76,0.23
Yearly Mean,16.15%,17.57%,5.57%,5.80%,20.69%,15.81%,5.40%,5.35%,5.33%,25.70%,5.29%
Yearly Vol,17.79%,14.86%,22.80%,22.80%,19.43%,17.39%,22.78%,22.68%,22.94%,14.62%,22.70%
Yearly Skew,1.03,0.62,1.84,1.79,-0.03,1.72,1.84,1.81,1.85,-0.01,1.88
Yearly Kurt,2.10,2.00,3.73,3.52,1.69,3.58,3.68,3.60,3.71,1.25,3.81
Best Year,44.42%,40.23%,44.91%,44.91%,47.85%,45.52%,44.67%,44.35%,44.91%,45.89%,44.58%
Worst Year,-4.08%,-1.30%,-13.05%,-12.87%,-6.66%,-0.23%,-12.74%,-13.05%,-13.05%,5.36%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.70%,-0.66%,-1.72%,-1.61%,-0.61%,-0.74%,-1.78%,-1.73%,-1.75%,-0.50%,-1.75%
Avg. Drawdown Days,16.28,15.99,61.77,59.52,12.57,16.58,63.93,61.80,61.77,8.83,61.80
Avg. Up Month,2.49%,2.70%,3.09%,3.12%,2.22%,2.41%,3.07%,3.06%,3.09%,2.54%,2.87%
Avg. Down Month,-0.85%,-0.82%,-2.43%,-2.38%,-1.08%,-1.22%,-2.44%,-2.44%,-2.47%,-0.36%,-2.58%
Win Year %,80.00%,80.00%,60.00%,60.00%,80.00%,80.00%,40.00%,60.00%,60.00%,100.00%,40.00%
Win 12m %,100.00%,98.18%,58.18%,61.82%,98.18%,96.36%,56.36%,56.36%,56.36%,100.00%,56.36%
