Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-0.94%,-0.95%,-10.46%,-10.46%,-3.26%,1.73%,0.30%,-2.51%,24.01%,-0.11%,-10.57%
3Y (ann.),0.44%,-0.79%,-6.17%,-6.40%,3.15%,4.02%,1.76%,0.95%,23.55%,3.34%,-6.30%
5Y (ann.),9.43%,8.02%,3.31%,3.09%,11.01%,10.05%,7.26%,9.08%,24.89%,9.32%,3.12%
10Y (ann.),8.06%,6.94%,1.57%,1.38%,9.13%,9.42%,5.74%,6.71%,24.92%,8.32%,1.38%
Since Incep. (ann.),8.06%,6.94%,1.57%,1.38%,9.13%,9.42%,5.74%,6.71%,24.92%,8.32%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,1.43,1.24,0.30,0.27,1.62,1.66,1.03,1.20,4.20,1.48,0.27
Daily Mean (ann.),5.42%,4.70%,1.15%,1.01%,6.10%,6.29%,3.92%,4.55%,15.42%,5.58%,1.02%
Daily Vol (ann.),3.78%,3.79%,3.80%,3.80%,3.78%,3.78%,3.79%,3.79%,3.67%,3.78%,3.80%
Daily Skew,0.00,0.01,-0.01,-0.01,-0.04,-0.01,0.05,-0.00,0.03,-0.04,-0.01
Daily Kurt,-0.12,-0.12,-0.12,-0.12,-0.11,-0.12,-0.13,-0.12,-0.16,-0.11,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.74%,-0.74%,-0.74%,-0.74%,-0.74%,-0.73%,-0.74%,-0.74%,-0.62%,-0.74%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.82,0.70,0.20,0.18,1.00,1.07,0.61,0.73,2.69,0.83,0.19
Monthly Mean (ann.),8.34%,7.26%,2.36%,2.16%,9.44%,9.75%,6.22%,7.27%,23.48%,8.44%,2.21%
Monthly Vol (ann.),10.19%,10.38%,12.08%,12.10%,9.47%,9.12%,10.20%,10.01%,8.74%,10.24%,11.92%
Monthly Skew,0.78,0.87,0.46,0.47,0.83,1.25,0.82,0.79,0.56,0.73,0.45
Monthly Kurt,0.53,0.42,-0.21,-0.22,0.71,1.78,0.70,0.66,0.28,0.27,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-5.11%,-4.25%,-6.03%,-6.03%,-4.04%,-4.31%,-5.34%,-5.39%,-3.16%,-5.08%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.51,0.44,0.24,0.23,0.59,0.59,0.53,0.51,1.88,0.55,0.23
Yearly Mean,9.13%,9.43%,5.53%,5.33%,12.51%,10.66%,8.10%,10.71%,22.47%,10.12%,5.29%
Yearly Vol,18.05%,21.57%,22.83%,22.94%,21.09%,17.99%,15.27%,21.10%,11.92%,18.47%,22.70%
Yearly Skew,1.62,1.93,1.84,1.85,1.60,1.78,1.94,1.54,0.34,1.90,1.88
Yearly Kurt,3.14,4.11,3.72,3.71,2.63,3.52,4.08,2.99,-1.20,4.00,3.81
Best Year,39.61%,47.00%,44.91%,44.91%,47.81%,41.50%,34.70%,46.05%,38.61%,42.18%,44.58%
Worst Year,-7.35%,-8.18%,-13.05%,-13.05%,-5.68%,-4.65%,-4.19%,-9.69%,8.87%,-5.26%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.15%,-1.22%,-1.72%,-1.75%,-1.03%,-0.94%,-1.61%,-1.44%,-0.54%,-1.15%,-1.75%
Avg. Drawdown Days,29.54,47.00,61.77,61.77,24.64,23.75,53.44,37.21,9.66,31.93,61.80
Avg. Up Month,2.69%,2.93%,3.09%,3.09%,2.32%,2.35%,2.78%,2.55%,2.82%,2.61%,2.87%
Avg. Down Month,-1.63%,-1.65%,-2.44%,-2.47%,-1.67%,-1.22%,-1.67%,-1.66%,-1.18%,-1.81%,-2.58%
Win Year %,60.00%,80.00%,60.00%,60.00%,80.00%,80.00%,80.00%,80.00%,100.00%,80.00%,40.00%
Win 12m %,81.82%,80.00%,56.36%,56.36%,92.73%,87.27%,81.82%,81.82%,100.00%,87.27%,56.36%
