Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,6.54%,-5.06%,-9.09%,-8.30%,8.24%,-2.14%,-2.15%,-1.25%,-9.23%,3.65%,-10.57%
3Y (ann.),9.39%,4.66%,-4.31%,-2.92%,12.26%,-0.33%,3.37%,1.52%,-5.74%,7.63%,-6.30%
5Y (ann.),16.79%,10.88%,5.45%,6.83%,20.90%,8.55%,8.97%,10.26%,3.98%,13.55%,3.12%
10Y (ann.),16.14%,9.59%,4.31%,5.86%,20.36%,7.24%,8.19%,8.61%,2.22%,13.22%,1.38%
Since Incep. (ann.),16.14%,9.59%,4.31%,5.86%,20.36%,7.24%,8.19%,8.61%,2.22%,13.22%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,2.78,1.69,0.79,1.06,3.47,1.29,1.45,1.53,0.42,2.30,0.27
Daily Mean (ann.),10.39%,6.39%,2.98%,4.00%,12.86%,4.89%,5.50%,5.77%,1.59%,8.64%,1.02%
Daily Vol (ann.),3.74%,3.78%,3.79%,3.79%,3.71%,3.78%,3.78%,3.78%,3.80%,3.76%,3.80%
Daily Skew,0.02,-0.05,-0.05,-0.04,-0.04,-0.03,0.01,-0.05,-0.01,-0.02,-0.01
Daily Kurt,-0.14,-0.10,-0.11,-0.11,-0.09,-0.11,-0.13,-0.10,-0.12,-0.11,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.73%,-0.74%,-0.74%,-0.74%,-0.74%,-0.74%,-0.73%,-0.74%,-0.74%,-0.74%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,1.99,0.92,0.42,0.54,2.25,0.80,0.84,0.94,0.25,1.39,0.19
Monthly Mean (ann.),15.58%,9.56%,4.77%,6.16%,19.24%,7.66%,8.32%,9.03%,2.97%,12.79%,2.21%
Monthly Vol (ann.),7.82%,10.38%,11.34%,11.33%,8.54%,9.62%,9.92%,9.57%,11.87%,9.20%,11.92%
Monthly Skew,1.20,0.58,0.55,0.51,0.86,1.07,0.84,1.26,0.52,1.04,0.45
Monthly Kurt,1.30,0.66,0.11,-0.11,0.58,0.82,0.33,1.08,-0.17,1.05,-0.31
Best Month,8.46%,8.63%,8.63%,8.63%,7.98%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-1.96%,-6.70%,-5.92%,-5.33%,-3.17%,-3.85%,-4.36%,-3.14%,-5.60%,-3.37%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.92,0.59,0.31,0.40,1.05,0.47,0.60,0.49,0.25,0.74,0.23
Yearly Mean,16.55%,13.09%,6.79%,8.61%,19.46%,9.22%,10.18%,11.05%,5.71%,13.46%,5.29%
Yearly Vol,17.94%,22.17%,21.59%,21.50%,18.54%,19.60%,17.10%,22.46%,22.62%,18.18%,22.70%
Yearly Skew,1.49,1.46,1.83,1.58,0.27,1.84,1.64,1.71,1.90,1.48,1.88
Yearly Kurt,3.10,2.97,3.75,3.20,1.87,3.90,3.45,3.42,3.86,2.70,3.81
Best Year,46.54%,50.01%,44.00%,44.85%,46.56%,43.08%,39.19%,49.33%,44.91%,43.68%,44.58%
Worst Year,-1.67%,-9.40%,-11.61%,-12.08%,-5.61%,-7.88%,-6.27%,-9.05%,-11.85%,-3.98%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.70%,-1.02%,-1.70%,-1.48%,-0.58%,-1.11%,-1.37%,-1.01%,-1.58%,-0.76%,-1.75%
Avg. Drawdown Days,15.17,24.57,43.95,36.10,10.65,30.88,40.07,34.98,59.45,18.62,61.80
Avg. Up Month,2.23%,2.75%,3.03%,2.98%,2.48%,2.68%,3.11%,2.63%,3.09%,2.49%,2.87%
Avg. Down Month,-0.80%,-1.63%,-2.01%,-2.03%,-1.08%,-1.46%,-1.37%,-1.31%,-2.34%,-1.21%,-2.58%
Win Year %,80.00%,80.00%,60.00%,60.00%,80.00%,80.00%,80.00%,80.00%,60.00%,80.00%,40.00%
Win 12m %,98.18%,90.91%,70.91%,78.18%,98.18%,87.27%,90.91%,85.45%,56.36%,96.36%,56.36%
