Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,3.63%,2.56%,-3.59%,-0.92%,8.43%,11.85%,1.59%,-3.66%,25.12%,-0.23%,-10.57%
3Y (ann.),3.27%,1.54%,-0.90%,4.86%,11.49%,9.45%,7.72%,5.62%,21.59%,3.17%,-6.30%
5Y (ann.),10.91%,10.26%,7.79%,11.28%,18.27%,15.95%,13.98%,14.98%,23.74%,11.16%,3.12%
10Y (ann.),9.87%,9.06%,6.13%,10.20%,18.04%,14.15%,11.58%,13.17%,22.62%,8.96%,1.38%
Since Incep. (ann.),9.87%,9.06%,6.13%,10.20%,18.04%,14.15%,11.58%,13.17%,22.62%,8.96%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,1.74,1.60,1.10,1.80,3.09,2.45,2.03,2.29,3.83,1.59,0.27
Daily Mean (ann.),6.57%,6.05%,4.18%,6.78%,11.51%,9.20%,7.63%,8.61%,14.14%,5.99%,1.02%
Daily Vol (ann.),3.77%,3.78%,3.79%,3.77%,3.73%,3.75%,3.77%,3.76%,3.69%,3.78%,3.80%
Daily Skew,-0.10,-0.01,-0.01,-0.01,-0.04,0.02,-0.01,0.02,-0.03,-0.01,-0.01
Daily Kurt,-0.08,-0.12,-0.12,-0.12,-0.09,-0.14,-0.12,-0.13,-0.10,-0.12,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.74%,-0.74%,-0.74%,-0.74%,-0.73%,-0.68%,-0.73%,-0.73%,-0.68%,-0.73%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,1.06,0.87,0.64,1.01,2.24,1.61,1.26,1.35,2.30,0.88,0.19
Monthly Mean (ann.),10.01%,9.08%,6.89%,10.33%,17.46%,14.14%,11.50%,12.96%,21.57%,9.31%,2.21%
Monthly Vol (ann.),9.48%,10.38%,10.77%,10.25%,7.80%,8.78%,9.12%,9.57%,9.38%,10.55%,11.92%
Monthly Skew,0.88,0.73,0.69,0.76,1.34,1.36,1.04,0.89,0.50,0.62,0.45
Monthly Kurt,0.84,0.29,0.23,0.42,1.63,1.33,1.00,0.53,0.13,0.35,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,7.90%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-4.26%,-5.03%,-5.55%,-4.80%,-2.13%,-2.41%,-3.48%,-4.20%,-4.55%,-5.46%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.65,0.62,0.45,0.60,0.96,0.88,0.75,0.68,1.57,0.62,0.23
Yearly Mean,11.55%,10.98%,9.07%,12.81%,18.26%,16.09%,14.82%,16.35%,21.05%,11.80%,5.29%
Yearly Vol,17.89%,17.81%,20.07%,21.44%,19.10%,18.37%,19.81%,23.93%,13.43%,18.90%,22.70%
Yearly Skew,1.36,1.33,1.76,1.50,1.43,1.53,1.06,1.46,1.00,1.49,1.88
Yearly Kurt,2.47,2.31,3.69,2.56,2.86,2.54,2.48,3.11,0.83,2.95,3.81
Best Year,40.93%,40.08%,43.49%,48.46%,49.94%,46.64%,46.57%,56.27%,41.93%,43.33%,44.58%
Worst Year,-6.38%,-7.03%,-9.13%,-6.46%,-1.23%,-0.76%,-8.05%,-8.33%,8.55%,-7.06%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.97%,-1.16%,-1.65%,-0.92%,-0.53%,-0.75%,-0.89%,-0.79%,-0.58%,-1.28%,-1.75%
Avg. Drawdown Days,24.49,37.19,42.69,27.16,11.91,21.29,23.62,18.28,11.01,31.87,61.80
Avg. Up Month,2.50%,2.66%,2.75%,2.66%,2.20%,2.29%,2.45%,2.67%,2.79%,2.92%,2.87%
Avg. Down Month,-1.37%,-1.60%,-1.97%,-1.67%,-0.66%,-0.86%,-1.28%,-1.30%,-1.25%,-1.58%,-2.58%
Win Year %,80.00%,80.00%,80.00%,60.00%,80.00%,80.00%,80.00%,80.00%,100.00%,80.00%,40.00%
Win 12m %,94.55%,85.45%,80.00%,85.45%,98.18%,98.18%,96.36%,94.55%,100.00%,83.64%,56.36%
