Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-23.76%,-28.21%,-47.95%,-41.49%,-33.09%,-49.05%,-35.52%,-39.32%,-32.84%,-25.97%,-10.57%
3Y (ann.),-21.43%,-28.00%,-37.63%,-38.61%,-28.43%,-42.88%,-35.29%,-43.53%,-30.69%,-22.87%,-6.30%
5Y (ann.),-12.80%,-20.21%,-33.44%,-29.40%,-22.81%,-38.77%,-29.78%,-35.16%,-23.45%,-16.36%,3.12%
10Y (ann.),-14.85%,-21.61%,-34.27%,-30.45%,-23.91%,-39.40%,-30.88%,-36.17%,-23.56%,-17.90%,1.38%
Since Incep. (ann.),-14.85%,-21.61%,-34.27%,-30.45%,-23.91%,-39.40%,-30.88%,-36.17%,-23.56%,-17.90%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-2.47,-3.54,-5.89,-5.00,-3.99,-6.51,-5.17,-6.26,-3.98,-2.95,0.27
Daily Mean (ann.),-10.99%,-16.69%,-28.82%,-24.91%,-18.74%,-34.39%,-25.35%,-30.84%,-18.42%,-13.50%,1.02%
Daily Vol (ann.),4.44%,4.71%,4.89%,4.99%,4.70%,5.28%,4.91%,4.93%,4.63%,4.58%,3.80%
Daily Skew,-0.28,-0.46,-0.31,-0.33,-0.35,-0.31,-0.31,-0.28,-0.28,-0.37,-0.01
Daily Kurt,0.01,0.32,0.00,-0.22,0.18,-0.25,-0.05,-0.11,0.04,0.28,-0.12
Best Day,0.75%,0.72%,0.71%,0.75%,0.75%,0.75%,0.72%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.99%,-1.23%,-1.30%,-1.21%,-1.19%,-1.28%,-1.35%,-1.21%,-1.06%,-1.18%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-1.02,-1.68,-3.11,-2.38,-1.78,-3.35,-2.91,-2.96,-1.68,-1.21,0.19
Monthly Mean (ann.),-14.58%,-22.70%,-40.33%,-34.29%,-25.55%,-46.92%,-35.53%,-42.52%,-25.42%,-17.53%,2.21%
Monthly Vol (ann.),14.26%,13.51%,12.96%,14.40%,14.37%,14.01%,12.20%,14.36%,15.11%,14.51%,11.92%
Monthly Skew,0.57,0.81,0.97,0.84,0.72,0.90,1.40,1.53,0.55,0.46,0.45
Monthly Kurt,-0.16,0.38,0.41,0.25,0.43,0.98,1.96,1.47,-0.29,-0.21,-0.31
Best Month,8.63%,8.63%,7.36%,7.61%,8.63%,7.48%,8.63%,8.63%,8.20%,8.63%,8.69%
Worst Month,-8.76%,-8.24%,-9.17%,-9.00%,-10.15%,-11.20%,-7.94%,-8.14%,-9.91%,-8.97%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-0.40,-0.88,-2.38,-1.10,-1.17,-2.26,-2.87,-1.61,-1.30,-1.14,0.23
Yearly Mean,-8.85%,-15.99%,-27.24%,-24.89%,-18.96%,-32.90%,-26.95%,-30.33%,-20.11%,-13.90%,5.29%
Yearly Vol,22.25%,18.20%,11.46%,22.56%,16.19%,14.57%,9.39%,18.89%,15.43%,12.18%,22.70%
Yearly Skew,2.12,1.92,1.22,2.14,2.03,1.88,1.57,1.34,1.45,1.21,1.88
Yearly Kurt,4.58,3.90,2.06,4.68,4.30,3.70,2.78,1.82,3.04,0.61,3.81
Best Year,30.54%,15.61%,-8.74%,15.14%,9.47%,-7.71%,-11.23%,0.38%,5.59%,5.21%,44.58%
Worst Year,-22.06%,-29.23%,-39.24%,-38.95%,-30.52%,-43.79%,-35.36%,-46.97%,-35.97%,-24.65%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-43.77%,-74.20%,-90.13%,-43.45%,-39.24%,-93.60%,-86.80%,-91.47%,-77.51%,-66.14%,-1.75%
Avg. Drawdown Days,997.00,1992.00,1992.00,997.50,998.50,1996.00,1998.00,1996.00,1992.00,1998.00,61.80
Avg. Up Month,3.63%,3.29%,2.91%,3.57%,3.68%,4.77%,4.29%,5.24%,3.58%,3.66%,2.87%
Avg. Down Month,-3.53%,-3.73%,-4.78%,-4.62%,-3.87%,-4.96%,-4.13%,-5.14%,-4.30%,-3.57%,-2.58%
Win Year %,20.00%,20.00%,0.00%,20.00%,20.00%,0.00%,0.00%,20.00%,20.00%,20.00%,40.00%
Win 12m %,20.00%,16.36%,0.00%,14.55%,12.73%,0.00%,0.00%,0.00%,9.09%,14.55%,56.36%
