Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-67.16%,-68.12%,-69.49%,-62.98%,-67.42%,-61.86%,-67.43%,-66.94%,-65.57%,-65.72%,-10.57%
3Y (ann.),-66.56%,-66.21%,-67.77%,-67.26%,-66.57%,-64.74%,-68.73%,-65.67%,-64.63%,-66.82%,-6.30%
5Y (ann.),-66.83%,-66.84%,-67.81%,-67.22%,-66.41%,-65.23%,-67.45%,-66.11%,-66.28%,-65.98%,3.12%
10Y (ann.),-66.84%,-67.06%,-66.98%,-67.26%,-66.18%,-65.58%,-66.98%,-66.44%,-66.08%,-66.23%,1.38%
Since Incep. (ann.),-66.84%,-67.06%,-66.98%,-67.26%,-66.18%,-65.58%,-66.98%,-66.44%,-66.08%,-66.23%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-14.47,-14.65,-14.69,-14.67,-14.29,-13.89,-14.52,-14.44,-14.27,-14.23,0.27
Daily Mean (ann.),-75.90%,-76.35%,-76.20%,-76.78%,-74.56%,-73.34%,-76.20%,-75.08%,-74.35%,-74.64%,1.02%
Daily Vol (ann.),5.25%,5.21%,5.19%,5.23%,5.22%,5.28%,5.25%,5.20%,5.21%,5.25%,3.80%
Daily Skew,0.05,-0.05,-0.00,-0.03,0.00,0.04,-0.06,-0.06,0.01,0.03,-0.01
Daily Kurt,-0.29,-0.34,-0.36,-0.34,-0.44,-0.34,-0.35,-0.42,-0.35,-0.36,-0.12
Best Day,0.75%,0.71%,0.70%,0.75%,0.75%,0.75%,0.71%,0.59%,0.70%,0.72%,0.75%
Worst Day,-1.30%,-1.36%,-1.26%,-1.31%,-1.23%,-1.23%,-1.30%,-1.30%,-1.31%,-1.35%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-19.31,-17.64,-18.55,-17.65,-17.09,-18.84,-17.48,-17.67,-16.32,-17.33,0.19
Monthly Mean (ann.),-105.24%,-105.46%,-106.00%,-105.94%,-102.81%,-101.18%,-105.23%,-104.07%,-102.74%,-103.33%,2.21%
Monthly Vol (ann.),5.45%,5.98%,5.71%,6.00%,6.01%,5.37%,6.02%,5.89%,6.29%,5.96%,11.92%
Monthly Skew,0.62,0.70,0.21,-0.01,0.33,0.20,0.61,-0.05,0.09,0.46,0.45
Monthly Kurt,0.01,0.68,-0.13,1.03,-0.67,1.03,0.81,-0.05,-0.65,-0.77,-0.31
Best Month,-4.52%,-3.90%,-4.97%,-4.47%,-4.48%,-3.19%,-3.35%,-4.65%,-4.90%,-5.01%,8.69%
Worst Month,-11.48%,-11.56%,-12.33%,-13.82%,-11.99%,-11.48%,-12.82%,-12.40%,-12.62%,-11.18%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-5.80,-6.00,-5.90,-4.30,-5.52,-4.68,-4.60,-4.93,-5.43,-5.02,0.23
Yearly Mean,-61.66%,-62.19%,-62.45%,-61.74%,-61.72%,-59.47%,-61.98%,-60.74%,-60.87%,-60.79%,5.29%
Yearly Vol,10.64%,10.37%,10.58%,14.37%,11.19%,12.71%,13.46%,12.31%,11.21%,12.11%,22.70%
Yearly Skew,1.86,1.94,2.20,2.16,2.21,2.12,2.00,2.23,2.20,1.88,1.88
Yearly Kurt,3.61,3.86,4.88,4.71,4.91,4.54,4.11,4.99,4.87,3.64,3.81
Best Year,-43.31%,-44.16%,-43.59%,-36.22%,-41.76%,-36.99%,-38.43%,-38.73%,-40.88%,-39.87%,44.58%
Worst Year,-69.80%,-68.90%,-68.45%,-70.37%,-67.73%,-66.26%,-70.68%,-66.63%,-66.79%,-69.75%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-50.12%,-99.77%,-99.77%,-99.78%,-99.74%,-99.71%,-50.13%,-99.75%,-99.73%,-49.99%,-1.75%
Avg. Drawdown Days,998.50,1998.00,1998.00,1995.00,1998.00,1998.00,998.50,1994.00,1996.00,998.00,61.80
Avg. Up Month,-,-,-,-,-,-,-,-,-,-,2.87%
Avg. Down Month,-8.77%,-8.79%,-8.83%,-8.83%,-8.57%,-8.43%,-8.77%,-8.67%,-8.56%,-8.61%,-2.58%
Win Year %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,40.00%
Win 12m %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,56.36%
