Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-13.83%,-14.06%,-11.48%,-14.44%,-11.14%,-12.71%,-10.73%,-12.43%,-12.65%,-12.18%,-10.57%
3Y (ann.),-8.68%,-7.90%,-8.67%,-8.47%,-7.56%,-8.75%,-6.51%,-8.94%,-7.89%,-8.56%,-6.30%
5Y (ann.),1.42%,1.69%,0.86%,1.59%,2.07%,0.42%,2.77%,0.78%,1.41%,1.05%,3.12%
10Y (ann.),-0.43%,0.12%,-0.72%,-0.32%,0.26%,-1.16%,1.09%,-0.70%,-0.20%,-0.74%,1.38%
Since Incep. (ann.),-0.43%,0.12%,-0.72%,-0.32%,0.26%,-1.16%,1.09%,-0.70%,-0.20%,-0.74%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-0.06,0.04,-0.11,-0.04,0.07,-0.19,0.21,-0.10,-0.02,-0.11,0.27
Daily Mean (ann.),-0.22%,0.16%,-0.42%,-0.15%,0.25%,-0.73%,0.82%,-0.41%,-0.07%,-0.44%,1.02%
Daily Vol (ann.),3.88%,3.86%,3.89%,3.88%,3.84%,3.92%,3.84%,3.89%,3.87%,3.91%,3.80%
Daily Skew,-0.08,-0.06,-0.10,-0.07,-0.05,-0.10,-0.06,-0.09,-0.08,-0.13,-0.01
Daily Kurt,-0.03,-0.07,0.02,-0.04,-0.09,0.02,-0.04,0.05,0.01,0.19,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.89%,-0.74%,-0.80%,-0.97%,-0.74%,-1.02%,-0.78%,-0.88%,-0.93%,-1.05%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.03,0.08,0.01,0.04,0.10,-0.03,0.15,0.01,0.05,0.00,0.19
Monthly Mean (ann.),0.39%,0.92%,0.08%,0.48%,1.18%,-0.36%,1.87%,0.11%,0.63%,0.05%,2.21%
Monthly Vol (ann.),12.45%,12.26%,12.28%,12.34%,12.18%,12.41%,12.07%,12.41%,12.51%,12.24%,11.92%
Monthly Skew,0.45,0.50,0.54,0.50,0.47,0.52,0.52,0.46,0.40,0.51,0.45
Monthly Kurt,-0.26,-0.25,-0.21,-0.27,-0.19,-0.25,-0.21,-0.19,-0.22,-0.18,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-6.59%,-6.03%,-6.03%,-6.03%,-6.28%,-6.03%,-6.03%,-6.67%,-7.41%,-6.03%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.17,0.18,0.15,0.17,0.19,0.13,0.23,0.13,0.17,0.15,0.23
Yearly Mean,3.86%,4.18%,3.44%,4.06%,4.33%,2.96%,5.19%,2.91%,4.06%,3.45%,5.29%
Yearly Vol,23.37%,23.15%,22.75%,23.62%,22.67%,21.96%,23.03%,21.93%,23.65%,22.55%,22.70%
Yearly Skew,2.04,1.74,1.94,1.87,1.86,1.90,1.85,1.79,1.86,1.75,1.88
Yearly Kurt,4.34,3.44,3.99,3.79,3.76,3.85,3.71,3.52,3.73,3.34,3.81
Best Year,44.91%,43.72%,43.05%,44.91%,43.49%,41.04%,44.91%,40.54%,44.91%,41.95%,44.58%
Worst Year,-13.05%,-15.89%,-13.05%,-14.38%,-13.70%,-13.63%,-13.18%,-14.96%,-14.36%,-14.71%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-2.00%,-1.97%,-2.34%,-1.99%,-1.96%,-1.95%,-1.79%,-1.99%,-1.97%,-2.16%,-1.75%
Avg. Drawdown Days,62.10,64.10,74.84,62.10,64.14,66.79,61.83,62.10,62.03,66.79,61.80
Avg. Up Month,3.14%,3.24%,3.29%,3.02%,3.13%,3.16%,3.17%,3.20%,3.15%,3.15%,2.87%
Avg. Down Month,-2.64%,-2.47%,-2.48%,-2.67%,-2.50%,-2.60%,-2.43%,-2.56%,-2.60%,-2.53%,-2.58%
Win Year %,20.00%,40.00%,20.00%,40.00%,40.00%,20.00%,60.00%,40.00%,40.00%,60.00%,40.00%
Win 12m %,47.27%,54.55%,45.45%,45.45%,54.55%,43.64%,56.36%,49.09%,52.73%,47.27%,56.36%
