r_1,a_0,a_1,logReturn
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16803260533386e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.62805551557905e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.50398728948644e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,4.43771018770321e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52910852925646e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547757802055e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807304e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.22356731473640e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,5.82347928093157e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02361056205384e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473310339e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669013e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37422390997542e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.75856474917531e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98017915664596e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13935577839462e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28371284562487e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.92938647356836e-05
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.64221434222105e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33772034818619e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00609374112466e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04200479384354e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48044103959150e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.27077879842541e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.16393071337122e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.04986571964268e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.47927229440124e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62919614143899e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95915951286967e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.34979455953065e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.40781534095654e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64093729965857e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18847830242782e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86915381658335e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95997452779235e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.81636013322497e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.39646009989718e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.66420375786324e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.22286684338813e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03147487323560e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.34858432809294e-04
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11003723164141e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95100518176721e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07467083290218e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58858748381206e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.43366670969996e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30164973982933e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58240427662285e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37184200179296e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.64759872781140e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92971553681334e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.73677989732164e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54179811544383e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.35685343663053e-05
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52070487611655e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11115057114186e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58122316451011e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.29569936920522e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65244116228272e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69498006673607e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,2.76427473689570e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16485634818965e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219545258e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35799794780113e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.19700524871648e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.26147353751463e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.29661621098737e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15281054217419e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00445084167879e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.49513660570488e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.73106775702900e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56386874714984e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52122862121411e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464970829164e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817480955e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500232e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935263863e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.07221499705849e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36011073616792e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43244953296721e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14138559538573e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380241003515e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22410451022804e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.18934189948839e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.24285243727874e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.76593863804036e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,7.03256226513192e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36561095479864e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383091298975e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.24207099414666e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.35433688291236e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36450226114777e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.59592901092009e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18373787100667e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.44901219931269e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.62358649425717e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.38356700347332e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.79826470657617e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90216696096654e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.79624627830422e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.86366228321954e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90074123775464e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569459917917e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695663e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.56732960720492e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,2.97439959158415e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45138421997699e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.00835184983478e-04
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21049982555379e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736390688e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597542917e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39122818482211e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30449208893587e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.53915139444229e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44164214881131e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54433975086512e-05
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.40671649378554e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23973040942915e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58001315078011e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,7.05381805082306e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40598087529501e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.22151313231662e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24428370916199e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,8.68976116310926e-05
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73580703230343e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754357006e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472222043774e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295893e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209476541e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228536e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.75711906349879e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69449919456370e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92636041133591e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.25117133984625e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.92284178193884e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.06404975674882e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.44414391909019e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78640497824918e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103775052e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10963345063939e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902615800377e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741156e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543386831e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024618093e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.30320922547661e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09451667942408e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03557929742711e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.10175433115000e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,4.83089186444226e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63104178671595e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25649831067255e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,4.56406917712464e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65256046089695e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728045118026e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363982618e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20680492446137e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.43591866507874e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.07440205525571e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.89040495998475e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.98324902156309e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.05079132798643e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.24553084048358e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.30945200196865e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84679367143651e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78627709968556e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36153636304787e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,2.66898239605688e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67422024228862e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101696223134e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297524804e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074725878e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172314e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982850e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856939e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903394e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.56769620931893e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31805347050166e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05559949543531e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58564037406651e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36041327646648e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.91698222530321e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80358804238305e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.19741242625566e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11016365720422e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35771883201135e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64911999058812e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.05983007057595e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.84649782677375e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13867986565103e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01102071370048e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28544941273629e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01297253096420e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17024888014985e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13359695788095e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92535734495372e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.51337446912865e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17972647284195e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69645620883709e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.09094274494015e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12843516729336e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49938816760168e-04
-1.86538308696000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76366696604954e-03
