r_1,a_0,a_1,logReturn
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985202996e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790553537e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49851216595803e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.64241331529114e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33772035017526e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31129165813962e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.84298202993095e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48046079167863e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.27077879646079e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.46931996378066e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00636475689333e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911773865599e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.42970099800162e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95913956938960e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04378072179695e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.41031864371474e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64095724748254e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18847830044621e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86915381658358e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65668197625727e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.18148965775930e-03
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40213391993367e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.46495317812444e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91857623875913e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92714132400110e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.64809127989698e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21142396472574e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525209198448e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17959787445737e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48579747944899e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44307275120199e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364053759076e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38316971193954e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07034825025016e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.84664744809229e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23405252207094e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.26024099318744e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.43557728677451e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.93033476649049e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52090433410343e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11115056914945e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58122316451000e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.29569936920522e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95661935453295e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.89426048217613e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,2.76447320799006e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85573206916686e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.33332778308815e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66031799652647e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683295972e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758551e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430779e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.53096871474513e-04
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00425156826086e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.49513662562045e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41826703500027e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45685178245271e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52674023169913e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18572665525326e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85090125103423e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.73124614473911e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.99402555169572e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.08264632978439e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56073538576200e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.12166786872172e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.12737233173152e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30179729587295e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33513309834688e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.18149771317621e-05
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.24296374651770e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.76573873250284e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00400741396351e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.37118832399821e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.29646569764184e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55365899205045e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393504453e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.67088349641440e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.60664633086734e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07380421811372e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25010780305750e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.31748025912658e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18356378605413e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.79828471817798e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90216695896122e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.48853996475973e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.37402205092532e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09182607251993e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22595130083968e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46306489941296e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135430529304e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813245e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.73954105013012e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.05578200811328e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17444825258470e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047855981250e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655267102173e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.54081944393561e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13997342246737e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.45712925898759e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.41318945375955e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13815599156139e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77944037955067e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00615652288469e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30023002721963e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.21617586061242e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,2.93473608348240e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.87733871498994e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61384299359673e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,8.56328324958060e-04
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-3.02160260128231e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.19145130324690e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40685684178778e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.84601064345146e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90379236795219e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.08120202115781e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.24198244818157e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.33531579953184e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.59630479452193e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18946926196425e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67406717300613e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37591508181225e-05
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38193777923921e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12529186372638e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.25115159549362e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.92284178389270e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.06404975674882e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13887041633568e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.77319484039228e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10322219676988e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.10323449251727e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.61037213301704e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.96147764980719e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52262262690915e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.07866081550239e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52128116233221e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.07413798203476e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.12945842393757e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.77675682542367e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70101982770455e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93608634375234e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26673517401999e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856041925917e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993629559125e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077025502e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229532176499e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209578e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958777e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056960e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.51671717227316e-05
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.80838200183927e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89454499620074e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985171062994e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994401e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88811121649232e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97862346643175e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640838818197e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985444884e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881216734e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877546e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.67671238756363e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.77734468227281e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00762931806162e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14116245040497e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.18263345451009e-04
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69087086231069e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56067853526437e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820484115e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35341001345454e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48771959054418e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72412157057898e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721451170684e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982873e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856939e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903394e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269460524e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771020106e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954322111e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949344e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255098363373e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992456924e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90969512921961e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596013172e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75692977005916e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.34765990091003e-05
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.84669710745258e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13867986366730e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01102071370070e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28544941273629e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01297253096420e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17024888014985e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43884626483415e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81661406356206e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71188415437998e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17974616035663e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69645620686735e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08719412083897e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916723985e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.50284448849410e-04
