r_1,a_0,a_1,logReturn
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.68579674149283e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66758250419760e-04
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.91444581087928e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.33913699039986e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20188358755817e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.71600260463349e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.50909899404086e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.49280588832430e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.38932690257424e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57789054104743e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484857837273e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866115080e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530074099e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82298251590758e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.93741903929429e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.28059263689415e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57549737059219e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71044637841933e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.00145978338954e-04
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.98054512605340e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23665337513827e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.26843923790174e-04
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04644359401045e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12898600504492e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19438166098077e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34276529518169e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.16204410610963e-04
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.36327246985686e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52906845195238e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547456775009e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785800903e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.74510035701137e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04352229282270e-04
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.74994658872852e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02361456265103e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747470309066e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295662650e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-6.08915423374947e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.60542300207039e-05
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.96202663537854e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.72197031283621e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.19267544342197e-04
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.71433828729106e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.88212074219530e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92480680029215e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24024214515298e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38173906865127e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.86510219398550e-03
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.87985341582187e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.27107959926928e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.14428906190649e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16011881718686e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.42764888470261e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.39979654591428e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27739146680578e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00636091248241e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.96373138395642e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.77159468937703e-04
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86919325326450e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.18101538655882e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.32185643735472e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74835527003460e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72140604861660e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.99596276781247e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84790118132863e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.90456991622734e-03
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.36500456085837e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.78620814211493e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98681341016755e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54614148675036e-05
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.06932803752074e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21943810188901e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05526819135873e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.83010123870153e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.49631053242149e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.86575865372523e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41171098670265e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68964170459361e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17211396203243e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.04781605806101e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04675661801999e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.85112149015674e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.27025116169777e-04
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.39709779636027e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.43748000180888e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21595049726887e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.50765398667882e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21970346766163e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87461474576643e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50499160815977e-05
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.48314030061071e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15324126039565e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22582888180404e-04
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45646328419444e-04
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98391466890195e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.02712083175936e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.35757715461605e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.28088924408923e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-6.02639122602361e-03
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.77319788544376e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53857176593975e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.44537991100837e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.35672359929154e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48600129040836e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62910105936475e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.07297902072844e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11237607614582e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.62934769729118e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42743488411523e-04
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.44884086244439e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.10734840146911e-03
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.42591525824426e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.28029700565030e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.14631395091588e-03
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.98825423613969e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.14434019099006e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.11004518776250e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.56627801211907e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.65425562145122e-03
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56173360609984e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15478014123109e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.40252241872447e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.26274883537925e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.22878228993613e-04
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56393467042413e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.58579018781931e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.09139267317981e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.44358259360255e-06
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59104782331324e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68835679114077e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361874157987e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.01513301481408e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.45462079474997e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.26916418808261e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.24065253546868e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.78936010636482e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26073782588118e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03287509103028e-02
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61919410574092e-03
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.90776922995873e-03
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.78326266075169e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.44879012497041e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.28874574581757e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.21022385822659e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.71804764532132e-04
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-8.19437545106845e-06
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.13990415427602e-03
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31984682288955e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.84982424877711e-05
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.99074458008180e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68221520193747e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.35632182918712e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76068744379613e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.12207287423665e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.20114600950741e-04
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45034876856698e-04
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10475080943404e-04
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.23534753199436e-03
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.77048263357436e-03
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.77870379367545e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.05466072014153e-03
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.26859468575596e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.78048067869344e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.90576080726563e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.93735449209921e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.87247760266834e-04
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48450396081562e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.15413737334232e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.30684521126384e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.71570442500928e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07533607057592e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-4.01422969765718e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.74955517997524e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.32623164162248e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.69693894585189e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02021857579258e-06
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.89586139883975e-03
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.35223265358453e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.45697682509729e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48578769950000e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29133597022356e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175898973971e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.89302629100711e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47501864174931e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18300343770262e-04
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.37914395881653e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97880054581744e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.16854478119266e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25504606957668e-04
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02731998044607e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01085756261018e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80676356297722e-03
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.97699902217933e-03
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.89853084650119e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.95521008345886e-04
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75019019452389e-05
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71378155713832e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.81384448066465e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.24195206671661e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62878351250458e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66787247627210e-08
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.71659552445637e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24026548803921e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02160641570959e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.01008923635234e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.72077697168735e-04
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-3.99749729545744e-03
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.71373565830904e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.58146013324970e-03
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.96982990805077e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.67660848357056e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38143194185635e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.61537428248162e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89415252461089e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02019693972034e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.22135697808946e-03
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.97468571497324e-04
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.55057587127628e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.73750387715864e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.72766583079039e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.51105000872430e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.31675088913965e-03
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00861370535439e-02
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.05291572673609e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.73241518218819e-04
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23089102403154e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.06790230024539e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.48274277023076e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.68834489108568e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20470326748288e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.11717781266877e-03
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.02472869416559e-03
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.90403574265328e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.97959141524811e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40469088098060e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05192493465261e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720077959721e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28786854158856e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.95616201454397e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38024952834045e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11784743988796e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771906159705e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.13963077317995e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.48191736226883e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86266138129344e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.81551551376059e-04
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.27104329970916e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01381776337476e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.92014545153445e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.28800086709822e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90971125031206e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34506805376548e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.77741024506212e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.81842362198937e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.22709241405150e-03
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24210189724418e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.11627240842091e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.63224721652047e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.17428088078712e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.74146176200649e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34780170707540e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.07245323387341e-04
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.85501476766088e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06947255602130e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89630676336350e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.42944764310366e-03
