r_1,a_0,a_1,logReturn
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40365661126326e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31485235367703e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.18208344637283e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.97018609640911e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.96961784068539e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.73859124226486e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53463996330377e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.83372307833894e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.55288115775511e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.79615642652045e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.52279828526418e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.22008302601228e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.16497688179967e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01363983876017e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.53015706967533e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.48554761076545e-04
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.14542523927697e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66835137240171e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99650300230570e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695828996121e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934365963e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517565e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.00822181362752e-03
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.41426848604424e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.54970258519953e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57192396454109e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.36169941354213e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.54033394599235e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65913546713493e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05524865193080e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429938537399e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.61805270598339e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.34410041366677e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41135379543639e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.91212474138116e-03
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41182567493263e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.25558176077325e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.39925819448174e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.47416322675578e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76428234880674e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07254120366830e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.47292222772750e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.37423284562417e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.52786382239469e-04
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14724701047832e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37473604213290e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.78060846548723e-03
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.11183998732741e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.59481469270032e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58870834339175e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.91946338115195e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.04623075757506e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42683734148596e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68032637658901e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06360272981518e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094069578866e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460110828e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695663e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.22205850616086e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.81719690168725e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.25670315817694e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.31001718606367e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.44667180182060e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.92644100023479e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25999610037464e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.45659096007652e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28421949491552e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.33958146667746e-04
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.17915655816220e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-4.02900534023075e-03
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.12997038324989e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28999354500125e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215921228935e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883396940084e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.35532804411557e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65568695054422e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76874184490211e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.11383649682223e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28335022670048e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.66705144637735e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.31852443877615e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77829233929346e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.25915301217816e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25956717281144e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.06175448411615e-03
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.27263454326468e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.77292147510800e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87643169558964e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.13206600983880e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39655536608889e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.12462656042507e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14596412829182e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.00185830526161e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.76405885074859e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.04714323430857e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.07859356681813e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521062061755e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.31983908253548e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.33482593660414e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00430800473687e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.89987958195640e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.15995520313872e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.57272860037240e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50237048036474e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.31056397370668e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23091848256030e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.21196908354544e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.51535651215481e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.78140801542927e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.38316717119554e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.04744271461545e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19115372014572e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75936710202848e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.98959878434365e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.03092394344531e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.24006764990056e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.05128476656128e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14711345035759e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.63352410185886e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96216423235580e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73968678776664e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.78797392587666e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.27286900784967e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38794826525370e-03
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.01254816288136e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.24015486466935e-04
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.23774433805415e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98447209110267e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.01401796696421e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.16167338895542e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,1.88671784467990e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82968499002925e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.57372633360263e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05965970543523e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.67607828753118e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.54412000684392e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.63643184321823e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-7.70004842370541e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98986789114443e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.22373422746794e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.53170190271400e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.54647871971114e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.71794549519222e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.30891799233300e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.51622550871461e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.95096938150465e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00533137128982e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03251001095736e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.61079562756094e-04
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22640461717761e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94001320858663e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.48543046270222e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68699471175588e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.82513210518472e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.13071470553604e-03
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.99827751252991e-03
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.91786002068768e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.39471611488209e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38709979093597e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94228514307315e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72534214128691e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.75404383477708e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.95530643083914e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37220460840371e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783125124593e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902909957e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806704e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269460524e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771020106e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31165271044799e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74203361604579e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.04109650074738e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91256712836992e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20763024769710e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.09513337067226e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.67915060122900e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25570144576267e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.03506856777476e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.83788271081549e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23538249569272e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09863811066697e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38111596787167e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.10723181918292e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.27286110553948e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32471747814234e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07953572708935e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.85901231470034e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.09914266700893e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91234089754678e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.16541531084546e-04
