r_1,a_0,a_1,logReturn
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.32728680699570e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.96782549021588e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.26551995926421e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.54945105075304e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.66033269657333e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45181301292296e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510172289430e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683997977296e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169343e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461919687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984722e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.20932714234351e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.72409892537434e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.50911537444424e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.49280592146314e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.38932690250800e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.37818264634672e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.33635907680317e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52358709426519e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17387621595810e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.90918962510251e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.82713865006911e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.56713225997127e-04
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.20669856806733e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.34469990546746e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.89735848829714e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.37442935139400e-04
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28612567371334e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31211400882365e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.62410667937285e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22273960001238e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.52800241165386e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04226140994088e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,1.10227678158913e-04
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.20259417212995e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69363975645053e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.44991665362005e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.38701667766944e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.87240880261420e-03
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.08349800441108e-03
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.49362868275440e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30145023908035e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.97226523636826e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.24989338473657e-03
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.01555672014325e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65745863011058e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.09762067437838e-02
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.96922829409711e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.07006199471548e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.36921353828143e-04
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25485872326232e-04
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.16644772843261e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.72236605074817e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.14382790186279e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.09799900036245e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.76717265254020e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38971494845393e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.86511806739426e-03
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.87985344777878e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.27107959933392e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.14428906190660e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16011881718686e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.42764888470261e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.39979654591428e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27739146680578e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00636091248241e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.96373138395642e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.75509692596104e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84234469349928e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86100687321949e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.54707654476191e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.77363945009215e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72951105128683e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.57410216280131e-05
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14074726454462e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.91261862153464e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.67719149176284e-03
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76674515109155e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00804986105813e-05
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04355600563701e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-7.32121470096265e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.80085122722687e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.59486558582923e-05
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.73011318960837e-04
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.49771137820446e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16672130103674e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.98167903808448e-04
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.84167325585878e-04
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.35658008517151e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95170068069056e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03874053361607e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.82045105122775e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54179418995881e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650416385879e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51767352411460e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21593442291972e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844847240683e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.22650492451893e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.16903646778325e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00650840884772e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.49717417339039e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14518248611983e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22598934379517e-04
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45646360450567e-04
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98391466896577e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.85979911045395e-04
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.67727677447704e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26237698312923e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.83535487063291e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.26409640239054e-03
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.51406049044018e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.50349634289444e-04
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.64824317866513e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.51270269123025e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.35843371390025e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.08100041029540e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.91281991127508e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39797777482235e-03
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36815619585090e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.57676769487904e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08858206003279e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.97709970113423e-04
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24464821606800e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13814007060345e-03
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.98823778589697e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.85343187352788e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.92729279807773e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.55571000542633e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.64615590941129e-03
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.46375005240330e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.48440964788660e-04
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.63340086057143e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.68005223386777e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.12003064499097e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.59890315164698e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.43170370143253e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07853067432489e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793204034487e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.62936878009219e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72166149061644e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.47006933049573e-04
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.82064665144265e-04
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.46437701749018e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.27728992740973e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.24066895467066e-03
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.24568675840073e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.73938598935022e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03206513808907e-02
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.45076620136161e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.92635885434061e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.79079258151330e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.45686967996000e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.53136266447229e-04
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.23001164581919e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.79935467794592e-04
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-8.21070243441861e-06
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.13990418713134e-03
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74758384276857e-04
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.92655919718034e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.97446503650875e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.67412114163686e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.40063401106499e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.58518169897628e-04
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11259815379400e-03
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.30310288137328e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66559275406711e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69364591426877e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.24957461147946e-03
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.77858567704305e-03
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.77872014298530e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.05466075302344e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.74892551433449e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.68324210114112e-04
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19687723279569e-04
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.91304732964651e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.95340273970240e-04
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.52681179975407e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.12603608630448e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.30740719476781e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70768821594929e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07532010810093e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.01239637648662e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.72652593150113e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.70484297011256e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.71454953274633e-03
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03880113558982e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,9.96248524039366e-05
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24008046873679e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.58188776391950e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.51143536985793e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.19808188464744e-04
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.76449239591398e-04
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.12569876254482e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.52352242449551e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26271946753618e-04
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35105592920627e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01975931962220e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.16060522242892e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.24500529827658e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.86645053019709e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.03897150215417e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.81491566338787e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04231336278887e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14308250795739e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.39348969440228e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55042481412152e-05
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71376551591502e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75874096990383e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.23148598858622e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.63681125906277e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.27543849633833e-08
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.75853306063277e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75197057040084e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99640945531298e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.02611819264988e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.80165269990332e-04
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-3.99751353115712e-03
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.71373569113036e-03
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.45753593855290e-03
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.99963467648956e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.37258369050591e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.65888730904702e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.64860279089793e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.95688308890171e-03
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.01775433555631e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.06733353091445e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.50260426001284e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.68885479840214e-04
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.71263107579160e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.71955827523970e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50398219140603e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.30146731760006e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01692836015275e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.76493100393403e-04
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.10073661796855e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.83009441572745e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.09956729206818e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.55936628131768e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.71338387987799e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.83732072080064e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.06060484146854e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-6.03641138178253e-03
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.91212320892442e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.05660609084782e-03
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.93460088132176e-04
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94626906482794e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29522352699048e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28788460782567e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.15426158225500e-05
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36181344920635e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.01409558841833e-02
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.71581146717850e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.13964702519502e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.48191739515703e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16599249930426e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.31630191518330e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74605240910686e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98506761612308e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.92816626821476e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.28816204567588e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90971128264199e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34506805383043e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.77741024506224e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.81842362198937e-03
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.80770929395230e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25711738392382e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.89983206733123e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.40867712013760e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.82622609543687e-04
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65085820000932e-04
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34995451334069e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.07240992840761e-04
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81196731101198e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91089609118789e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.88834517768351e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.42946366904628e-03
