r_1,a_0,a_1,logReturn
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.92085788083672e-04
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13470205798439e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.53779489513455e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.09156829077736e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.69220211137097e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02700566010497e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22094852005563e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.49713113410574e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.63839864572384e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.56548300549321e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.76579057659458e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.52810480290024e-03
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36056654776611e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.90900427410648e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.10559408775914e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.34724458247356e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.83398673586156e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.32770893815574e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.49231848273137e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.54456893903896e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.42016356052099e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37436736180003e-03
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.69180932245764e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.47702307384377e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.50592550494700e-03
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.12595812327476e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16998062243422e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.48756676604299e-04
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.20668254158631e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.09503904848860e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.13691283258548e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.44366757741770e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28266376615535e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.92198650688243e-04
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.98052922541518e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78829775120876e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.53607710848519e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04224522811175e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12897759124147e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19438164392586e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34276529514723e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.16204410610963e-04
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.36327246985686e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52906845195238e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547456775009e-05
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.51538932904298e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30958506081844e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.97228173524850e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.81524511406815e-03
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98751298394064e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.70684212841072e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,8.92930894309984e-04
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-6.09724189914715e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.60705064368908e-05
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.96202666809710e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.72197031290246e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.89722256855051e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70295600292672e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87405056316358e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507364932591e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.75910842486776e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38969886632594e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.14519969802482e-03
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.72920392873707e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23588317452608e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11059074934399e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15200957499598e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.42763259418343e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.39979651303064e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27739146673968e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00636091248230e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911776904290e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222294002317e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038373208166e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024094230e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262103032185e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907259569e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29055470825986e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.03698831331086e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86927961124307e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13562218042087e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.68431219483823e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.81213592637925e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03128558252945e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97852720100708e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.07736826433078e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.80891430790280e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.07878793517768e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.83819546380426e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.49632680447145e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.86575868659137e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41171098676881e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68964170459372e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17211396203243e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96211812062319e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97555533853305e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.18664164627746e-03
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54983996268975e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93666514332214e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51767320229978e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21593442298425e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844847240683e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.22650492451893e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88272746629451e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.02606115028207e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67916033352596e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16485251390586e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87629522884482e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.44627597952830e-04
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.01793983774332e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.99407765569460e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.34008002324909e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.27277385653372e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-7.85345849840059e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.26411256128189e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.56182308298748e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45347054712580e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65627118940074e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.51271888458641e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.35843374636370e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.08100041036083e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.91281991127530e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61119502254593e-03
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.38411020152753e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.58483661457563e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08856591836946e-03
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.41781632358282e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.28028059093737e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.91396892738274e-03
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,1.61416964811360e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77311231390537e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.92727662243497e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.55570997273731e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.64615590934537e-03
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.46375005240318e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.16523575149922e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.35650407343821e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.25409612526683e-03
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.10054741771844e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.59072815647186e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.59388909811090e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.92348213049928e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.98994394486595e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.62938487870197e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32743327927955e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.05559559838989e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90078071099384e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569456918872e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.77036037027332e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.22671415576619e-03
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.23759688315508e-03
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.78722925349626e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.30656527885066e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.44260022478928e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.92652268790438e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25999593696174e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.47157463616368e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.29690626686468e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.38017404271730e-04
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13246265017531e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-6.01793387148046e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13542762993378e-03
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.82799281569241e-04
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.92657526865065e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.97446506880703e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.67412114170181e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.35633806033264e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.24991185837881e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.90803199600014e-03
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29751463652765e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65755209765805e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.31710895997034e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.78231117014048e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.26770584053223e-03
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.68597946911814e-04
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.96142604286864e-03
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.32647708934240e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23974647728582e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88303385731790e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.92923674607536e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.43948769813774e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.30399974742321e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.18098502419668e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.74424200223993e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28431342085022e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06735504810065e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-4.01421360513840e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.10478074079847e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30484602963662e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.70645995206583e-03
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03878473762613e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.13456448410184e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.69526597583361e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.41814400351885e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49382225347889e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131988028681e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895747015e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.89302629094223e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47501864174931e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.23773847558056e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37058111483767e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03936877500677e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.22651530950050e-04
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.25297093181023e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.86661063997595e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99372500668247e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10963377136610e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902615864499e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741134e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543386831e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.00200737453128e-02
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30757510741005e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75071223370102e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12071936474379e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.63840968750396e-03
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03118799412765e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.74359646207141e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.74391041428861e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01364202006141e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.01007316313265e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15762455196957e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-6.03619104076584e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.33446416164108e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.59302007355688e-03
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.97793467398716e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.36443255941207e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.65887084814188e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.57457723240851e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.95125917376726e-03
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58950732155900e-05
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.78839612507670e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51670546966850e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.47278279616015e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.30451395063966e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.96851749353209e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97846273327061e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640870987507e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985451351e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.04474232884822e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.08864177541330e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.65748444029732e-04
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.93603136297457e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.59269881067655e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67422427921651e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.20675561315812e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.90227988183555e-03
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-6.04449288445825e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.12207741230631e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.64096959661266e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39662433971952e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194105083847e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72477151514485e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.75808770858441e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.95531456715562e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.63698105214327e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.08931287073149e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.71019074647147e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87871034365772e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.67614470664147e-04
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.52871729503151e-04
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.71106608349891e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25012750141912e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03306379227252e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255101602832e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992521697e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.09933190190433e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.68318259222585e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.26023025885692e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.21641120569623e-03
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.93265834045131e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.76006400105545e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.89204215151910e-04
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.40059800770113e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.14709143338337e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73336085791805e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66887720152281e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.93338010386370e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83526223380130e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.10326898243610e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92223257720629e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.60935398263256e-03
