r_1,a_0,a_1,logReturn
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.35206240690744e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.89614706170859e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06344191126339e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820212796971e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366114447e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15411846063225e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.71830894335751e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.41533412554474e-04
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07329950168899e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.26270464609265e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85422076610058e-04
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.14920166931610e-03
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.72928435890233e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.25043872284439e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09315796292853e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.16425948775393e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.59146124295241e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.62767516642105e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.28494926948350e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00672455553811e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04401766505699e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.74300112194775e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84236891353642e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14877630512479e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262070921238e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907266004e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71395715167274e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.99191391686517e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.88299629325506e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.96711906075154e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.36247212921324e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.79997206907990e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03126110696048e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97256753082955e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.07333615608261e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21944616012540e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94877220252521e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.19616798987441e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47776010320307e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.16105600412548e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.42196709788074e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32291577095081e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16801332672508e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.98137107653249e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97767226754241e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.18262534120023e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.47056353796810e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.40110229031118e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.43739962616318e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.78813275901034e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.52278220421039e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.22008299351974e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87290141325902e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.02199803532502e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.49424436818608e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14491786915891e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.13742367195770e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66833527817043e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15046354254313e-05
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01795871521314e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.33535444652976e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25144164252803e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-5.20491267711788e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49442993567292e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51507403913694e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.56804566209533e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.36974275031306e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.54035024736611e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65913549998952e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05524865199675e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.00919741588898e-04
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.11995034670645e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35211954110718e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.44480705428347e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.22186781332779e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40381852915581e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22410447809360e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12735226149867e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.27347035798115e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76412261896569e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.09795104094271e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.28567531517828e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29399126502006e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.52770326590729e-04
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14724697850307e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37473604206902e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.78060846548712e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06579149358960e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55592084753920e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358167547427e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688471398e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127562e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.00307896037967e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58463823378633e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.76887387841479e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.20239996488821e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.73690298861603e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75358244002301e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.28373652559111e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.43849755292591e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.92660499909059e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.78119793734593e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57256698713927e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.29554902343033e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.42056446569479e-04
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.17917293704669e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-4.02900537346200e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.13769982195825e-03
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31579578231248e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.84901069868985e-05
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.97873953027793e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34985907314685e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.37561984041333e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75209898479510e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.83618883351569e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28425191608346e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.66704963741069e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.31852443513529e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77829233928610e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.25915301217816e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25956717281144e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.06175448411615e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.49458118097073e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25573193686697e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.12905094508676e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.10000721620487e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.41400606709985e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.48390184225757e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.67355714141986e-04
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.79483382608070e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73580298408401e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520751339918e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-4.01012453677751e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.27084111988742e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.70082344583061e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.75765986197978e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00778296995454e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702322445099e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.33345255564325e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.45289818928912e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48579587747965e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29133595384628e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175898970687e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256471668e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555418e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.43329917232137e-04
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.05815427619774e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16894952283568e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22701825364538e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.98160599489159e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.03090778044175e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.90772767708496e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60175708654496e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86495148783558e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.64754150275921e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.95415177638877e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72174710848522e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.79614100943535e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.35382042141777e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.76490321133448e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99898063820573e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70521589999635e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.22987442265430e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01951791941920e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00204100968790e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15357560348590e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,1.90297863278174e-06
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69423470472136e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.74230987225734e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95784779547984e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.36035064944325e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.64953285228893e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.56947126401884e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.66928232257094e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.00563985077187e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.06757674673495e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50868699477171e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.46581639108288e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.30047895560472e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.72619439899647e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.51507092465577e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.13688539699942e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04444604749803e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945877987824e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619871104e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761141e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.19833314374587e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.18938069619086e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.86790805547934e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89420149580378e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.97553229269476e-03
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.61562092942942e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95029190238574e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72535826283649e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.75404386735049e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06488664154136e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.36062035477799e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.06729170968739e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.70624856215528e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87870241279875e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44738883858252e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789774252642e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954328590e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949322e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255098363373e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992456924e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90969512921961e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596013172e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24764505631973e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.03490771507756e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.83788303213742e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23538249562876e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09863811066720e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38111596787167e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.10723181918292e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.27286110553948e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.36364545524399e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.96271483558748e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.84337639774651e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07750338727870e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632279466155e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.41857045842913e-03
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98644607639804e-03
