r_1,a_0,a_1,logReturn
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.17937233377201e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.84031860780603e-04
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.78827990322247e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.20120918632564e-04
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.92250013145798e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.71071950551131e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03508637022645e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22093232974611e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51414360399581e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.39458912761205e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.43123814544893e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25430451755398e-03
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.50833448976710e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.69387265900471e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66774556616760e-04
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.96398583844743e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.70766487436537e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.21745516796400e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.31924004939468e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.53552763215438e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.56491413045070e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.42829730805043e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37438377958037e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.32828661988482e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52360327944951e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17387589208396e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344939248414e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948208042e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.95320611787188e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17250830761270e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.92940746839814e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.28043174153799e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.43559793426993e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.33135359986048e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31612255373313e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.99532469073937e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.79639792046733e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49139963408643e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95547588138703e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02249794440388e-04
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.20261030744562e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69363978904755e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.38358125309184e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44337771193538e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890821632560e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-6.08835368633903e-03
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.50170801190523e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73615966769972e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.62735407631252e-05
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.81452273774663e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.04403604952402e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.68009543447316e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.95504742736524e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.96104124925728e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.07004548736063e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.97009156861513e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.72198666589085e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.89722260192651e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32518250429253e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85808459609213e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.08997623601455e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25802187661876e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40323408071581e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.86701735849368e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.14759119745352e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24247982701970e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.13612942550408e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86512063723134e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.59721645610111e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.64099926463720e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.28900235850713e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01476999185393e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.59925915934684e-04
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.74702770536189e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84236085093852e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86100684077933e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.54707654469668e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.38109157890169e-04
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.17495793150175e-04
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.99968696480322e-05
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86902901595027e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.89644548874638e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66909901037778e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.80401549597885e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03126924292990e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03147106419723e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.95251198588512e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.01459972442398e-04
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.23204168696645e-05
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.19214539245181e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47776816883289e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.16940348314109e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.42601907321207e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.32757949705643e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.30193557952721e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95168977679766e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05437971542780e-05
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.17861640089971e-03
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54982380658684e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.62221826906154e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.56496203942505e-03
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.22400192718023e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.50767021095398e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21970350054156e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87461474583286e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.02604473294856e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67916066304358e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16485251383970e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87629522884471e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.44627597952830e-04
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.01793983774332e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.03502567053523e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.34952595011834e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.60140059128838e-04
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-4.00682886288292e-03
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.27216892020389e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.56183939152660e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45347057998801e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65627118946682e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.51271888458652e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65103437225674e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523236756148e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.90472864514088e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61121124421727e-03
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.38411023428395e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.44054150658153e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14154758352584e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380244247830e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.27216146270030e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.91395242038738e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-6.05057345505373e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.90108764749848e-03
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.93539647473834e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.48507905402452e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.37447711610403e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.45569669529604e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.16521957907584e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.41062725117235e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.26276524128727e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.22878261852219e-04
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.46135177482300e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.44317157538453e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.12165545832433e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.45704457734713e-05
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.63747152296693e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72167792382109e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.09615496287551e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.03038889805433e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.41765693740781e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.77037653863011e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.22671418835444e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.78127395509630e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26072155920944e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03287508772997e-02
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61919410567387e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.10610653255620e-03
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.34015030780582e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43281417505140e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.30412371122774e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.46123717753798e-04
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13244642320864e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-6.01793390413062e-03
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.89858408015834e-03
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.72763713811763e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.92430935759590e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.04196324729183e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32444027781924e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36434036395191e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.24989578554417e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11458296207066e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.12075992890266e-04
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.67105867137414e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70168661482077e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.24959079376267e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25960929818082e-03
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.60555462310192e-04
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.04852292285256e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.74891317904224e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.68324185338220e-04
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19687723329090e-04
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.91304732964640e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.95340273970240e-04
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48452012461020e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.15413740586831e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.73607441575915e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28429699867452e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94166690904424e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-6.02823783964003e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.29875271779439e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.34064120785106e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.70504310513145e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03648186557851e-06
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.89586143142783e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.16003586320217e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.58190386251532e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51853701960646e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72871719912267e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.80790133650402e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.90114252859099e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47500233936062e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18300376206340e-04
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35107181181363e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01975928807017e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.20786780054456e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77297864763812e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.99364827191446e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.04707459671866e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.81493209562204e-03
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.97701546704587e-03
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.89853087978508e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.95521008413081e-04
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75019019453500e-05
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.76128251012564e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.80168346108287e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.81436751914575e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.64652445893728e-03
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03120440804098e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.74359649518843e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26673131183000e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856038876417e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.01805585578340e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.16573055280400e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,1.87857079233077e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82968482719750e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124126703872e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542240024e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.67939089883204e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38951570873954e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.16562531504669e-04
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.94331859876884e-03
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.00964737942425e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.06749629012108e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50868701088747e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.47276668728761e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.71638069102721e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.71956581312021e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.51103372836758e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.31675085627397e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.00890909840231e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.03663018986545e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.08050338103476e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.65764841150333e-04
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.07412957617370e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.55122066191876e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.66620054084071e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07117786682455e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.13291075375496e-03
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.03281066440389e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11400434565943e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.06524086348422e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.42255444427486e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.08560641388466e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.30235391917885e-04
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70817636247123e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.94919504809619e-05
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36182929639157e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.01409558523170e-02
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.30987423706480e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33877010231014e-04
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42322615400429e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.60805523807011e-04
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.71108205312572e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.29354792449840e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.07461473952245e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92067413167964e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.29349881706436e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.93864932956574e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.35316927077162e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.51471821906214e-04
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80209954531205e-03
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.79960882221033e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25710106467988e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11280378142766e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.62418701178133e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.17426455899462e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28430950581713e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.37038135134967e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.99137253382803e-04
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81198341122177e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91089605913963e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.88834517774778e-03
