r_1,a_0,a_1,logReturn
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20036293147293e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.43558184925503e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28267994701774e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31212089839920e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.62410654116104e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.24973545790273e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.51442707995268e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.96356210373954e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02233625169713e-04
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.20261034014823e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69363978911360e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.38358125309184e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44337771193538e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890821632560e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-6.08835368633903e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53429475321206e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.75319990965704e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.95135858928426e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.80708433717510e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03595166868454e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.68007912371653e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.95504739427418e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.96104124919006e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.07004548736052e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.36921386882028e-04
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25485872260374e-04
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.16644772843250e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67957972696836e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85013273545133e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.08999214549159e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.76715652995167e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38971491630130e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.86511806733030e-03
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.87985344777867e-03
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22786305295350e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89924326339204e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14281344154258e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.58917406768789e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.38453322624471e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26932641755029e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.00667399505165e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.06941207133645e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.28650722473926e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15132768363898e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86904124609683e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.54709268216051e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.38109125539286e-04
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.17495793085625e-04
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.98789529623968e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84791735133770e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.90456988366303e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.67717524118226e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.80403179670582e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03126927572950e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97852716826315e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.94061055910451e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.22806747888752e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.96274930650887e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.73390607506468e-04
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51154903235461e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.52324766717666e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.60796050181427e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.79361980901960e-04
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.35648422167069e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95170066156170e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03874053365427e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.82045105122886e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.46747027104218e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.40511343654056e-03
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.48086395865674e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99547706516225e-04
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.49045159539135e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.81885581586616e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84452011006476e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99844897828852e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.49715794939568e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.19968417124566e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88441263143608e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.67851767993568e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.02158312461728e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.77992872478252e-04
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.67726074227183e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26237695089542e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.83535551456215e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015929020811e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.47881389493999e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.58306671983703e-04
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.36120489105884e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48599232580728e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.65968944754388e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.66023731967255e-04
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.11658722171485e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,5.99185652675655e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36012684590257e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43244956529744e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.09925828470653e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.05753670512137e-04
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.69392920712212e-04
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.10837342454603e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42074316601459e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77295085696417e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.92727658991911e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.48506262938710e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.37447678607754e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.45569669522982e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.48457067549842e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.37749966670738e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.78465636723198e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06578339003579e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55592086378793e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.58577410256664e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.92346585028439e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.98994397742673e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59904389054774e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.72998539354769e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.10428878835149e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.03040534883238e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.41765690445356e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.77037653869643e-03
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.80515101768987e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.80366943802602e-03
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77126320133014e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.29842149478164e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61101826836270e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.10609011026004e-03
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.79885268123753e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57662714481054e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.24765987349765e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17445221275194e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.18749110284274e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-4.03308416128611e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.14801993035321e-03
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31986326000468e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.94529600761274e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.98255763192821e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.35254675755111e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65163975469003e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76873370353424e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91435940830567e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72250969908652e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.67913671871853e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.32520322531084e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.78232746277046e-03
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.62516593119715e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24153069574365e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54633791318054e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.76376881568456e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.26787853964199e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.89112161706872e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.92925303413416e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.87264084360360e-04
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.52682798009388e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.18906783866816e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.74425842963921e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28431345388011e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94166694193784e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-5.91503836457749e-06
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.74146802985416e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.32621529185242e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.33080279925686e-03
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.01582841559229e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07686233221565e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024164477321e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.58188773150385e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51853698709618e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29937114189108e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.22732486654224e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.87835079713738e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48306634473723e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18284331700859e-04
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35107184378103e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01975928800657e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.16060522249156e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.24500529827647e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.86645053019709e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99372503860891e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.80588049189519e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.05033246614929e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14309858192916e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.63351602673653e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96216424844235e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.75322497654424e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.80166709787531e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.81436748597868e-03
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.85599822096855e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.00554022101291e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.71659437191960e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.27693628677838e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.04083647289209e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.03128280945877e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14504474689606e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-6.02810104070404e-03
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.69896948817521e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.57336637070161e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05563814975643e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.68746571483690e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38953204892008e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.61539063954948e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89415579627511e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985174112232e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702929578e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835424e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.47276665487790e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.30451391815505e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.96851749288019e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97846273327283e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640870987507e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985451351e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881216734e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877546e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.48838074485850e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.34105535239499e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.15154959203372e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.13292692705073e-03
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.00231913528370e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.88250456991620e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.05719114944665e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.42253817446125e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.04388144346396e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72478771076479e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70241857615918e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.94805193508943e-05
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36182927360310e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.08136960262073e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67914863590887e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.41829138879330e-04
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.47384343187676e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86264508918667e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.81551584058948e-04
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.73804576241577e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.04108846066257e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91256711224277e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.29348251690275e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.93864929658802e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.35316927070511e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.51471821906214e-04
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80209954531205e-03
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.79960882221033e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25710106467988e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.89983203453214e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.21293298950971e-04
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.16617502694982e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.74144542379947e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66889342134460e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.93338013652910e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83526223386690e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751959819580e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632282702197e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739392575008e-04
