r_1,a_0,a_1,logReturn
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.23307901817694e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45205172061481e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.43461935042710e-02
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.58277530611694e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.70927736226789e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.93380909498273e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.01315532951259e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.37838696357621e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.23134518926751e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78524612984175e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42123874930384e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52692198281489e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736252722863e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805115889936e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889920133e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121466e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18894012998026e-02
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12623172000879e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.90803656204062e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45572076961773e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44036621611333e-02
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.35891711564696e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70172929928956e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275434390609e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48333316923749e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05356074595464e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835630501e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244483067e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190748417363e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127922241e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800978054e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03697759681232e-02
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16259123734321e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21427886673288e-02
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18760903199905e-02
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.49990406845252e-04
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.88046105330920e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.16784742797163e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.27283840008974e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.93361886244391e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85879611830592e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.43018332548029e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24602143444802e-02
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28663540329625e-02
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.05564142457100e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97459037763188e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28932918889587e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.89331191749157e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.91178992230464e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.55965093300622e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.28864387930064e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13516107839029e-02
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31656985337022e-02
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.23239923422053e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,8.29730691438993e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.40172229828019e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12925395617201e-02
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.02113311970851e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98003527513681e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.95181603524390e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.82111366334733e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.96431332278618e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.83132752455308e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.51131420463296e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.20502365456646e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.62072286777113e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32779320086022e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.83773626025872e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40660904135458e-02
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08528536560302e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49372580374997e-02
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53903387607518e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04479494296425e-02
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.01263830949095e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21618750713295e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66168413506027e-02
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.92989887982882e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.80177443262027e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99868724783798e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75982453884149e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483633368609e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219347817e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675922e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430779e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.99614384416291e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015896838963e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048064644825e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25174526626943e-02
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.74516188128374e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06123353420049e-02
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38723232801045e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.11695393744899e-05
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31603371578803e-02
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.57818201254341e-02
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72901289941221e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.57652149598806e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.10395990728611e-03
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14844871019526e-02
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.84491088878931e-02
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00409444512348e-02
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.68344795832787e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77550573854111e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02929275994325e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581047815252e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383089333754e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889239679e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303226e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75199009572572e-02
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09195172275670e-02
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02292306268849e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25257338062504e-02
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.63291440572843e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.10694998217254e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.05852042848085e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67910590846119e-02
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.42833348563463e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.82853188405784e-02
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.15912489433892e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.37481239305665e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46540988908418e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13134160396926e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225889457687e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395424126e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94555988495970e-02
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.71960292311252e-03
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.94032447085107e-03
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.81996196674357e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.48677072460029e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.34554646200241e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.27197463281150e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.93614552641122e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-5.07927662981543e-05
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.20816878947903e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997863065452e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215660983942e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883396972915e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561195e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65006780122518e-02
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33656571926503e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09587364949695e-02
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34011221161654e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65778966475886e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69363104400230e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060133884295e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595859678e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38547916860656e-02
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.12202544961931e-03
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.32833221787228e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39079051736583e-02
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20169206469468e-02
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,8.53993140889853e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40621590662227e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22313649844535e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403605679379e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499925698670e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03285657504559e-02
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.10238846683184e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.00844997095274e-02
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,6.67868040938023e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.64403724261159e-02
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.45000727639883e-03
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05879712729194e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07447224362877e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24022921471440e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756123001331e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66325112001336e-02
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14472146690218e-02
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.83294064554615e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24567203244646e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377519976731e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072333076132e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392759328e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534375e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745562892e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28399001336093e-02
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.08344172728981e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.04605787070913e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.85633665530338e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.07011244476712e-03
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.89867957244111e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17367458545041e-02
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.91156713663433e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68649158798710e-02
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.34807902677937e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.53805779300348e-02
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05110790220760e-02
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05552389053787e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03291235954888e-02
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.70717940273017e-04
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.04275038870929e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.09314231513425e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.18771558115129e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.69856732259190e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82983351435440e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124152623416e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542243300e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056738e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.53317598456222e-02
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.57719734184348e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.47917739228352e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.73293251151784e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.75481822490270e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.53565980534578e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.33424615894722e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00751534097081e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.07158515800574e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.02882466583601e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23441301754483e-02
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.13214197170117e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.62495054098110e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.62360722559390e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.42951678695565e-02
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00036242083190e-02
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.26334199570354e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89029287765238e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.41439662377640e-02
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.67621555468917e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.07229190345415e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13867041669657e-02
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03915990997870e-02
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08786056234001e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34624286214620e-02
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.99185704609843e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31440031866888e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14797627975230e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.26081288217882e-04
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87956939639622e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32712542114975e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.28047099836179e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41625790102825e-02
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22169149513269e-02
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.33562085098527e-03
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.11487570150078e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34620221380873e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.25098770994068e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.80753901963601e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.24714887827018e-03
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.77515672372331e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.90280126611614e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.63407669943286e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14573108924047e-04
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.75637871045337e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.36488680697601e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.12992778824346e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.80416654460488e-04
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12000953885929e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.95839301336213e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.46821659428096e-03
