r_1,a_0,a_1,logReturn
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.13741866215358e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97583311180352e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895245165006e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412753937824e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817051e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.99127578985247e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75799470063442e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.64503158483114e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22681588719188e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.19574803047609e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,9.82845243664714e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99616736618338e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502352313e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449224e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.58752852977051e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.07608069105869e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.25011388328253e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.98377415649698e-05
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47314125739090e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18195466084033e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20209290914957e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07192246507032e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32458480278494e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38102445582189e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94427869956790e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21151283430348e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27037544555310e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.12210779421943e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39158136491331e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353798987819e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568303e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97470510471135e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05196619592709e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69482841028586e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420622474e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653991e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94036729657275e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28373253517996e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.92938627837857e-05
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.64221434222327e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33772034818619e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00609374112466e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04200479384354e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48044103959150e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.27077879842541e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.16393071337122e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20612327019900e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.48267603148308e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62921603711735e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95915951485852e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.34979455953076e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.40781534095654e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64093729965857e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18847830242782e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86915381658335e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95997452779235e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,6.80158363626584e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39938900181957e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811118350920e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483228825e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72789917656351e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.52067031255147e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41166345289671e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75158655384603e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07469065584424e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58858748578906e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.43366670969774e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30164973982933e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58240427662285e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07032845078342e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.84664745006023e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92969582288146e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.36054738218930e-05
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.43555737532232e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.93033478629772e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52090433410565e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11115056914945e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58122316451000e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99047109268319e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15660059218253e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.89424044371746e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.76651765560126e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.05505675110126e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.33330792595976e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66031799453698e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683295950e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758551e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430779e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756517554e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.99614384416291e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015896838963e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.21906906050503e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76370762389233e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52102883272513e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464971029862e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817480977e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500232e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935263863e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.07221499705849e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36011073616792e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.12168787066218e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.12737231187689e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30179729587317e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33513309834688e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.19528623570926e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.75825570119481e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.76723998702610e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,7.03236284590427e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36561093486529e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.29130897798096e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.44130828547733e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05284595891388e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.47058977309976e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.60644485274046e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.38429360262103e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75708637106839e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42360181219186e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.38354695527581e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.79826470858226e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59903990445110e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277023188e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344409e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39122818482211e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,3.03941546601768e-05
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.54061984866568e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44166213678890e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.45544155099331e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.41338951141031e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13815598955994e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77944037955090e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00615652288469e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30023002721963e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.21967034739880e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13401615817429e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499923740578e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.41483099376346e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15734482600843e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.02321459263745e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.19125125981189e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.10494923351198e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.84526285795456e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90377238213499e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.08120200124626e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.24198244818046e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.33937804396745e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49381835576557e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131985006162e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.47482853509179e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37789677798923e-05
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38193777726437e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12529186372661e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56278149633363e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03937270416876e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745765033e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94029611699355e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.77339239236971e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10322219874788e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.10323449251505e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.61037213301704e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.96147764980719e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52262262690915e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.07866081550239e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.82571916003983e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.55913327712262e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12068062348356e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527599471099e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70103981049562e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93608634175152e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26673517401977e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856041925917e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.29432408710891e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33744764194291e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.93224582431181e-06
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.83701584109644e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.63669730767858e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.74730162300772e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56897588791492e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235987687317e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916314e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23645654158880e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.07420300502660e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.88600120150762e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.98212924078248e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.05099155827467e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.24553083847143e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99943876028160e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619677650e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761153e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221008e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074725878e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172314e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982850e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.78240501959227e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.59320764562152e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76663683125471e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31803375184109e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05559949738391e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.89316720003932e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25815003891320e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71800546937082e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11237994622590e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20782991759651e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90969513122539e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596013195e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45012891044098e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.06002798751866e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.84649780700090e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13867986565125e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31239277821086e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08587837053739e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01299233724471e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17024887819345e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43884626483393e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81661406356206e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71188415437998e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17974616035663e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00034732718676e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.09343058262582e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,8.27252759540036e-04
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50817718519328e-04
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86712508265610e-03
