r_1,a_0,a_1,logReturn
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169365e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.16066825717671e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72203112159813e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19000071553523e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261055738e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364288e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.58752852977051e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.07608069105869e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.12598548763016e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80023236552717e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47314922995560e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18195466004895e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20209290914957e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07192246507032e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32458480278494e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68390560033837e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05358086652413e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.41177645390797e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,9.67412617361680e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32188746471501e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127722724e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800977832e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.56019479356348e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98019880581526e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13935577644387e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28371284562509e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.92938647356836e-05
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.64221434222105e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.03628886632919e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80671193642756e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.35226882368283e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58342790900016e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07151780790749e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.16395050618258e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.04986569995405e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.47927229440346e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62919614143899e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65126779728945e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14878019735402e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262101037748e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.44158275575642e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49031462027984e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.66973460873390e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95995462138779e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.81636011322244e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.39646009989940e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.66420375786324e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.22286684338813e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03147487323560e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712718769073e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.10256112325041e-04
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95102507669287e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07467083092476e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58858748381184e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.43366670969996e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30164973982933e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.88991333454112e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17213398390527e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.64761862788747e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92971553484229e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.36054718587191e-05
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.43555737532254e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.93252356519073e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.52172187492357e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.41651895063333e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.78114727806961e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.29571947098013e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95661935655607e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.89426048217591e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,2.76447320799006e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16485634619828e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219545236e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35799794780113e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.88067057911910e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22639821398518e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.29612282987990e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15279055298206e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00445082173607e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.49513660570710e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41826703500049e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45685178245271e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52788171536149e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38481111727858e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.53721298464968e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.92958949003053e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.99400597118280e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.08264631030839e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25465258890952e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.32058574693294e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.12717489350284e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30179729784148e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33513309834711e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.18149771317621e-05
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.24296374651770e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.76573873250284e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,7.03256224518858e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36561095479642e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383091298975e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889239679e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303226e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329621e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.38427346685415e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.44899206721372e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.62358649626561e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07852692382552e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.31523170011130e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39852584447455e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68835277065341e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877145025e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634112e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39122818482211e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30449208893587e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.53915139444229e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13995348801564e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.54309596816190e-04
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.40651686874563e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.38521709842734e-04
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77946026214101e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00615652486765e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60665453170579e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22332455890488e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606115107e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499925730191e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578687482375e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754558387e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-3.02140364217746e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.19145128332873e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.10494923151090e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.84526285795679e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90377238213499e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.19056785794577e-05
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.24291490402537e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.33511560326216e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.59630479251833e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18946926196447e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98208768654379e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.75731944750400e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38194741035555e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.43050317764757e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36254397483843e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.72426170219082e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.06406935970526e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.44414391714510e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78640497824807e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.30367789892818e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11657542139505e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61922706550370e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658540623e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543386843e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024618093e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856042126998e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993629559347e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.35975139272146e-04
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.10155511834769e-04
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.83536802617437e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,3.63070065491278e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94683547392601e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.57591697245123e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.65490736226146e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60730058925860e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253384121232e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861476e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.12306433314123e-05
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.98192936590912e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.05911812712341e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04445000498311e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881015832e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877524e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36153636103695e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.67980719558652e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.77732465497772e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.06180917966580e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.57096478291665e-05
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.18283336398902e-04
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.99435590531990e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.54836274185209e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.59692680306837e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05192107027488e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074926264e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.40325184734270e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14671387720514e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.06179688893086e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.98059459951869e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.59318813329438e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76663683318841e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31803375184087e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05559949738391e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58564037406651e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36041327646648e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.91698222530321e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80358804238305e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.20356720251108e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90971514875066e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596213902e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75692977005938e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06549099588715e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223664589820e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994426687e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114864e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08589831137997e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01299233526536e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17024887819367e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43884626483393e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81661406356206e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.03566021791390e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.37907088803311e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00036734670052e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,2.08410789651427e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02713915493689e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797710866090e-04
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86712508065152e-03
