r_1,a_0,a_1,logReturn
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32188746773756e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127722768e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800977832e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.12314910689887e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.84447746681569e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,8.23658529840674e-04
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65745478897192e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295470549e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098365898e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.88113092383653e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23904719993080e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.60347088491835e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50191315991241e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.64312763754308e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23758151224227e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10589837125565e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14168617845414e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58027822968233e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57666577046293e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.06458460729223e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00490100484102e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04781753001076e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72901841968149e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85887816471256e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14358163562071e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40982689933755e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74069851568257e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28834462816399e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17325161356433e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85592822589711e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,8.80384390952524e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39918868766440e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811118149845e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.81948330928100e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02695366582014e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.47620307372591e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20992527378526e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05079534652042e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17444868488371e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.28650837464665e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44327222851683e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20193328167721e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68215131400038e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17020657606559e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94624863715453e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02948819683902e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.73668048720630e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54179811444698e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650386189362e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51767352475602e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01145671661787e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48105999106858e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99048111921337e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85251984433344e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843290876344e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983724984169e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632731036e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92934555329282e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65714116879560e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98024860180128e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02511100997237e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29653499046864e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.45467466002726e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.79578671795706e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015898844085e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048064644847e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384863492802e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52122864131983e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28532386097137e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63686474915577e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02908294983317e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.09369222894114e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,4.07940559301518e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.15498428699004e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.63270521154651e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.13446271273390e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40167211274608e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23481405365835e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19501571538319e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.75815562770226e-04
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77315077120399e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02930550441806e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581054193834e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383089301871e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34174234467708e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15274561686437e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.16520459723305e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.59522036684638e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08343403253045e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54877268964103e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.62357654243263e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.28333338503685e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01441861133592e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60242667286472e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.48856996466135e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06359885229157e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094099644121e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117185e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53839466056327e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16412140062368e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76069140712687e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419803678530e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885796e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595827902e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04020302250012e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.56934004089617e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41229775384573e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23804726426748e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87924766563787e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06070819094081e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60664447832054e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22332454884434e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606115129e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.87660144677258e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71338768683247e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05726364637115e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98136373703524e-04
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18501083564759e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209276695e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228314e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.33634763311160e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49614005475413e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49189822556393e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78177907313458e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311258418908e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555429e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02618301418599e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35083187628158e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02243544547048e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16352985354763e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23864195553824e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.77216876345361e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.79451385669715e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10983273970740e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902617795145e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741134e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548543386831e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024618093e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786694e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.04941556857873e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.79976648723032e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92973767921985e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077224346e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229532154295e-06
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83608173057616e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.63598316886423e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95567812112886e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.57941745625899e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.64971112680554e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.80835186429534e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89454469474331e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78627692119731e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15226835398003e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70903598924319e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.33630797326706e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,5.06975847445861e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88831088586988e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97862344647322e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640838818419e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985444884e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881216734e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25678007753501e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98746942485940e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.26132512049377e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.67918840999225e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67714174908068e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.06115376518366e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.56996691382030e-05
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.81925519605980e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.09452683642129e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.54735788967205e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39068776170969e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,8.52608578657027e-04
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28722070817339e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142372866e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74379861648002e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.36048773833234e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31840352459547e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70773916278838e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067431008409e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.21892037679501e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15549879837857e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68536722952444e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26029208804725e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01659633019489e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90329325111518e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19664388162942e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90110983845108e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65640970757287e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74882082246330e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.06061139285990e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85243633458323e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994627021e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114886e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18578479166566e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11247742797996e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.47565763842084e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53867068386939e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.12643327294858e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83526627940232e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751962846936e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10032612580881e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,2.08400756336362e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02713915393450e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50797710866201e-04
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86712508065152e-03
