r_1,a_0,a_1,logReturn
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.64504160210670e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92244935992789e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020108993174e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255874e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.58672014384305e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17575864497203e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.24914033868436e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19820787252452e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.77579265346341e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30026858220098e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30802537415299e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70427148333591e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275561344493e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48333316288037e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.84485293687130e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11108591255899e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17024320187279e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32754593675693e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.19179404035818e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44333831129503e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890791565455e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777862384e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.65983444288731e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28475887947707e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24998988755956e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18476957727578e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.49293744065546e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64130060383608e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23760148614980e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10589836925746e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.35223892641292e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58342790600514e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37648649566368e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26931028745775e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.05514025190000e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04783740978997e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72901841770117e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85887816471245e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14358163562071e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40982689933755e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74069851568257e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28834462816399e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17325161356433e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05981151795556e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,6.80148348071858e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39938901184051e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.56462227545358e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01836971000881e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02693389554291e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.47620327062231e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20992527378504e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.25544126203739e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17961793906364e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48579747744536e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.43743700577677e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40152460592199e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68213146210884e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17020657803770e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94624863715431e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02948819683902e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.73583177078835e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53529917108088e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.92989262573727e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52050207048285e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21094468963619e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48107988317100e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19546449163962e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65245121370972e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.79480573055247e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.76589179135700e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15475672715443e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12831150875095e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86022431692462e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99650690565074e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.26089808250249e-04
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,1.29570911331228e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05297665917543e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.99589836879987e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.49563686489223e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51793077272040e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55659155207569e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.52757813695164e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70564369967834e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43842305279659e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02910255302659e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.09369222700647e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.08208699786182e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35443239516281e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42023937485377e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.12621370299908e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40165225745731e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23481405167196e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.18048788896450e-05
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42033694730770e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77295055669084e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10394744276214e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,3.36467538696327e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29403115256077e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889440632e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303237e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329621e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.34987807001442e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41723389815554e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.87942424787783e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21482428389452e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39853595437725e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68835277166188e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877145047e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634112e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45510381998129e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.89367748760367e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30040138065988e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.54031549379614e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23984453177573e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.54299630432168e-04
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.40651687870583e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03842291140790e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87926754326919e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06070821076181e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40000529502461e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.21957097382511e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34455906263230e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,8.68875203033645e-05
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73580703331753e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25655360787675e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98156350791669e-04
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18501081568014e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209276673e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228314e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02618301418599e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56279139985081e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03937270516331e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.96533905998829e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.44415371384025e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78640498805650e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20335201763211e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.10297346348434e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.16207296389678e-03
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06151656661831e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62245546964896e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.76327431888377e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72174327951643e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690322379e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470084e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.20298366186118e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94402103185245e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13548082426916e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01793838088455e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83453420590478e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.63578260736305e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.74731161644701e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56897589790480e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235987687206e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916314e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.14912839390618e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70905600260182e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.33630797126800e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,5.06975847445639e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.87455205599867e-05
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98148104375432e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.05901788681860e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04445000397439e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881015855e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877524e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87740379055014e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.06095297266686e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.56996711431045e-05
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.18256504851655e-04
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89415126585321e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.54755885323244e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39068775970875e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05352691731835e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28533549342114e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.92481047834222e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94723462173253e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218837184647e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.88182350550131e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.69283421823399e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86644547024531e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41748852285986e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15547917687294e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.89315720577980e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46004726270716e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01657638258861e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90329325308808e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19664388162720e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90110983845108e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65640970757287e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74882082246330e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.05957496917992e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84566362317701e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23835157710506e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31238286199233e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38747016565714e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754368371e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620422549380e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53865068583510e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91631782739244e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.81139925632492e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78674242596794e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89630297824602e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739390590963e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22844110277982e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05121402962958e-03
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86714516175108e-03
