r_1,a_0,a_1,logReturn
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08002081414697e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33456780987902e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71490883745257e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74097157579214e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179679104551e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.56120019613132e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99108981052181e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75797463956592e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.64503158683687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92244935892817e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020108992952e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255874e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.58752852977051e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.07608069105869e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.25011388328253e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.98377415649698e-05
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.77580266763737e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30026858320694e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30802537415310e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70427148333591e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275561344493e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48333316288037e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74513204592627e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21149295320107e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27037544354582e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.42779404766550e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.19178400042042e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44333830125842e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890791565566e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777862384e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.56019479356348e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28476879177088e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24998988855422e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.08518222118248e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.93135470662370e-05
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.64221432255627e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33772034818597e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00609374112466e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.35224889875153e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58342790700415e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37648649566379e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26931028745775e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.05589551874698e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.47947114193117e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62919613945781e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95915951286945e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04378071979510e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.41031864371252e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64095724748254e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18847830044621e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17326159664538e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.16002273337098e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,6.80138293969669e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39938902190033e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.46497313829819e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91857623678118e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92714132400110e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.52265513003731e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11005119186535e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.25545124828773e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17961794006458e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48579747744536e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.43803060332473e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30166964059874e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58240427464333e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07032845078364e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.84664745006023e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92969582288146e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.36054738218930e-05
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.43555737532232e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.93033478629772e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52090433410565e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11115056914945e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58122316451000e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99047109268319e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85251984333255e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69500004271847e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.76631905500976e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.05505675308338e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02852902208954e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86023427173530e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99650690665049e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.26167391040583e-04
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,1.29560938382255e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.53076910612724e-04
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.99599806318947e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.49613631922691e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41828693091545e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45685178048158e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52788171535926e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70565375748558e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.33876133757478e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.92960909811156e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.99400596924727e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.08264631030728e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25465258890952e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.32058574693294e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.12717489350284e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30179729784148e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33513309834711e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.18149771317621e-05
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42033684630205e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77295055669195e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20406290984997e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,3.36457509910103e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29403116259795e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889440643e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303237e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329621e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25010780505385e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.31748025912636e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.87941433883169e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.31525169946870e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39852584246076e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68835277065319e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877145025e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634112e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35524423874625e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.89368746189475e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30040137068571e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469597829812e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.40301998778695e-04
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.54329519537905e-04
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.40651684883188e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.38521709842512e-04
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77946026214101e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00615652486765e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30023002721941e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.21967034739880e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.44489911335821e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,8.68774214517628e-05
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73580703433241e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35668435513302e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98166389532637e-04
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18501080564650e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209276673e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228314e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.86582941428300e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.44416358884629e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78640499794271e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.30367789892840e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.10303281294454e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.16208297121413e-03
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.16172795290977e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52260255382855e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.76326440286109e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72174327852626e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690322379e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470084e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.30320922547661e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09451667942408e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03557929742711e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.10175433115000e-04
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.83536804611405e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.63649669598003e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.74730162501082e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56897588791714e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235987687317e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916314e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.14959343767994e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70906603117996e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23643652483043e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,5.06965893520289e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.12506057231643e-05
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.98192934594092e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.05911812712119e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04445000498311e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881015832e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877524e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97759672641634e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00764943477642e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14116243028780e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125351849668e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19474152793226e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.54816172798499e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29093151902643e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15362739646873e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18544893714311e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.92482049102174e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94723462273601e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218837184658e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.78240501959205e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.59320764562152e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76663683125471e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31803375184109e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05559949738391e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.89316720003932e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.56019839003005e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.91696227072180e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80358804435704e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.19741242625344e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80140450813215e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55667991013878e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64910024848152e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.05983009020928e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.84649782677153e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13867986565103e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31239277821086e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38747016665028e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754368382e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620422549380e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.63890989920086e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81659401604361e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71188415636391e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78664394790139e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89630297726289e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739390590963e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32856903500847e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05122407609105e-03
-1.86538308696000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.86714516275782e-03
