Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-63.34%,-67.80%,-40.13%,-88.15%,-73.25%,-68.51%,-65.46%,-10.46%,-83.73%,-81.58%,-10.57%
3Y (ann.),-56.15%,-58.11%,-32.38%,-82.92%,-66.61%,-71.32%,-57.46%,-6.40%,-80.96%,-78.07%,-6.30%
5Y (ann.),-51.51%,-51.22%,-25.68%,-78.47%,-61.81%,-65.98%,-52.23%,3.09%,-77.34%,-73.89%,3.12%
10Y (ann.),-52.04%,-52.27%,-29.82%,-78.98%,-62.91%,-65.99%,-54.77%,1.38%,-77.50%,-74.16%,1.38%
Since Incep. (ann.),-52.04%,-52.27%,-29.82%,-78.98%,-62.91%,-65.99%,-54.77%,1.38%,-77.50%,-74.16%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-6.60,-6.74,-3.84,-12.48,-7.85,-8.39,-7.07,0.27,-10.71,-10.09,0.27
Daily Mean (ann.),-50.35%,-50.70%,-24.22%,-107.01%,-67.96%,-73.91%,-54.38%,1.01%,-102.25%,-92.76%,1.02%
Daily Vol (ann.),7.62%,7.52%,6.31%,8.58%,8.66%,8.81%,7.69%,3.80%,9.54%,9.19%,3.80%
Daily Skew,-1.16,-1.17,-1.61,-0.61,-1.03,-1.00,-1.18,-0.01,-0.63,-0.72,-0.01
Daily Kurt,1.13,1.27,3.83,-0.11,0.36,0.31,1.26,-0.12,-0.59,-0.35,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-1.89%,-1.98%,-2.11%,-2.16%,-1.98%,-2.18%,-2.01%,-0.74%,-2.06%,-2.09%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-3.07,-2.98,-1.62,-6.23,-4.29,-4.04,-3.32,0.18,-5.23,-5.15,0.19
Monthly Mean (ann.),-68.51%,-67.92%,-31.50%,-142.11%,-92.20%,-99.86%,-73.07%,2.16%,-135.73%,-123.90%,2.21%
Monthly Vol (ann.),22.35%,22.82%,19.41%,22.81%,21.47%,24.70%,22.02%,12.10%,25.94%,24.06%,11.92%
Monthly Skew,0.05,0.35,-0.11,1.43,0.28,0.57,0.24,0.47,0.64,0.69,0.45
Monthly Kurt,-0.02,-0.78,-0.69,2.00,-0.21,-0.45,-0.56,-0.22,0.17,-0.01,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,5.81%,8.69%
Worst Month,-21.58%,-16.35%,-13.79%,-19.52%,-19.82%,-20.70%,-18.53%,-6.03%,-25.75%,-21.68%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-3.62,-1.99,-2.65,-5.24,-5.66,-3.53,-2.36,0.23,-5.83,-8.61,0.23
Yearly Mean,-46.24%,-44.38%,-24.27%,-70.94%,-57.19%,-58.82%,-44.51%,5.33%,-71.15%,-69.39%,5.29%
Yearly Vol,12.78%,22.27%,9.16%,13.54%,10.10%,16.68%,18.83%,22.94%,12.21%,8.06%,22.70%
Yearly Skew,2.03,1.78,0.76,0.10,1.57,1.11,-0.23,1.85,1.65,0.17,1.88
Yearly Kurt,4.23,3.62,1.31,-0.71,2.68,0.33,0.60,3.71,3.00,-1.37,3.81
Best Year,-23.82%,-6.16%,-10.28%,-53.00%,-40.30%,-33.03%,-19.93%,44.91%,-50.53%,-58.65%,44.58%
Worst Year,-54.59%,-63.84%,-35.16%,-88.04%,-65.28%,-74.41%,-71.01%,-13.05%,-81.14%,-78.36%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-49.80%,-49.82%,-85.92%,-99.98%,-99.56%,-99.73%,-98.70%,-1.75%,-99.97%,-99.94%,-1.75%
Avg. Drawdown Days,998.50,998.50,1992.00,1998.00,1998.00,1998.00,1998.00,61.77,1998.00,1992.00,61.80
Avg. Up Month,4.08%,3.78%,3.39%,7.95%,3.66%,4.06%,3.01%,3.09%,4.81%,3.98%,2.87%
Avg. Down Month,-7.70%,-8.25%,-5.70%,-12.80%,-9.05%,-10.57%,-8.59%,-2.47%,-12.65%,-12.05%,-2.58%
Win Year %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,60.00%,0.00%,0.00%,40.00%
Win 12m %,0.00%,3.64%,3.64%,0.00%,0.00%,0.00%,0.00%,56.36%,0.00%,0.00%,56.36%
