Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-13.21%,-12.62%,-10.46%,-15.86%,-10.46%,-10.46%,-13.53%,-10.46%,-10.46%,-10.46%,-10.57%
3Y (ann.),-9.12%,-7.16%,-7.76%,-9.00%,-6.40%,-6.40%,-8.86%,-7.09%,-6.71%,-7.87%,-6.30%
5Y (ann.),1.28%,2.03%,1.47%,1.36%,3.09%,3.09%,1.46%,2.07%,2.88%,2.12%,3.12%
10Y (ann.),-0.64%,0.42%,-0.44%,-0.18%,1.38%,1.38%,-0.09%,0.46%,1.19%,0.50%,1.38%
Since Incep. (ann.),-0.64%,0.42%,-0.44%,-0.18%,1.38%,1.38%,-0.09%,0.46%,1.19%,0.50%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-0.09,0.09,-0.06,-0.01,0.27,0.27,0.00,0.10,0.23,0.11,0.27
Daily Mean (ann.),-0.36%,0.37%,-0.23%,-0.04%,1.01%,1.01%,0.02%,0.39%,0.89%,0.42%,1.02%
Daily Vol (ann.),4.03%,3.91%,4.00%,3.96%,3.80%,3.80%,3.96%,3.90%,3.83%,3.90%,3.80%
Daily Skew,-0.58,-0.29,-0.47,-0.38,-0.01,-0.01,-0.38,-0.27,-0.11,-0.26,-0.01
Daily Kurt,2.86,1.24,1.87,1.61,-0.12,-0.12,1.71,1.30,0.30,1.22,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-1.79%,-1.45%,-1.40%,-1.50%,-0.74%,-0.74%,-1.52%,-1.61%,-1.18%,-1.67%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.02,0.10,0.03,0.05,0.18,0.18,0.06,0.10,0.16,0.11,0.19
Monthly Mean (ann.),0.23%,1.21%,0.38%,0.66%,2.16%,2.16%,0.74%,1.25%,1.99%,1.32%,2.21%
Monthly Vol (ann.),12.86%,12.12%,12.52%,12.58%,12.10%,12.10%,12.52%,12.12%,12.16%,12.34%,11.92%
Monthly Skew,0.27,0.52,0.45,0.39,0.47,0.47,0.39,0.51,0.46,0.45,0.45
Monthly Kurt,-0.22,-0.17,-0.34,-0.33,-0.22,-0.22,-0.23,-0.17,-0.24,-0.30,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-8.28%,-6.03%,-6.03%,-6.13%,-6.03%,-6.03%,-7.05%,-6.03%,-6.03%,-6.03%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.15,0.21,0.18,0.16,0.23,0.23,0.16,0.19,0.22,0.19,0.23
Yearly Mean,3.57%,4.91%,4.13%,3.75%,5.33%,5.33%,3.76%,4.14%,5.14%,4.41%,5.29%
Yearly Vol,23.46%,23.38%,23.26%,23.84%,22.94%,22.94%,23.48%,21.55%,23.08%,23.32%,22.70%
Yearly Skew,2.07,1.76,2.01,1.86,1.85,1.85,2.02,1.76,1.84,1.92,1.88
Yearly Kurt,4.46,3.49,4.26,3.75,3.71,3.71,4.23,3.37,3.66,3.92,3.81
Best Year,44.91%,44.91%,44.91%,44.91%,44.91%,44.91%,44.91%,40.97%,44.91%,44.91%,44.58%
Worst Year,-13.05%,-15.14%,-13.05%,-15.28%,-13.05%,-13.05%,-13.05%,-13.05%,-13.05%,-13.05%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-2.03%,-1.87%,-1.92%,-1.96%,-1.75%,-1.75%,-1.95%,-1.86%,-1.78%,-1.87%,-1.75%
Avg. Drawdown Days,62.10,64.28,66.68,61.77,61.77,61.77,61.77,64.28,61.77,61.77,61.80
Avg. Up Month,3.09%,3.00%,3.17%,3.09%,3.09%,3.09%,3.17%,2.99%,3.09%,3.09%,2.87%
Avg. Down Month,-2.78%,-2.54%,-2.65%,-2.71%,-2.47%,-2.47%,-2.60%,-2.53%,-2.50%,-2.60%,-2.58%
Win Year %,20.00%,60.00%,20.00%,40.00%,60.00%,60.00%,40.00%,60.00%,60.00%,40.00%,40.00%
Win 12m %,45.45%,52.73%,47.27%,45.45%,56.36%,56.36%,43.64%,54.55%,56.36%,47.27%,56.36%
