Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-94.02%,-94.52%,-94.41%,-92.72%,-93.27%,-92.24%,-94.29%,-93.71%,-93.21%,-93.11%,-10.57%
3Y (ann.),-93.58%,-93.77%,-93.73%,-93.82%,-93.52%,-92.99%,-94.53%,-93.45%,-93.19%,-93.78%,-6.30%
5Y (ann.),-93.68%,-93.88%,-93.90%,-93.83%,-93.52%,-93.13%,-94.27%,-93.62%,-93.74%,-93.44%,3.12%
10Y (ann.),-93.67%,-93.93%,-93.70%,-93.84%,-93.51%,-93.20%,-94.10%,-93.73%,-93.62%,-93.52%,1.38%
Since Incep. (ann.),-93.67%,-93.93%,-93.70%,-93.84%,-93.51%,-93.20%,-94.10%,-93.73%,-93.62%,-93.52%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-19.51,-19.83,-19.57,-19.56,-19.33,-18.82,-20.21,-19.59,-19.50,-19.35,0.27
Daily Mean (ann.),-189.21%,-192.07%,-189.55%,-191.08%,-187.53%,-184.33%,-194.08%,-189.84%,-188.64%,-187.65%,1.02%
Daily Vol (ann.),9.70%,9.68%,9.69%,9.77%,9.70%,9.79%,9.60%,9.69%,9.68%,9.70%,3.80%
Daily Skew,0.01,-0.03,-0.00,-0.00,0.00,0.00,-0.02,-0.01,-0.01,0.02,-0.01
Daily Kurt,-0.95,-0.98,-1.00,-0.99,-1.00,-0.98,-0.93,-1.01,-0.98,-0.97,-0.12
Best Day,0.75%,0.71%,0.70%,0.75%,0.75%,0.75%,0.71%,0.59%,0.70%,0.72%,0.75%
Worst Day,-2.20%,-2.26%,-2.16%,-2.22%,-2.13%,-2.13%,-2.20%,-2.21%,-2.21%,-2.25%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-28.17,-23.78,-25.33,-24.35,-23.49,-28.62,-24.15,-27.24,-23.39,-24.35,0.19
Monthly Mean (ann.),-245.43%,-248.18%,-246.36%,-247.25%,-242.35%,-239.27%,-250.93%,-246.09%,-244.46%,-243.19%,2.21%
Monthly Vol (ann.),8.71%,10.43%,9.72%,10.16%,10.32%,8.36%,10.39%,9.03%,10.45%,9.99%,11.92%
Monthly Skew,0.30,0.83,0.34,0.25,0.57,0.26,0.71,0.65,0.06,0.51,0.45
Monthly Kurt,-0.37,0.93,-0.08,0.46,0.20,0.21,0.74,0.95,0.08,-0.55,-0.31
Best Month,-14.46%,-11.28%,-12.71%,-13.06%,-11.46%,-12.70%,-12.09%,-12.43%,-12.91%,-13.70%,8.69%
Worst Month,-25.13%,-25.88%,-26.53%,-27.14%,-25.14%,-24.57%,-27.17%,-25.50%,-27.24%,-25.02%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-11.37,-11.82,-10.55,-8.07,-8.97,-8.57,-9.00,-9.07,-9.25,-9.11,0.23
Yearly Mean,-89.92%,-90.41%,-89.86%,-89.11%,-89.30%,-88.44%,-89.86%,-89.21%,-89.40%,-89.16%,5.29%
Yearly Vol,7.91%,7.65%,8.52%,11.04%,9.95%,10.32%,9.98%,9.83%,9.66%,9.78%,22.70%
Yearly Skew,2.14,2.15,2.20,2.23,2.21,2.22,2.19,2.23,2.23,2.19,1.88
Yearly Kurt,4.61,4.67,4.88,4.98,4.92,4.94,4.85,4.99,4.98,4.83,3.81
Best Year,-75.90%,-76.84%,-74.67%,-69.36%,-71.52%,-70.00%,-72.08%,-71.62%,-72.13%,-71.74%,44.58%
Worst Year,-94.40%,-94.73%,-94.59%,-94.54%,-94.48%,-93.67%,-95.21%,-93.86%,-94.04%,-94.78%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-1.75%
Avg. Drawdown Days,1998.00,1998.00,1998.00,1995.00,1998.00,1998.00,1998.00,1994.00,1996.00,1998.00,61.80
Avg. Up Month,-,-,-,-,-,-,-,-,-,-,2.87%
Avg. Down Month,-20.45%,-20.68%,-20.53%,-20.60%,-20.20%,-19.94%,-20.91%,-20.51%,-20.37%,-20.27%,-2.58%
Win Year %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,40.00%
Win 12m %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,56.36%
