r_1,a_0,a_1,logReturn
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.97747452826575e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85394553477846e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.88832379021247e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.65140150348181e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.78802672906805e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02520084574238e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.71080507577588e-04
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.36328885189564e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.21671012747685e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.49316270680921e-04
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17542786524180e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.09878738744487e-04
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.46306633382825e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.59862322186909e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68439732239622e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67048848227427e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94858965404973e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03357376811878e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.76020467572126e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.61557989063513e-04
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.39435904729095e-03
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.45985051215292e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20883084401454e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48604848290688e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.88769646930295e-04
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85053990933552e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843491065461e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.48215268793470e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.17717798044856e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.71185801986320e-04
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66436453516614e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.86019152680421e-04
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14607722455125e-05
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.67095322267547e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25634237539289e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.97609572498312e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015898845308e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.24118453262377e-04
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55530827253952e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35721615279292e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48672250262584e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.65234623944551e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.03839388303626e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.10542801829051e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.05219581417924e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36011274281855e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43244953498072e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.08845844977907e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01561893895597e-04
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23035406490355e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.16843883474253e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42214399689579e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77295055657972e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.91097622399769e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.46917918808403e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.31392128501166e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.47180450927128e-04
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.49993777635361e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.37431035464751e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.76928479526400e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07181907966700e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590675117492e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.79520751387543e-04
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,8.25475153263361e-05
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99594204984692e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905785443043e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.70825079680624e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08508101675086e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.01710698412513e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42369025014130e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.75754435478102e-03
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.79095907640631e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.78167175856384e-03
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.75731376973886e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.28602145568780e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.98264750864762e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09966200517332e-03
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.77990482935077e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,4.33140927456571e-04
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25367361497978e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446619103869e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.16437581699330e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.01152369232439e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.12797779949206e-03
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.29984278425882e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.92586974587637e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97114093538760e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34370094531804e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.40609914990789e-04
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76268186266942e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91421813982004e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71284222991225e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66328812834695e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31066992603700e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.77109797587591e-03
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56474271501530e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151658885882e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54634093513684e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.74796085513091e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24873240374868e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88504863893119e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.91293249934912e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39726281311802e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.52155644509171e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.15988673950624e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.72327998199629e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72109597871216e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.38239454095457e-04
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,9.92891735054327e-08
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.72571314569432e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.31284047695633e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.32047389087299e-03
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00977719960757e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07700344502720e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024194700010e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.56963663209127e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.07312145821702e-04
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29332559258492e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22133224414545e-04
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.78638712567282e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48383590103918e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22153095781229e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35066569229712e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.02094084361629e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.16197829842331e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.24185415409809e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.80621643643708e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99373904460909e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.79295557998097e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.11460391562819e-05
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.39716345323627e-04
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62748804743595e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96217825148454e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.73443600113127e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.78373079309320e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.79808414897945e-03
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.79540553224461e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.98012462361764e-04
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71637350026735e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.26881732533795e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01511768828280e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.01406551126706e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13898213246821e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-3.01449337927989e-03
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68767024485663e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56688313069739e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,9.48619310138096e-04
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.66584458982466e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.37231312480737e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60930084106027e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89273569312662e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985171063906e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702992625e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46384963613675e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.29394491114270e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.90814217004307e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97860344542726e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05640840821675e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04442985445085e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881216734e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877546e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703761130e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380585000e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.47340193699029e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.28359777823544e-04
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.09107921376112e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.11900385697870e-03
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.98699844390816e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.88854320013775e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.04650366757483e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40451533307631e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.04993326994727e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71509929039736e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.70565797583084e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.36486948018161e-04
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36084040283620e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.08051108717104e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68610723348646e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.62180473744380e-04
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.45757223470355e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.84648832681761e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68709435789059e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.36939249535336e-04
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03505281563911e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255299465800e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.28209870433084e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.91910762014398e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41549268454421e-04
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74928222078872e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.98286850637455e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.78939411506314e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25104265517436e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.88961751328868e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85636613359202e-04
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.14955115735231e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.28662338967163e-04
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,3.36920618214641e-04
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92734100870712e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83524808365868e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751962847690e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632282708447e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739392575008e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916923576e-03
