r_1,a_0,a_1,logReturn
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42677851749753e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31073782583666e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31004253621551e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.97880513987506e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.81763513569993e-04
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48534267297830e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.89001658953077e-05
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,2.10294377819073e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.17944933460032e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,3.19192426389864e-04
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.38960334309559e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44351804326757e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890791565122e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.07457889508518e-03
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.48846309440455e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72487591065294e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,1.90839000680215e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.79251703518817e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.03080141016648e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.67079719236878e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.94014405981103e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.94213511786506e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05626688402445e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.95296278380156e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.69116142910154e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.86878563349382e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68037195871135e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85610236669658e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.08452414373597e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25197782004333e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321992236641e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.85390851707146e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.38183472170510e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23989637478879e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.12032371722202e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45024937438456e-04
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.58528276736652e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.28536482443975e-04
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27411194333942e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.99816327310809e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.75741628175277e-05
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.73659981899870e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84838305392524e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.53913172481090e-04
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54289172553199e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74096416320295e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85202385216503e-04
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.69105119415347e-04
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86470878284024e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88728366185686e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.63130220942838e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.78802470681587e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02520084371200e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145688254375e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.93914591653854e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07770826825691e-04
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05117066381417e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.18285864152755e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48379518602070e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15837867859979e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.40977751978603e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.16046369924318e-04
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69042219520189e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94858766920924e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02492442339075e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.17330908024814e-03
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54378448209073e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.60983174245096e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.55155225912372e-03
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21794420113772e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.48960714649337e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20387265414791e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86376227169547e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.00919088676338e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.73971899874155e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483834551470e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.69169682614007e-04
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.57440769394375e-04
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.00418555131713e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02897004005989e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.33495095682766e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.49848985159955e-04
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.00029658973050e-03
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.25480796323005e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.54108524904430e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.41545311958809e-04
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.64705072417595e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50665991849897e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65102019237450e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233703016e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.94810489843173e-05
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61190296762909e-03
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.36907999815484e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43446743807280e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14140579291240e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380241205770e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.24879061439512e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.89246103103243e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.03082536783120e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88412515648193e-03
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.91299294309227e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.46918121751622e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.31392130535935e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.47180450925130e-04
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15497673645150e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.38378869200376e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.48110651526674e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07848324156511e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.49457126325566e-04
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.42833352125435e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.09567625755443e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99673963225066e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.61296559979500e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.70507637321580e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08305471485507e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.01710494121116e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42369025218337e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.75754435477890e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21641209049135e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.77553002977130e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.53631576793022e-04
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.29611522232798e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.00297380555210e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09966404042138e-03
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.27986291912325e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43282820127076e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.28065634341097e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16924636409294e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13847761996590e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-3.00435690966714e-03
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.88370439847855e-03
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.14904904948366e-04
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.21580031109938e-04
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03502695539758e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33045512636452e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435437283441e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24164825443884e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09502278507332e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.87800818645788e-04
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66128130274625e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69563892937667e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.23531661245435e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.49317409909260e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40210343867183e-04
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.04749350235791e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.74355868619767e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36446986763324e-04
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.79400155149752e-04
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.90986619547819e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39927072904820e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.81738025355382e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.14758220219641e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.72124743272430e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72109801184812e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.38239452073510e-04
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-3.00861149576365e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.28506128821461e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.31702434348475e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.69108860907312e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00287193494062e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.89107268525346e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.22024068981099e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.56963863736521e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.07312147832337e-04
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71298301881442e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.78976784872823e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.88185505434740e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48183413997033e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22153294521609e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35066569032113e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.02094084361828e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.19648404427354e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.60116464428231e-04
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.98109741819798e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.01830496228258e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.98430343582135e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.96642326148722e-03
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.87323455517220e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.17220943465636e-04
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97033786180287e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.73643929058314e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.78373281902852e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.79808415102649e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.62800603585767e-03
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.01278085873016e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73750835120717e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671705492956e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856041924565e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.00148207249857e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.14627597223472e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,7.94098810790664e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82982609273459e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124156949961e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246267e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.66383701192013e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.37231110374554e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58623271924858e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.39678436252662e-04
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99672065667896e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12795248389746e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867288984314e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46384963815120e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.70835027434055e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.13903184698941e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50356867482502e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.29925275928235e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01202295867478e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02303882412880e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.06678791847782e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77366616377295e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06800117658108e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.53894470197780e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67223537916695e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07103700710290e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.11900184649509e-03
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.02197311008002e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.08711791990720e-04
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.04850702009316e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40451734746952e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.06274628197029e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81205328088257e-04
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.70452300214640e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.36488072411756e-04
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36084040171774e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.12636843951282e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.98599293076691e-04
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.64155572672014e-04
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.42004874677911e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47397843544582e-04
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69892536408022e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27007378936149e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04872609565300e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91457458223366e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.28210073053914e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.91910762218336e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41549268456531e-04
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74928222078872e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.98286850637455e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.78939411506314e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25104265517436e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278963610250e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.61481500181719e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.15156440834778e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27822340177678e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.34971731051744e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91152260839877e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.81147698941976e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.13707492589626e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89433339036505e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08737403949388e-04
