r_1,a_0,a_1,logReturn
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48361679124035e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.08543578436163e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.31843979197023e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97385022616035e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.24041829690673e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50535786435755e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.62411601055949e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45380393840593e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56512148487503e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683996034487e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169166e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.86921486299053e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.93595232968693e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.22989033557710e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.17574056782784e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.97635037670271e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184302677978e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.53458063843296e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,3.95087117027078e-04
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.55801554631204e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.68632478100185e-03
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53735782313559e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.52349274838753e-03
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.99571844327962e-04
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.82689268843995e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05406897649658e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18807131283366e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07460311988920e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19857534433768e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.58040299886318e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30226404657855e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30802739237971e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.97532004522703e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.80754767719947e-04
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.19907079015492e-04
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04330485540598e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,2.10591817636168e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.17576200906721e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33167470331117e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40782373444302e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.36318987336082e-03
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.54900658993996e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98527680554722e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785606850e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232055e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.93222148176764e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.22730673867836e-03
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02162031223384e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747273013710e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295469510e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.07279967134864e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94227240029736e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.93341902694808e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67128116390599e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.44200032892658e-04
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.70252864806978e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86279399880001e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.08551532034964e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25197881643921e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39067600098006e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.43378863711539e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.86834974804935e-03
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23389620520497e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08357112998298e-04
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15811093092084e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58541914846210e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.73593079353016e-04
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27310778277371e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00835256178866e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.51887303794589e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72913047388108e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,8.57537517704922e-04
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.15075936721962e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.54364238711260e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.75896042111699e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29256995339734e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.88530617427065e-05
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86134512563016e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.12358314919876e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66352776931908e-03
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76257125657437e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01160262067155e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03348979002380e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.93871298419195e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.21771712269662e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11318711827828e-05
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17275795967021e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49235773352251e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.40614937941204e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39999194522255e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69421260834337e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.30924447337967e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94614188590566e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02241319078485e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.17231297226665e-03
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54378348144750e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60772078208461e-03
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.53186896065327e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.22329197279459e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.48762599317508e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.87763776437983e-04
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86371595776929e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.01020010872720e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.73970889099600e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483834652865e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219546971e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41137736313524e-04
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.00518831891323e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02897104587768e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.33211344940876e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.26152921950251e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.80959464486664e-06
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50017907557490e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048064846608e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384863493003e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.35495559919129e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48175018272642e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.65135403065319e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05724482280119e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10430137138555e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61081110123185e-03
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.37008601190554e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43446844957814e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08687158774288e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40166200507935e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23734360474613e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.88941974887993e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.02828959518528e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.74473258770887e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.05498391770090e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.46615931205294e-03
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37376285812302e-03
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.54031322259767e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14637126560075e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37243033876424e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.54665510811217e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07948392190585e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.50493317822075e-04
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41462800015099e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08771284185115e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01817146361089e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07792435350249e-04
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.70504996243716e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06033327587282e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99707645014360e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,4.24553712985838e-04
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.75729009203618e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.14693338186921e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.22865827284654e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74542456183811e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847792825842e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589062345270e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.90534552656773e-03
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.22119923957955e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,4.36144809961918e-04
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.27687115395921e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,1.17025807489967e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13847863053015e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.00185071144429e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.23088656454037e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.29681967460839e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.92343915500461e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03603119943492e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33045412245086e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435437183192e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40906743886036e-04
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.89108620488159e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28601762969399e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66028150304807e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69563792587200e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30058132543827e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469597837145e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.59544159349829e-04
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.59473546916648e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41312135260449e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23671413241134e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87702593264600e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.09451364716498e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39837449734648e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.17249383118214e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,1.13934201363114e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.85503812927321e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.72088375751783e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.37245665957837e-04
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.00610003766442e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.28405496595285e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30286012420459e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.68763225761275e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00037348633348e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11714513041350e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.67754904162647e-03
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56957265464148e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49721140201371e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29891743018036e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78377417163631e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.87745981035813e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.47986135597748e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21882432186963e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.36681292392434e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.04136701683728e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113948053678e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469716025662e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531631852e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103974117e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10963345063717e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902615800377e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741156e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.75905595716336e-04
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,1.96934841881922e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71977174869802e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.78251846334037e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.79909382291932e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62587788614252e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99923845991120e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.74298090967868e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25307593824148e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00907429639101e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98000323681802e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.14325248743434e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.01398735220154e-03
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.85478782415345e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.64811619365548e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,9.49622063182237e-04
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.66267435292130e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.61778737496109e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.61981947222663e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.93496243739602e-03
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99772129538597e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12794245953785e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.92589905408249e-04
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53502694726408e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.29094687764099e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.71469934818142e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99537954270317e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.71005872483252e-03
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04644844900083e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945679961634e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.06428439218052e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.80203446505852e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.06903524500302e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.73633270438264e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25351694247476e-04
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19594036888332e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.88802730535245e-03
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.02226026294135e-03
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89617400191799e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.51344425735667e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38897717616428e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05782802269990e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29390360496924e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70728368579873e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93604073988053e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.37706373429343e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11985042250502e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70772105574051e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067431009744e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42668486762906e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15335942192609e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.86973655574298e-04
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26313339277366e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04568871523283e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.05888513137686e-04
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.72038905187583e-03
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.03056564106217e-04
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65319216396409e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.75913652901653e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.08553728122311e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85225670795096e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994627957e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762115064e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017642600e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.12095019753244e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26282757256283e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34270176739212e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93792058778477e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81758734658242e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.14694216861794e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89433240354461e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08737402963025e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916724828e-03
