r_1,a_0,a_1,logReturn
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.17009796588288e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.19217920838333e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.30592331311890e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.47760229398685e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53551030745482e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96090358841946e-04
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.36552946558365e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.32188574516954e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52962534915764e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.48585145693307e-03
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10964112883766e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85252745405170e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94284734546804e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17774171504618e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.93765387762385e-05
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.12141486697692e-03
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57748782659020e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30025047793174e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.94877443905146e-04
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97445797249013e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22893494033255e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49178039825569e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.68918060855863e-05
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.11823033614977e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.40873009685100e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.31990120127482e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39159927973049e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353798979830e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.85118165581564e-03
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.07313475540111e-03
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.48645034766755e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72487388034234e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,1.90839000883752e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.79251703518617e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.03080141016648e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.67079719236878e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.94014405981103e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.08214150903218e-03
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.95527081965704e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94795867472032e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66010802963740e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060640047188e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68238878193953e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.87742115991163e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.19526669592838e-04
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24101659407120e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.40855299576779e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.85592160116207e-03
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.87136129960675e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.24768032136658e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10225863466360e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15711459956945e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42086114135987e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37255996020623e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.26219841427830e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.31325580541213e-06
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05221272136686e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27209035877353e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,8.54544737645063e-04
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.55910710797224e-04
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54288972749619e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74096416520164e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85202385214505e-04
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.97747452826575e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.87152456526591e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88930581287538e-03
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.34538289369829e-03
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.68680112586534e-04
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.02469131872318e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.73083948963192e-04
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.36326881994685e-04
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09776981241912e-04
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.05995179612295e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.25122754811860e-04
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.49135623393062e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60046931888567e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01891099621679e-04
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69521309767530e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17412388627481e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.53822243713046e-04
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02690539490866e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.17330710103303e-03
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54378448010249e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.60983174244896e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.55155225912372e-03
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21794420113772e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844646559587e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.20628906672310e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86578331736879e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.91216479922750e-04
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52207556148043e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16684272593956e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348420413203e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797877306e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683095176e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97551893678110e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.33122887558249e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.51857545537751e-04
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00220671719399e-03
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.51299776832792e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.52057790837611e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.56493547580050e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.50120476985586e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.49340130983841e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.63490679540977e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.06108080058253e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.74733851799295e-05
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61190096315673e-03
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.36907999613720e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24464325990033e-04
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.01326851753298e-05
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.40779381299837e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.25080919149100e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.89246307268435e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.03082536988322e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.26157334859821e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09651177673132e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.54500258531405e-03
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.74975149730278e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54383950986624e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15298395712500e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.38378668445729e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.48110649503012e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08740709241861e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57025585912029e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42560291930324e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.09366127654080e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.02574035677229e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.61281395516416e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.70305830811067e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08305267553860e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99975485401324e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.43753486032178e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.59912929878288e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.78895483676706e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.78166974269656e-03
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.75731376770822e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.28602145568579e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.98264750864762e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09966200517332e-03
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.27986289872491e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43282820127298e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566879871967e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.19868434911974e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,1.13535305551045e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.16079470432490e-06
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.12596011304618e-03
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28328129877477e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.07901109051280e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.63884738367294e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.34946054390145e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.42630412278381e-04
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76268389079574e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.11120643626886e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.87362025880970e-04
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66128174245454e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31066791298811e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.77109797386007e-03
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56474271499530e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151658885882e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.05011131066120e-03
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.26295154226180e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24173853121769e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88303583703030e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04875414296133e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596087588572e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.48089889364526e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.14951011594588e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.29569043794846e-03
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.74889782616204e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.06603473847253e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.00773669877945e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.28305381067890e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30286112606024e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83785969625584e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689568258e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354592141e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.32961371488486e-03
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.70160773311269e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05309382885067e-04
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71298100859916e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.78976784670752e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.88185505434539e-03
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.50556699711622e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23274164174287e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.56811292049675e-04
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.02291932905701e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.19648206552064e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24670902787783e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78622545471345e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.01628838319433e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.98428307124181e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.91482680588070e-05
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86439387247212e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.63549867909098e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96017616576833e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.73443801272022e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.78373079512751e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.79808414898156e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.62800603585555e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.99734485637893e-04
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71438714894491e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.24394397381514e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,8.04136641945031e-06
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.91003103684546e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86541613395645e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01119213807844e-03
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68565949831372e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56688111201997e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,9.48619312159226e-04
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.54918610701625e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65237985346646e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728045117389e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.93538105753532e-03
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.84517901423409e-04
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21853884250909e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.51513864405317e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46586106249751e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.70834825962528e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.13903182677892e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49953522427423e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.71106293895854e-03
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04644946133292e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.02205996862321e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,1.04187724387931e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19652065957921e-04
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06600884697827e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.53894269632981e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.68862523928189e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.81712359587302e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.12124481785469e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.02277871061620e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10716904892543e-04
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.58053050403148e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.06447226869646e-04
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.46164345592365e-04
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28920342842744e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.71149296259545e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.38464491554221e-04
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36083843563879e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.08051108911712e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68610723348447e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87003117783373e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44938498543133e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.84447440453609e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70092600133291e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27007580259660e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.01483309307586e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.89948535410524e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.84337591935555e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90321747101722e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.66659075340124e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48902575671274e-04
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.96294072918958e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.78939211553822e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25104265316433e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278963610049e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017844375e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754167657e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620422549357e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33270815679082e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.89403723092247e-05
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.81345227569492e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.13705532521311e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89433339232532e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08737403951386e-04
