Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-0.85%,-0.02%,-8.41%,6.28%,-9.34%,7.00%,0.61%,-3.00%,-1.33%,-2.96%,-10.57%
3Y (ann.),-2.48%,1.17%,-6.77%,-3.37%,-3.16%,0.55%,-3.14%,0.53%,2.95%,-1.70%,-6.30%
5Y (ann.),-2.83%,-0.75%,-5.30%,-3.08%,-2.35%,-0.44%,0.41%,0.14%,0.53%,-1.09%,3.12%
10Y (ann.),-2.95%,-1.31%,-3.28%,-3.18%,-1.34%,-1.46%,0.87%,-0.37%,0.23%,-1.46%,1.38%
Since Incep. (ann.),-2.95%,-1.31%,-3.28%,-3.18%,-1.34%,-1.46%,0.87%,-0.37%,0.23%,-1.46%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-0.52,-0.22,-0.59,-0.57,-0.23,-0.25,0.18,-0.05,0.06,-0.25,0.27
Daily Mean (ann.),-1.99%,-0.84%,-2.23%,-2.16%,-0.86%,-0.94%,0.67%,-0.18%,0.23%,-0.94%,1.02%
Daily Vol (ann.),3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%
Daily Skew,0.02,0.03,0.06,0.02,-0.09,-0.03,0.04,-0.07,0.06,0.02,-0.01
Daily Kurt,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.13,-0.12,-0.13,-0.12,-0.12
Best Day,0.75%,0.73%,0.71%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.73%,0.75%
Worst Day,-0.71%,-0.76%,-0.76%,-0.73%,-0.74%,-0.72%,-0.74%,-0.74%,-0.73%,-0.76%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-0.82,-0.28,-0.72,-0.68,-0.27,-0.21,0.29,-0.11,0.11,-0.37,0.19
Monthly Mean (ann.),-3.33%,-1.30%,-3.79%,-2.95%,-1.32%,-1.01%,1.28%,-0.59%,0.52%,-1.65%,2.21%
Monthly Vol (ann.),4.06%,4.62%,5.26%,4.35%,4.95%,4.72%,4.46%,5.37%,4.85%,4.44%,11.92%
Monthly Skew,0.34,-0.28,-0.15,-0.45,0.09,-0.21,0.18,0.13,0.24,0.38,0.45
Monthly Kurt,-0.47,0.24,-0.34,1.27,-0.02,0.24,0.20,1.71,-0.55,-0.08,-0.31
Best Month,2.55%,2.57%,3.24%,3.26%,3.71%,3.51%,3.14%,5.26%,3.31%,2.83%,8.69%
Worst Month,-2.47%,-4.06%,-3.88%,-3.87%,-3.48%,-3.89%,-3.21%,-3.70%,-2.75%,-2.93%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-0.39,-0.26,-1.64,-0.60,-0.63,-0.02,-0.05,-0.10,0.35,-0.07,0.23
Yearly Mean,-1.96%,-0.62%,-4.43%,-3.71%,-2.51%,-0.07%,-0.26%,-0.28%,1.16%,-0.57%,5.29%
Yearly Vol,4.98%,2.44%,2.70%,6.14%,3.98%,4.68%,4.86%,2.84%,3.33%,7.90%,22.70%
Yearly Skew,-1.30,1.97,0.45,-0.43,-0.03,0.25,0.02,0.71,-0.58,1.99,1.88
Yearly Kurt,1.92,4.07,-2.51,-2.82,-2.27,-1.13,-2.19,-0.20,0.21,4.12,3.81
Best Year,2.81%,3.64%,-1.01%,2.57%,1.53%,6.28%,5.78%,3.90%,4.99%,13.25%,44.58%
Worst Year,-10.04%,-2.32%,-6.97%,-11.02%,-7.42%,-5.30%,-5.43%,-3.25%,-3.72%,-5.75%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-3.45%,-2.57%,-1.35%,-4.20%,-1.18%,-14.04%,-1.18%,-1.93%,-1.96%,-3.27%,-1.75%
Avg. Drawdown Days,330.33,331.00,81.08,283.14,69.71,1998.00,51.97,197.60,164.08,247.25,61.80
Avg. Up Month,0.92%,1.04%,0.95%,0.74%,1.08%,1.06%,1.07%,1.15%,1.20%,1.22%,2.87%
Avg. Down Month,-1.03%,-1.09%,-1.47%,-1.14%,-1.20%,-1.13%,-0.95%,-1.14%,-1.08%,-0.93%,-2.58%
Win Year %,40.00%,20.00%,0.00%,40.00%,40.00%,60.00%,60.00%,40.00%,80.00%,20.00%,40.00%
Win 12m %,23.64%,40.00%,12.73%,25.45%,38.18%,41.82%,49.09%,36.36%,63.64%,34.55%,56.36%
