Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),19.56%,16.92%,16.62%,15.66%,13.98%,14.32%,15.52%,12.23%,15.87%,10.25%,-6.30%
5Y (ann.),23.60%,21.20%,22.27%,20.03%,15.60%,22.20%,16.37%,17.73%,18.60%,18.41%,3.12%
10Y (ann.),22.29%,20.01%,20.21%,18.17%,15.80%,21.37%,15.80%,17.37%,17.79%,17.50%,1.38%
Since Incep. (ann.),22.29%,20.01%,20.21%,18.17%,15.80%,21.37%,15.80%,17.37%,17.79%,17.50%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,3.80,3.42,3.46,3.12,2.73,3.65,2.73,2.99,3.06,3.01,0.27
Daily Mean (ann.),13.96%,12.65%,12.77%,11.59%,10.19%,13.43%,10.19%,11.12%,11.37%,11.20%,1.02%
Daily Vol (ann.),3.68%,3.70%,3.70%,3.71%,3.73%,3.68%,3.73%,3.72%,3.72%,3.72%,3.80%
Daily Skew,-0.08,-0.03,0.01,-0.02,-0.07,-0.07,-0.02,-0.12,-0.12,-0.03,-0.01
Daily Kurt,-0.05,-0.10,-0.14,-0.11,-0.08,-0.06,-0.11,-0.03,-0.03,-0.10,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.65%,-0.68%,-0.72%,-0.68%,-0.73%,-0.73%,-0.73%,-0.72%,-0.73%,-0.65%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,2.51,2.21,2.21,2.09,1.72,2.48,1.78,1.98,2.06,1.97,0.19
Monthly Mean (ann.),21.11%,19.38%,19.26%,17.80%,15.08%,19.84%,15.16%,16.50%,17.47%,16.41%,2.21%
Monthly Vol (ann.),8.40%,8.76%,8.71%,8.52%,8.78%,8.00%,8.54%,8.32%,8.47%,8.34%,11.92%
Monthly Skew,0.96,0.90,1.18,0.95,1.12,1.24,1.10,1.14,0.95,1.22,0.45
Monthly Kurt,0.92,0.64,0.88,0.56,0.98,1.49,1.29,1.24,1.20,1.14,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-2.97%,-3.20%,-1.75%,-2.20%,-2.94%,-2.05%,-3.00%,-2.14%,-2.78%,-2.39%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,1.51,1.23,1.14,1.30,1.02,1.23,1.61,1.28,1.20,0.90,0.23
Yearly Mean,23.26%,20.77%,23.17%,18.67%,16.41%,21.38%,16.61%,16.98%,17.84%,18.02%,5.29%
Yearly Vol,15.45%,16.95%,20.27%,14.37%,16.10%,17.43%,10.29%,13.30%,14.84%,19.99%,22.70%
Yearly Skew,0.56,0.38,0.00,0.10,0.32,1.02,1.08,0.74,0.43,1.68,1.88
Yearly Kurt,2.13,1.39,1.22,1.08,-0.57,2.22,2.48,-0.44,-0.48,3.41,3.81
Best Year,46.72%,45.65%,51.25%,38.76%,38.88%,49.12%,33.12%,36.34%,38.58%,52.02%,44.58%
Worst Year,3.28%,-1.26%,-4.91%,-0.88%,-2.27%,1.36%,4.79%,2.56%,0.11%,-0.53%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.52%,-0.49%,-0.54%,-0.61%,-0.74%,-0.54%,-0.66%,-0.60%,-0.64%,-0.67%,-1.75%
Avg. Drawdown Days,10.26,11.45,11.94,13.47,16.40,10.42,14.41,13.66,12.22,16.20,61.80
Avg. Up Month,2.53%,2.53%,2.57%,2.52%,2.54%,2.38%,2.32%,2.33%,2.37%,2.35%,2.87%
Avg. Down Month,-0.82%,-0.98%,-0.74%,-1.04%,-0.93%,-0.76%,-1.12%,-0.93%,-1.11%,-0.85%,-2.58%
Win Year %,100.00%,80.00%,80.00%,80.00%,80.00%,100.00%,100.00%,100.00%,100.00%,80.00%,40.00%
Win 12m %,100.00%,98.18%,100.00%,100.00%,100.00%,100.00%,100.00%,96.36%,100.00%,100.00%,56.36%
