Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-10.46%,1.38%,-3.07%,3.99%,2.76%,11.34%,18.04%,8.10%,6.57%,5.42%,-10.57%
3Y (ann.),-6.40%,1.13%,3.46%,1.22%,3.76%,18.33%,15.35%,12.06%,10.77%,2.25%,-6.30%
5Y (ann.),3.09%,7.56%,9.69%,12.57%,10.76%,21.03%,19.71%,16.74%,12.98%,9.63%,3.12%
10Y (ann.),1.38%,7.18%,8.13%,10.55%,8.61%,20.06%,17.40%,16.63%,10.71%,9.59%,1.38%
Since Incep. (ann.),1.38%,7.18%,8.13%,10.55%,8.61%,20.06%,17.40%,16.63%,10.71%,9.59%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,0.27,1.28,1.45,1.86,1.53,3.43,3.00,2.87,1.89,1.70,0.27
Daily Mean (ann.),1.01%,4.85%,5.47%,6.99%,5.77%,12.69%,11.14%,10.69%,7.09%,6.39%,1.02%
Daily Vol (ann.),3.80%,3.78%,3.78%,3.76%,3.77%,3.70%,3.72%,3.72%,3.76%,3.77%,3.80%
Daily Skew,-0.01,-0.02,-0.06,-0.06,-0.01,0.01,-0.02,-0.02,0.05,-0.07,-0.01
Daily Kurt,-0.12,-0.12,-0.10,-0.09,-0.12,-0.14,-0.11,-0.11,-0.16,-0.09,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.74%,-0.74%,-0.74%,-0.74%,-0.73%,-0.66%,-0.72%,-0.72%,-0.68%,-0.73%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.18,0.78,0.77,1.03,0.88,2.26,2.03,1.90,1.11,0.88,0.19
Monthly Mean (ann.),2.16%,8.13%,8.60%,10.62%,9.02%,18.80%,17.31%,15.88%,10.56%,9.40%,2.21%
Monthly Vol (ann.),12.10%,10.46%,11.15%,10.35%,10.26%,8.32%,8.52%,8.36%,9.52%,10.65%,11.92%
Monthly Skew,0.47,0.55,0.43,0.73,0.75,0.74,0.90,0.87,0.85,0.43,0.45
Monthly Kurt,-0.22,0.39,0.12,0.07,0.11,0.76,0.74,0.73,0.84,0.34,-0.31
Best Month,8.63%,8.63%,8.63%,8.22%,8.63%,8.16%,8.68%,7.86%,8.63%,8.63%,8.69%
Worst Month,-6.03%,-6.03%,-6.03%,-4.89%,-3.93%,-3.74%,-3.28%,-2.57%,-4.29%,-6.03%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.23,0.59,0.58,0.49,0.64,1.27,1.24,1.12,0.92,0.54,0.23
Yearly Mean,5.33%,9.57%,11.31%,12.22%,9.88%,20.34%,18.07%,15.92%,13.22%,11.67%,5.29%
Yearly Vol,22.94%,16.27%,19.42%,24.79%,15.42%,16.02%,14.53%,14.27%,14.44%,21.68%,22.70%
Yearly Skew,1.85,1.68,0.98,1.83,1.64,0.12,0.61,0.89,0.27,1.76,1.88
Yearly Kurt,3.71,3.57,2.24,3.80,2.49,0.05,1.20,1.45,1.61,2.98,3.81
Best Year,44.91%,37.30%,42.11%,55.00%,35.71%,42.31%,39.83%,38.10%,34.18%,48.54%,44.58%
Worst Year,-13.05%,-5.90%,-11.34%,-8.98%,-1.99%,-0.38%,0.16%,-0.26%,-6.17%,-3.75%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.75%,-1.35%,-1.28%,-0.89%,-1.16%,-0.61%,-0.63%,-0.53%,-1.01%,-1.17%,-1.75%
Avg. Drawdown Days,61.77,32.81,31.14,31.55,26.78,12.07,14.21,12.12,23.47,28.43,61.80
Avg. Up Month,3.09%,2.79%,2.98%,2.84%,2.76%,2.40%,2.52%,2.22%,2.48%,2.73%,2.87%
Avg. Down Month,-2.47%,-1.64%,-1.93%,-1.54%,-1.74%,-1.21%,-0.98%,-1.42%,-1.53%,-1.96%,-2.58%
Win Year %,60.00%,80.00%,80.00%,80.00%,80.00%,80.00%,100.00%,80.00%,80.00%,40.00%,40.00%
Win 12m %,56.36%,85.45%,85.45%,78.18%,89.09%,100.00%,100.00%,96.36%,92.73%,81.82%,56.36%
