Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-29.19%,-29.00%,-36.79%,-24.52%,-35.13%,-24.73%,-32.51%,-31.25%,-29.26%,-31.22%,-10.57%
3Y (ann.),-30.92%,-28.97%,-33.67%,-30.14%,-31.66%,-28.41%,-33.36%,-28.24%,-26.74%,-30.89%,-6.30%
5Y (ann.),-31.53%,-29.71%,-32.69%,-30.79%,-30.72%,-29.25%,-30.73%,-28.62%,-29.10%,-30.01%,3.12%
10Y (ann.),-31.70%,-30.09%,-31.10%,-30.77%,-30.06%,-29.95%,-30.19%,-29.15%,-29.12%,-30.60%,1.38%
Since Incep. (ann.),-31.70%,-30.09%,-31.10%,-30.77%,-30.06%,-29.95%,-30.19%,-29.15%,-29.12%,-30.60%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-6.33,-5.94,-6.18,-6.10,-5.93,-5.91,-5.96,-5.72,-5.71,-6.06,0.27
Daily Mean (ann.),-26.21%,-24.60%,-25.61%,-25.27%,-24.57%,-24.46%,-24.70%,-23.68%,-23.65%,-25.11%,1.02%
Daily Vol (ann.),4.14%,4.14%,4.14%,4.14%,4.14%,4.14%,4.14%,4.14%,4.14%,4.14%,3.80%
Daily Skew,0.04,0.04,0.09,-0.03,-0.04,-0.03,0.05,-0.09,0.06,0.02,-0.01
Daily Kurt,-0.14,-0.15,-0.14,-0.15,-0.14,-0.14,-0.15,-0.14,-0.15,-0.15,-0.12
Best Day,0.75%,0.71%,0.71%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.72%,0.75%
Worst Day,-0.90%,-0.95%,-0.95%,-0.91%,-0.92%,-0.91%,-0.90%,-0.92%,-0.92%,-0.95%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-8.37,-7.36,-6.92,-7.93,-7.18,-7.10,-7.16,-6.06,-6.44,-7.15,0.19
Monthly Mean (ann.),-37.58%,-34.90%,-37.09%,-35.86%,-34.97%,-34.41%,-34.93%,-33.96%,-33.60%,-36.01%,2.21%
Monthly Vol (ann.),4.49%,4.74%,5.36%,4.52%,4.87%,4.84%,4.88%,5.60%,5.22%,5.03%,11.92%
Monthly Skew,0.67,-0.07,-0.21,-0.64,-0.11,-0.27,-0.08,0.02,0.34,0.19,0.45
Monthly Kurt,0.13,0.03,-0.18,1.70,-0.64,1.19,1.03,0.78,-0.21,-0.09,-0.31
Best Month,0.61%,0.44%,0.30%,0.55%,-0.28%,1.18%,1.03%,2.11%,1.16%,0.49%,8.69%
Worst Month,-5.31%,-6.58%,-6.76%,-7.11%,-5.76%,-6.95%,-7.19%,-6.44%,-5.95%,-6.00%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-3.44,-4.05,-5.41,-3.13,-6.95,-3.76,-3.46,-3.94,-5.55,-2.90,0.23
Yearly Mean,-27.84%,-27.28%,-29.45%,-28.32%,-28.40%,-26.27%,-28.00%,-25.72%,-25.36%,-26.79%,5.29%
Yearly Vol,8.10%,6.74%,5.44%,9.04%,4.09%,6.99%,8.10%,6.53%,4.57%,9.23%,22.70%
Yearly Skew,0.27,1.55,1.98,1.65,1.63,1.26,1.22,1.60,1.50,0.58,1.88
Yearly Kurt,0.86,1.86,4.11,2.95,2.76,1.11,1.34,2.54,2.49,-2.59,3.81
Best Year,-16.26%,-16.17%,-19.95%,-13.06%,-21.53%,-15.13%,-15.06%,-14.79%,-17.78%,-15.03%,44.58%
Worst Year,-38.39%,-31.81%,-33.18%,-35.87%,-31.81%,-32.37%,-35.24%,-30.77%,-29.49%,-35.78%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-44.01%,-85.94%,-29.29%,-86.78%,-85.87%,-85.75%,-43.23%,-85.04%,-84.91%,-86.61%,-1.75%
Avg. Drawdown Days,998.00,1998.00,663.00,1995.00,1998.00,1998.00,998.00,1994.00,1996.00,1995.00,61.80
Avg. Up Month,0.61%,0.24%,0.22%,0.55%,-,1.18%,1.03%,1.18%,0.66%,0.49%,2.87%
Avg. Down Month,-3.19%,-3.01%,-3.20%,-3.04%,-2.91%,-2.93%,-2.97%,-2.96%,-2.91%,-3.06%,-2.58%
Win Year %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,40.00%
Win 12m %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,56.36%
